,stim_color,stim_loc,Type,Response,RT,Subject,Trial,logfile_name,prop,condition,block,time_stamp,onset,factors,Subject_num,rule,congruency,correct_action,run,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,0,0,0,1,537.3,sub03_YangZhile,1,s1_part1,80,1,1,1553245317,0.21535,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,1,1,1,1,792.2,sub03_YangZhile,2,s1_part1,80,1,1,1553245317,2.6318,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5,0.5251424822388158,0.47485751776118423,0.5,0.5,0.0,0.0,-0.5,0.5
2,1,1,1,1,757.2,sub03_YangZhile,3,s1_part1,80,1,1,1553245317,5.17325,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5251424822388158,0.5132593607001931,0.4867406392998069,0.47485751776118423,0.5251424822388158,0.0,0.0,-0.47485751776118423,0.47485751776118423
3,0,0,1,0,362.2,sub03_YangZhile,4,s1_part1,80,1,1,1553245317,7.21475,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5069925731480245,0.5069925731480245,0.4930074268519755,0.4509793243486268,0.5490206756513731,0.4930074268519755,-0.4930074268519755,0.0,0.0
4,0,0,1,0,825.2,sub03_YangZhile,5,s1_part1,80,1,1,1553245317,9.6312,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5317834340944846,0.5317834340944846,0.4682165659055154,0.47414802508141907,0.5258519749185809,0.4682165659055154,-0.4682165659055154,0.0,0.0
5,1,0,1,1,526.2,sub03_YangZhile,6,s1_part1,80,1,1,1553245317,12.17265,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,0,1,1,0.44467231252111794,0.5553276874788821,0.44467231252111794,0.4863664749963067,0.5136335250036933,-0.5553276874788821,0.5553276874788821,0.0,0.0
6,1,1,1,1,653.2,sub03_YangZhile,7,s1_part1,80,1,1,1553245317,14.5891,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.507189895727956,0.5274030544405612,0.47259694555943876,0.49281010427204397,0.507189895727956,0.0,0.0,-0.49281010427204397,0.49281010427204397
7,0,0,1,0,358.3,sub03_YangZhile,8,s1_part1,80,1,1,1553245317,16.88055,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,0,1,0.5144515159506997,0.5144515159506997,0.4855484840493003,0.46802916568450637,0.5319708343154936,0.4855484840493003,-0.4855484840493003,0.0,0.0
8,1,1,1,1,523.1,sub03_YangZhile,9,s1_part1,80,1,1,1553245317,19.422,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5168604205443483,0.5388673042232865,0.4611326957767134,0.48313957945565167,0.5168604205443483,0.0,0.0,-0.48313957945565167,0.48313957945565167
9,1,1,1,1,816.0,sub03_YangZhile,10,s1_part1,80,1,1,1553245317,21.96345,sub03_YangZhile-s1_part1_120_40,3,redleft-greenright,1,1,1,0.5411550771350137,0.5204974036073922,0.47950259639260784,0.4588449228649864,0.5411550771350137,0.0,0.0,-0.4588449228649864,0.45884492286498635
