,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,524.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,387.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.10263742136751786,0.8973625786324821,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,399.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.10263742136751786,0.10263742136751786,0.8973625786324821,0.8973625786324821,0.10263742136751786,0.0,0.0,0.10263742136751786,-0.10263742136751786
3,4,482.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9789311194700532,0.10263742136751786,0.8973625786324821,0.9789311194700532,0.02106888052994682,0.0,0.0,0.02106888052994682,-0.02106888052994682
4,5,394.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9956750888626119,0.10263742136751786,0.8973625786324821,0.9956750888626119,0.004324911137388091,0.0,0.0,0.004324911137388088,-0.004324911137388091
5,6,369.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8973625786324821,0.10263742136751786,0.8973625786324821,0.9991122045464297,0.0008877954535703447,-0.10263742136751786,0.10263742136751786,0.0,0.0
6,7,584.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.02106888052994682,0.02106888052994682,0.9789311194700532,0.9991122045464297,0.0008877954535703447,0.9789311194700532,-0.9789311194700532,0.0,0.0
7,8,420.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.7990500684023524,0.7990500684023524,0.20094993159764762,0.9991122045464297,0.0008877954535703447,-0.7990500684023524,0.7990500684023524,0.0,0.0
8,9,415.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9991122045464297,0.1640248771287124,0.8359751228712876,0.9991122045464297,0.0008877954535703447,0.0,0.0,0.000887795453570317,-0.0008877954535703447
9,10,379.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9998177579278875,0.1640248771287124,0.8359751228712876,0.9998177579278875,0.0001822420721125322,0.0,0.0,0.00018224207211248178,-0.0001822420721125322
10,11,366.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8359751228712876,0.1640248771287124,0.8359751228712876,0.9999625902873074,3.740971269260707e-05,-0.1640248771287124,0.1640248771287124,0.0,0.0
11,12,374.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999625902873074,0.03367018085723,0.96632981914277,0.9999625902873074,3.740971269260707e-05,0.0,0.0,3.740971269261539e-05,-3.740971269260707e-05
12,13,433.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.96632981914277,0.03367018085723,0.96632981914277,0.9999923207271103,7.679272889737787e-06,-0.03367018085723,0.03367018085722995,0.0,0.0
13,14,437.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999923207271103,0.006911641080328098,0.993088358919672,0.9999923207271103,7.679272889737787e-06,0.0,0.0,7.6792728896935e-06,-7.679272889737787e-06
14,15,372.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999984236384653,0.006911641080328098,0.993088358919672,0.9999984236384653,1.576361534760347e-06,0.0,0.0,1.576361534749715e-06,-1.576361534760347e-06
15,16,527.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.006911641080328098,0.006911641080328098,0.993088358919672,0.9999996764126339,3.2358736614148974e-07,0.993088358919672,-0.993088358919672,0.0,0.0
16,17,351.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999996764126339,0.7961439433007697,0.20385605669923035,0.9999996764126339,3.2358736614148974e-07,0.0,0.0,3.2358736612447814e-07,-3.2358736614148974e-07
17,18,474.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20385605669923035,0.7961439433007697,0.20385605669923035,0.9999999335756543,6.642434569573875e-08,-0.7961439433007697,0.7961439433007697,0.0,0.0
18,19,478.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.16342832275551666,0.16342832275551666,0.8365716772444833,0.9999999335756543,6.642434569573875e-08,0.8365716772444833,-0.8365716772444833,0.0,0.0
19,20,505.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1717271194829464,0.8282728805170536,0.1717271194829464,0.9999999335756543,6.642434569573875e-08,-0.8282728805170536,0.8282728805170536,0.0,0.0
20,21,345.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999335756543,0.1700235852898332,0.8299764147101668,0.9999999335756543,6.642434569573875e-08,0.0,0.0,6.642434569048561e-08,-6.642434569573875e-08
21,22,292.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999863647528,0.1700235852898332,0.8299764147101668,0.9999999863647528,1.3635247116470417e-08,0.0,0.0,1.3635247153587216e-08,-1.3635247116470417e-08
22,23,355.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999972010268,0.1700235852898332,0.8299764147101668,0.9999999972010268,2.798973207486814e-09,0.0,0.0,2.798973164352958e-09,-2.798973207486814e-09
23,24,383.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.8299764147101668,0.1700235852898332,0.8299764147101668,0.9999999994254413,5.745587849864342e-10,0.8299764147101668,-0.8299764147101668,0.0,0.0
24,25,450.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.17037327800341828,0.8296267219965817,0.17037327800341828,0.9999999994254413,5.745587849864342e-10,-0.8296267219965817,0.8296267219965817,0.0,0.0
25,26,410.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999994254413,0.1703014948866315,0.8296985051133685,0.9999999994254413,5.745587849864342e-10,0.0,0.0,5.745587339234248e-10,-5.745587849864342e-10
26,27,453.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999998820576,0.1703014948866315,0.8296985051133685,0.9999999998820576,1.179424642301235e-10,0.0,0.0,1.1794243359730672e-10,-1.179424642301235e-10
27,28,529.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999757894,0.1703014948866315,0.8296985051133685,0.9999999999757894,2.421062079662117e-11,0.0,0.0,2.421063349800079e-11,-2.421062079662117e-11
28,29,380.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8296985051133685,0.1703014948866315,0.8296985051133685,0.9999999999950302,4.9698313765439944e-12,-0.1703014948866315,0.1703014948866315,0.0,0.0
29,30,504.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9650413874196052,0.03495861258039476,0.9650413874196052,0.9999999999950302,4.9698313765439944e-12,-0.03495861258039476,0.03495861258039479,0.0,0.0
30,31,367.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9928238763003244,0.007176123699675574,0.9928238763003244,0.9999999999950302,4.9698313765439944e-12,-0.007176123699675574,0.007176123699675574,0.0,0.0
31,32,354.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.998526922336102,0.0014730776638980665,0.998526922336102,0.9999999999950302,4.9698313765439944e-12,-0.0014730776638980665,0.001473077663898037,0.0,0.0
32,33,390.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0003023857857931693,0.0003023857857931693,0.9996976142142069,0.9999999999950302,4.9698313765439944e-12,0.9996976142142068,-0.9996976142142069,0.0,0.0
33,34,449.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20521277054041176,0.7947872294595884,0.20521277054041176,0.9999999999950302,4.9698313765439944e-12,-0.7947872294595884,0.7947872294595882,0.0,0.0
34,35,525.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8368501764648683,0.16314982353513174,0.8368501764648683,0.9999999999950302,4.9698313765439944e-12,-0.16314982353513174,0.16314982353513174,0.0,0.0
35,36,448.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999950302,0.03349055436842299,0.966509445631577,0.9999999999950302,4.9698313765439944e-12,0.0,0.0,4.969802347432051e-12,-4.9698313765439944e-12
36,37,591.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999989798,0.03349055436842299,0.966509445631577,0.9999999999989798,1.0201813542397148e-12,0.0,0.0,1.0201839373280563e-12,-1.0201813542397148e-12
37,38,315.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999997906,0.03349055436842299,0.966509445631577,0.9999999999997906,2.0941756705277325e-13,0.0,0.0,2.0938806244430452e-13,-2.0941756705277325e-13
38,39,366.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.999999999999957,0.03349055436842299,0.966509445631577,0.999999999999957,4.298815814271182e-14,0.0,0.0,4.296563105299356e-14,-4.298815814271182e-14
39,40,498.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.03349055436842299,0.03349055436842299,0.966509445631577,0.9999999999999912,8.824387402214016e-15,0.966509445631577,-0.966509445631577,0.0,0.0
40,41,445.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.19840007445394847,0.8015999255460515,0.19840007445394847,0.9999999999999912,8.824387402214016e-15,-0.8015999255460515,0.8015999255460515,0.0,0.0
41,42,333.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,8.824387402214016e-15,0.164548298652882,0.835451701347118,0.9999999999999912,8.824387402214016e-15,0.0,0.0,-0.9999999999999912,0.9999999999999912
42,43,640.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.7947251572649661,0.164548298652882,0.835451701347118,0.20527484273503394,0.7947251572649661,0.0,0.0,0.7947251572649661,-0.7947251572649661
43,44,303.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.8368629183248576,0.164548298652882,0.835451701347118,0.8368629183248576,0.1631370816751424,0.0,0.0,0.1631370816751424,-0.1631370816751424
44,45,363.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.9665120612148825,0.164548298652882,0.835451701347118,0.9665120612148825,0.03348793878511752,0.0,0.0,-0.9665120612148825,0.9665120612148825
45,46,406.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.164548298652882,0.164548298652882,0.835451701347118,0.19840061136740017,0.8015993886325998,0.835451701347118,-0.835451701347118,0.0,0.0
46,47,498.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17149721660674766,0.8285027833932523,0.17149721660674766,0.19840061136740017,0.8015993886325998,-0.8285027833932523,0.8285027833932523,0.0,0.0
47,48,629.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8015993886325998,0.17007077856658925,0.8299292214334107,0.19840061136740017,0.8015993886325998,0.0,0.0,-0.19840061136740017,0.19840061136740017
48,49,353.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8299292214334107,0.17007077856658925,0.8299292214334107,0.040726654296978,0.959273345703022,-0.17007077856658925,0.17007077856658925,0.0,0.0
49,50,388.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9650887476759183,0.03491125232408168,0.9650887476759183,0.040726654296978,0.959273345703022,-0.03491125232408168,0.034911252324081654,0.0,0.0
50,51,375.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.992833598169491,0.0071664018305090185,0.992833598169491,0.040726654296978,0.959273345703022,-0.0071664018305090185,0.007166401830508984,0.0,0.0
51,52,435.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0014710820087338108,0.0014710820087338108,0.9985289179912662,0.040726654296978,0.959273345703022,0.9985289179912662,-0.9985289179912662,0.0,0.0
52,53,434.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.040726654296978,0.7950271333929575,0.2049728666070425,0.040726654296978,0.959273345703022,0.0,0.0,0.959273345703022,-0.959273345703022
53,54,402.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2049728666070425,0.7950271333929575,0.2049728666070425,0.8030853148209006,0.19691468517909938,-0.7950271333929575,0.7950271333929575,0.0,0.0
54,55,673.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8368009302226744,0.16319906977732557,0.8368009302226744,0.8030853148209006,0.19691468517909938,-0.16319906977732557,0.16319906977732557,0.0,0.0
55,56,341.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9664993366169554,0.03350066338304464,0.9664993366169554,0.8030853148209006,0.19691468517909938,-0.03350066338304464,0.03350066338304458,0.0,0.0
56,57,368.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8030853148209006,0.006876843407473857,0.9931231565925261,0.8030853148209006,0.19691468517909938,0.0,0.0,0.19691468517909938,-0.19691468517909938
57,58,407.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9595783689676414,0.006876843407473857,0.9931231565925261,0.9595783689676414,0.040421631032358685,0.0,0.0,0.04042163103235863,-0.040421631032358685
58,59,451.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.008297543953261065,0.006876843407473857,0.9931231565925261,0.9917024560467389,0.008297543953261065,0.0,0.0,-0.9917024560467389,0.9917024560467389
59,60,342.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9931231565925261,0.006876843407473857,0.9931231565925261,0.20357156570494295,0.796428434295057,-0.006876843407473857,0.006876843407473854,0.0,0.0
60,61,326.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9985883570510173,0.0014116429489826636,0.9985883570510173,0.20357156570494295,0.796428434295057,-0.0014116429489826636,0.001411642948982661,0.0,0.0
61,62,421.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.20357156570494295,0.00028977478435043835,0.9997102252156496,0.20357156570494295,0.796428434295057,0.0,0.0,0.796428434295057,-0.796428434295057
62,63,609.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9997102252156496,0.00028977478435043835,0.9997102252156496,0.8365132784003715,0.16348672159962852,-0.00028977478435043835,0.00028977478435043835,0.0,0.0
63,64,532.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,5.948347328611512e-05,5.948347328611512e-05,0.9999405165267139,0.8365132784003715,0.16348672159962852,0.9999405165267139,-0.9999405165267139,0.0,0.0
64,65,499.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20526263227441155,0.7947373677255885,0.20526263227441155,0.8365132784003715,0.16348672159962852,-0.7947373677255885,0.7947373677255885,0.0,0.0
65,66,543.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.16348672159962852,0.16313958817552643,0.8368604118244736,0.8365132784003715,0.16348672159962852,0.0,0.0,-0.8365132784003715,0.8365132784003715
66,67,370.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8368604118244736,0.16313958817552643,0.8368604118244736,0.17171513166940544,0.8282848683305946,-0.16313958817552643,0.16313958817552643,0.0,0.0
67,68,522.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.17171513166940544,0.03348845330658967,0.9665115466934103,0.17171513166940544,0.8282848683305946,0.0,0.0,0.8282848683305946,-0.8282848683305946
68,69,445.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8299739539136275,0.03348845330658967,0.9665115466934103,0.8299739539136275,0.1700260460863725,0.0,0.0,0.1700260460863725,-0.1700260460863725
69,70,281.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9650979301287599,0.03348845330658967,0.9665115466934103,0.9650979301287599,0.03490206987124006,0.0,0.0,0.034902069871240116,-0.03490206987124006
70,71,364.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9665115466934103,0.03348845330658967,0.9665115466934103,0.992835483096054,0.007164516903946032,-0.03348845330658967,0.03348845330658967,0.0,0.0
71,72,344.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9931256630140503,0.006874336985949782,0.9931256630140503,0.992835483096054,0.007164516903946032,-0.006874336985949782,0.006874336985949747,0.0,0.0
72,73,0.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.007164516903946032,0.001411128443698481,0.9985888715563015,0.992835483096054,0.007164516903946032,0.0,0.0,0.007164516903946039,-0.007164516903946032
73,74,486.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.001411128443698481,0.001411128443698481,0.9985888715563015,0.9985293049192699,0.001470695080730027,0.9985888715563015,-0.9985888715563015,0.0,0.0
74,75,633.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20498517356567658,0.7950148264343234,0.20498517356567658,0.9985293049192699,0.001470695080730027,-0.7950148264343234,0.7950148264343234,0.0,0.0
75,76,716.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9985293049192699,0.16319654346832746,0.8368034565316725,0.9985293049192699,0.001470695080730027,0.0,0.0,0.0014706950807300556,-0.001470695080730027
76,77,408.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8368034565316725,0.16319654346832746,0.8368034565316725,0.999698103298592,0.00030189670140804694,-0.16319654346832746,0.16319654346832746,0.0,0.0
77,78,403.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9664998552046377,0.03350014479536234,0.9664998552046377,0.999698103298592,0.00030189670140804694,-0.03350014479536234,0.03350014479536234,0.0,0.0
78,79,343.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9931232630455311,0.006876736954468929,0.9931232630455311,0.999698103298592,0.00030189670140804694,-0.006876736954468929,0.006876736954468887,0.0,0.0
79,80,390.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.001411621096858818,0.001411621096858818,0.9985883789031412,0.999698103298592,0.00030189670140804694,0.9985883789031412,-0.9985883789031412,0.0,0.0
80,81,522.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.999698103298592,0.7950149275636235,0.20498507243637654,0.999698103298592,0.00030189670140804694,0.0,0.0,0.00030189670140801095,-0.00030189670140804694
81,82,517.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7950149275636235,0.7950149275636235,0.20498507243637654,0.9999380282020962,6.197179790376286e-05,0.20498507243637654,-0.20498507243637654,0.0,0.0
82,83,633.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999380282020962,0.9579217214925929,0.042078278507407085,0.9999380282020962,6.197179790376286e-05,0.0,0.0,6.197179790379259e-05,-6.197179790376286e-05
83,84,484.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,1.2721251068702336e-05,0.9579217214925929,0.042078278507407085,0.9999872787489313,1.2721251068702336e-05,0.0,0.0,-0.9999872787489313,0.9999872787489313
