P_diff,congruency,hand,postError,block1,block2,block3,P,congruency.1,hand.1,postError.1,block1.1,block2.1,block3.1,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,p,CONGRUENCY.1,HAND.1,POSTeRROR.1,BLOCK1.1,BLOCK2.1,BLOCK3.1,rSquared,LLH,AIC,BIC,MSE,model,alpha,alpha_error,subject
-31.438999685009712,-4.189118716815582,5.2380582313344455,-3.0514345451244136,239.66039528166496,252.43119665340646,231.6258521189092,-31.43899968500975,-4.189118716815578,5.238058231334461,-3.0514345451245837,239.6603952816652,252.4311966534065,231.62585211890925,0.006773654497184692,0.497379380461129,0.30495329380253505,0.8935658885453227,7.375756663100925e-196,7.419353845990789e-181,1.7053639571975382e-187,0.006773654497184629,0.4973793804611304,0.30495329380253383,0.8935658885453167,7.375756663098407e-196,7.419353845992897e-181,1.7053639571970527e-187,0.014193320257153252,-8256.454543423302,16516.909086846605,16527.169283866857,32316.581090403568,AB_Q_E_WOB,0.11892421709051187,0.4738592523198073,sub36
-26.08505703739997,10.014054290817938,10.23946957842292,-3.491251725189555,184.54018664863216,182.05889807413237,178.44625754192487,-26.085057037400087,10.014054290817981,10.239469578422916,-3.4912517251895965,184.54018664863224,182.05889807413237,178.4462575419249,8.970664057803137e-07,0.0007448459610033568,7.220635295665679e-06,0.5257018289355648,0.0,0.0,0.0,8.970664057801997e-07,0.0007448459610033144,7.220635295665535e-06,0.5257018289355601,0.0,0.0,0.0,0.0735855567052699,-7049.028909896747,14102.057819793494,14112.26775069003,6228.451640824454,AB_Q_E_WOB,0.04445428748889516,0.5408678986082794,sub37
-33.04768456319744,4.850684129607304,5.6671033910904685,-11.516931144004445,182.0190518256007,188.36719714083958,186.35122165169318,-33.0476845631975,4.8506841296074095,5.66710339109053,-11.516931144004527,182.01905182560054,188.3671971408397,186.35122165169318,5.4193338908237585e-08,0.11960451055338665,0.02037605605758436,0.03953175227842562,0.0,1.360444293734009e-303,0.0,5.419333890823629e-08,0.11960451055337892,0.020376056057582883,0.039531752278424405,0.0,1.3604442937343184e-303,0.0,0.054252081273283966,-6870.411541174269,13744.823082348536,13754.962830605456,6949.995583742302,AB_Q_E_WOB,0.044333048624765364,0.12309523743213005,sub38
-29.5894344419212,0.9680255911205626,17.192540961710993,15.317842151555276,179.70636892278492,171.36955327089353,160.22512454528538,-29.589434441921195,0.9680255911206876,17.192540961710886,15.317842151555293,179.70636892278492,171.36955327089345,160.22512454528533,2.1447528913019464e-19,0.7187913365804106,6.96017058208449e-14,0.05860706682095775,0.0,0.0,0.0,2.1447528913020078e-19,0.7187913365803761,6.960170582087536e-14,0.05860706682095754,0.0,0.0,0.0,0.13512279734517496,-7219.647145151663,14443.294290303325,14453.548071921123,6373.790794897967,AB_Q_E_WOB,0.6076508004988864,0.3939972851754293,sub39
-22.165760933639874,1.74121071096987,-7.965439856370784,1.7601023655745793,185.13467152189355,199.8495222178978,188.3267490759097,-22.165760933639945,1.741210710969887,-7.965439856370724,1.7601023655745334,185.13467152189344,199.849522217898,188.3267490759097,1.3389074125786968e-13,0.4249436397384363,1.159634390750328e-05,0.7157621568103418,0.0,0.0,0.0,1.3389074125784065e-13,0.4249436397384313,1.1596343907505071e-05,0.7157621568103489,0.0,0.0,0.0,0.1021596026975129,-6870.627495658066,13745.254991316133,13755.49102372506,4013.967424597346,AB_Q_E_WOB,0.4302208802865492,0.12381297951710195,sub40
-30.76275753839171,-4.063958171839979,-5.3597362721380275,14.374973306405689,198.9805838284554,201.3717866462726,192.4435306355213,-30.762757538391828,-4.0639581718401745,-5.359736272138077,14.374973306405744,198.98058382845528,201.37178664627254,192.44353063552143,1.3467129240049395e-21,0.08494913623971348,0.006652942843250337,0.034750045338068115,0.0,0.0,0.0,1.3467129240045816e-21,0.08494913623969863,0.006652942843249813,0.034750045338067415,0.0,0.0,0.0,0.10340294677128292,-7081.31747384289,14166.63494768578,14176.898344706711,4832.688317712102,AB_Q_E_WOB,0.4431573659418295,0.8130390321651606,sub09
-26.2179181686726,5.423995235744116,7.124325792574162,21.008619053784734,195.06967496029011,193.41565356020755,181.56013091314875,-26.217918168672657,5.423995235744041,7.12432579257435,21.008619053784862,195.06967496029017,193.41565356020766,181.5601309131488,1.8056507660229547e-07,0.04896244120151664,0.00197930307604996,0.18306905805095872,8.206452074252528e-298,0.0,3.147773098903267e-272,1.8056507660228213e-07,0.04896244120151992,0.0019793030760493946,0.1830690580509561,8.206452074252528e-298,0.0,3.1477730989043414e-272,0.050349946243328884,-7399.191373632945,14802.38274726589,14812.677865808271,6668.99875850428,AB_Q_E_WOB,0.14289011202420793,0.8357850767921913,sub10
-13.857657970916435,-6.458870944204887,-6.651721216370434,-1.3002900161865272,211.65001439036374,206.33886507300338,203.1556346845951,-13.857657970916435,-6.4588709442048895,-6.651721216370347,-1.3002900161865096,211.65001439036357,206.33886507300343,203.1556346845955,6.110830124031854e-05,0.0639029151579626,0.02103398447179617,0.805397962849808,1.1644560740468931e-288,0.0,7.097075534717835e-274,6.110830124031854e-05,0.06390291515796273,0.02103398447179787,0.8053979628498106,1.1644560740468931e-288,0.0,7.097075534715412e-274,0.030282217361390033,-6927.946559379521,13859.893118759042,13869.996830004957,9495.442182877416,AB_Q_E_WOB,0.8382844274658378,0.9947672758454096,sub11
-13.458603972509069,-2.534374763592648,12.643564230460726,-1.3414532588258536,184.0251261999471,177.14902898901488,178.89741321535723,-13.458603972508989,-2.5343747635926706,12.643564230460695,-1.3414532588257335,184.025126199947,177.14902898901494,178.89741321535718,0.00014947376594113778,0.31956744243426066,4.304025859589733e-09,0.8572638031295796,0.0,0.0,0.0,0.0001494737659411515,0.3195674424342562,4.3040258595900954e-09,0.8572638031295923,0.0,0.0,0.0,0.046330150514588116,-7095.226441061584,14194.452882123169,14204.693770867954,5619.965434288079,AB_Q_E_WOB,0.4183887597753981,0.4454700345918501,sub12
-9.692043676590863,2.538163180078626,2.7182303268826487,-5.730778767887328,157.66216435666303,165.27449162668125,163.29438396759338,-9.692043676590805,2.5381631800786697,2.718230326882732,-5.730778767887375,157.66216435666306,165.27449162668125,163.29438396759355,2.334240517051732e-05,0.15561872884357705,0.06824217007144727,0.1597160228958254,0.0,0.0,0.0,2.3342405170520552e-05,0.15561872884356953,0.06824217007143883,0.15971602289582207,0.0,0.0,0.0,0.028639856917623493,-6630.461246947721,13264.92249389544,13275.158526304373,2720.0715043063237,AB_Q_E_WOB,0.5318448650725603,0.3009233737944321,sub17
-9.981669757411016,-0.8301755574137027,-1.6325061989146126,-4.6083254085359515,213.67618844791642,232.02902381872292,215.57278056019072,-9.981669757411026,-0.8301755574137195,-1.6325061989147034,-4.608325408535981,213.67618844791645,232.02902381872258,215.5727805601907,0.00977108329610508,0.839282005512729,0.6362464347951478,0.5267775854715371,4.532171605367046e-238,0.0,1.8610028787505918e-239,0.00977108329610498,0.8392820055127259,0.6362464347951284,0.526777585471534,4.532171605367046e-238,0.0,1.8610028787505918e-239,0.02581252048457372,-7256.587866930891,14517.175733861784,14527.310373559092,13833.130695619091,AB_Q_E_WOB,0.9325661647171,0.9572830563732744,sub18
5.023978563410687,-2.461720190233032,20.355530085810273,-9.461942568394274,198.40313880663638,193.17189620086305,202.6451796730664,5.023978563410703,-2.461720190232988,20.35553008581014,-9.461942568394557,198.40313880663643,193.17189620086296,202.64517967306662,0.512149771214577,0.5183307410638687,5.252360848298931e-11,0.06626282658622523,6.839565156321448e-193,1.35649588889489e-225,4.7032846898143777e-206,0.5121497712145759,0.5183307410638754,5.252360848300303e-11,0.06626282658621735,6.839565156321837e-193,1.3564958888962782e-225,4.7032846898146433e-206,0.04446201929891558,-6911.263078780159,13826.526157560318,13836.605478260042,10684.177796035905,AB_Q_E_WOB,0.0031230368283335017,0.3184332785813158,sub19
-26.371673084522534,1.3964201627432935,4.0269128017345395,20.61938125885723,193.9951855786813,199.3825849603825,206.90862526755828,-26.371673084522577,1.3964201627433686,4.026912801734476,20.619381258857327,193.99518557868126,199.38258496038281,206.90862526755836,1.8713522427414845e-08,0.6456246579491417,0.109686316585085,0.0010931578020156642,1.5766956294547456e-282,0.0,1.8935161170182473e-302,1.8713522427414305e-08,0.6456246579491238,0.10968631658509047,0.0010931578020156032,1.5766956294547456e-282,0.0,1.8935161170188926e-302,0.050987979725014336,-7218.787146266423,14441.574292532849,14451.795684778805,7691.648218388834,AB_Q_E_WOB,0.2848817315997655,0.10254341356653053,sub20
-19.835236749005478,4.8574822064033665,-0.9708962888365944,10.19623570837032,203.5806684339336,209.92220965671737,201.13189268197758,-19.835236749005485,4.85748220640338,-0.9708962888366329,10.196235708370342,203.58066843393345,209.92220965671726,201.1318926819777,9.285812679326656e-08,0.08907890442641732,0.6890832927743082,0.3617615708449496,0.0,0.0,0.0,9.285812679326726e-08,0.08907890442641628,0.6890832927742968,0.3617615708449484,0.0,0.0,0.0,0.027268148131799563,-7366.182177268703,14736.364354537405,14746.634136240536,7339.739820866691,AB_Q_E_WOB,0.5177042892793751,0.3170158492747579,sub41
-8.440745601871114,0.2443204034869806,9.232752658642829,19.582377241360078,198.34076108719762,223.6547110270549,220.98747059625512,-8.440745601871113,0.24432040348703066,9.232752658642779,19.582377241360053,198.34076108719773,223.65471102705501,220.9874705962546,0.010731194303803386,0.9448072818539334,0.0017763551217098734,0.0040875362031704224,7.029114737281827e-263,0.0,2.440386961444397e-300,0.010731194303803386,0.9448072818539222,0.001776355121709968,0.004087536203170514,7.029114737281827e-263,0.0,2.44038696144523e-300,0.07000653205541074,-7183.1309511469935,14370.261902293987,14380.425319466198,10245.685069388684,AB_Q_E_WOB,0.9119339676472968,0.9278854912508822,sub42
-14.970016730637578,3.5662483642675684,-0.7013587916940991,4.030552148633012,212.9837522583356,200.93875614735344,203.25026998123425,-14.970016730637555,3.566248364267474,-0.7013587916941537,4.030552148633101,212.98375225833558,200.93875614735316,203.25026998123417,0.017970178293079092,0.3709859837925672,0.8327774383294112,0.4954881189283352,2.8233936732791976e-218,2.3445501017411696e-264,3.33408713246973e-200,0.017970178293079234,0.3709859837925801,0.8327774383293983,0.4954881189283258,2.8233936732791976e-218,2.3445501017419704e-264,3.33408713246973e-200,0.016067654376243024,-7047.02248005285,14098.0449601057,14108.13651325946,12571.222870897516,AB_Q_E_WOB,0.3208796227504995,0.3745166272855139,sub43
-20.849104468420567,2.1231687470648613,9.520634057801203,41.003641557574745,203.46948449328303,219.85021159682472,214.67615667463755,-20.849104468420283,2.1231687470649296,9.520634057801006,41.00364155757464,203.469484493283,219.85021159682486,214.67615667463764,4.46216285414221e-05,0.5109243190371471,0.0002826096523936268,8.696784416221019e-06,3.210537720583426e-272,0.0,1.4487042750035758e-290,4.462162854143372e-05,0.5109243190371331,0.0002826096523937121,8.69678441622142e-06,3.210537720582696e-272,0.0,1.448704275003082e-290,0.05591299607398959,-7452.983887913471,14909.967775826943,14920.235963269331,8508.828894348964,AB_Q_E_WOB,0.14343189029413175,0.9231439565861952,sub44
-16.150135194765667,-1.5748456406704516,6.385035129137134,20.567542129774186,188.84540641897843,190.8208565376422,193.44663898428803,-16.150135194765696,-1.5748456406704319,6.385035129137097,20.56754212977421,188.84540641897843,190.820856537642,193.44663898428826,2.1494348730787997e-07,0.4640883734323274,0.00039717108335581794,6.828949852913728e-05,0.0,0.0,0.0,2.1494348730786772e-07,0.46408837343233295,0.0003971710833558519,6.828949852913439e-05,0.0,0.0,0.0,0.05122006326828199,-6848.480757681843,13700.961515363686,13711.194303651873,3943.3523912423902,AB_Q_E_WOB,0.3851812908067813,0.20936090759857465,sub45
-23.208633469952368,-5.191753574521282,3.6474326732518834,14.708627218401125,235.93449111851947,245.95783197856412,239.1103618179777,-23.20863346995209,-5.191753574521232,3.6474326732519513,14.708627218401071,235.93449111851962,245.95783197856443,239.1103618179773,4.655912337104211e-05,0.15534734556908786,0.23144807340068824,0.1770373425414714,8.750989494533971e-280,0.0,4.264553304939999e-284,4.655912337105233e-05,0.15534734556909194,0.2314480734006799,0.17703734254147327,8.750989494532976e-280,0.0,4.264553304939999e-284,0.029754862920211345,-7611.140123780115,15226.280247560231,15236.540444580483,11495.34202604542,AB_Q_E_WOB,0.3006832846219793,0.15923175956560198,sub46
-9.173205209973876,-1.7180429606714036,2.1604101066385866,-6.647467400890039,208.8881351269437,191.5238830929512,191.3752816861505,-9.173205209973943,-1.7180429606713608,2.160410106638425,-6.6474674008899495,208.8881351269437,191.52388309295105,191.3752816861504,0.014787056847790327,0.4717668697936213,0.2793048270792111,0.2637288724827669,0.0,0.0,0.0,0.014787056847789496,0.4717668697936324,0.2793048270792475,0.2637288724827734,0.0,0.0,0.0,0.05532907737865045,-7010.261778059608,14024.523556119217,14034.764444864002,4897.088664288285,AB_Q_E_WOB,0.2789241421097577,0.12705593387606828,sub47
-25.02186736348171,-2.0769442427446467,8.402852155956943,23.492315329558053,196.97244244124332,197.72939939042283,219.49759368649856,-25.02186736348164,-2.076944242744725,8.40285215595701,23.492315329558245,196.97244244124298,197.72939939042305,219.49759368649842,2.106872772296015e-12,0.531942673286903,0.002771118201496891,0.021259476542553574,6.642468438047932e-283,0.0,6.13e-322,2.1068727722963124e-12,0.5319426732868877,0.00277111820149667,0.021259476542552516,6.642468438048687e-283,0.0,6.13e-322,0.08524089799105095,-7475.409786481932,14954.819572963865,14965.071747510465,9705.410834474229,AB_Q_E_WOB,0.7729747324715914,0.4625386220690716,sub48
-16.875284183869905,7.447119772685635,-8.265163138292069,10.736359805087949,219.84329509807998,212.8108294402053,209.42285439700862,-16.87528418387006,7.447119772685578,-8.265163138291898,10.736359805087904,219.84329509807998,212.8108294402054,209.4228543970085,4.9691862705571015e-08,7.606725838270689e-05,1.1541755961721864e-05,0.3661762672130938,0.0,0.0,0.0,4.9691862705557615e-08,7.606725838271643e-05,1.1541755961726206e-05,0.3661762672130953,0.0,0.0,0.0,0.0639970785684103,-7104.9038342818,14213.8076685636,14224.093323365923,4425.810221984621,AB_Q_E_WOB,0.5611303810334245,0.2303360929806417,sub05
-6.1997823678993695,-0.04903679983337722,5.9395659925973785,7.5961339258655896,180.5203927791938,180.33674730362662,182.72087931538027,-6.199782367899448,-0.04903679983327136,5.939565992597394,7.596133925865599,180.520392779194,180.33674730362668,182.72087931538024,0.20623014272627585,0.9758664689537112,0.0002542505893066941,0.3121506738703817,0.0,0.0,0.0,0.20623014272626952,0.9758664689537632,0.0002542505893066848,0.3121506738703815,0.0,0.0,0.0,0.013871054691531605,-6894.834012275554,13793.668024551109,13803.947345223038,3288.497608420896,AB_Q_E_WOB,0.06601132096565336,0.988498850400472,sub06
-6.20195303089622,5.131233031987941,27.409034140594592,12.150545589734032,199.5741219823569,219.25081324152637,226.809659044176,-6.201953030896307,5.131233031987871,27.40903414059461,12.150545589734106,199.5741219823568,219.25081324152617,226.8096590441764,0.14649057293573978,0.10667004727936152,1.994299839818336e-17,0.15519669026930616,4.4358038163054935e-284,2.81719e-318,0.0,0.14649057293573392,0.1066700472793661,1.9942998398182063e-17,0.15519669026930288,4.4358038163054935e-284,2.81719e-318,0.0,0.09865621236237933,-7512.294072525571,15028.588145051142,15038.811169284134,12297.02271244242,AB_Q_E_WOB,0.7291605872814109,0.2713061834674519,sub07
-8.327396739788156,14.970182310730982,2.567911866035525,16.776449544562393,176.92478858575268,177.96915628975322,181.63939639230358,-8.327396739788147,14.97018231073091,2.5679118660355016,16.776449544562517,176.92478858575265,177.96915628975339,181.63939639230355,0.08278484724836792,5.5413294415857395e-06,0.434042728695176,0.019699125014198505,2.8268015299498494e-221,2.9396235420707758e-226,6.728972658933003e-238,0.08278484724836806,5.5413294415863155e-06,0.4340427286951801,0.01969912501419762,2.8268015299498494e-221,2.9396235420694392e-226,6.728972658929941e-238,0.026229246664194798,-7079.253370858803,14162.506741717605,14172.610452963518,12339.28598174124,AB_Q_E_WOB,0.6322991949826436,0.5197142889198338,sub08
-17.003344941053008,4.692543899549813,5.010655440976207,17.151082528291713,192.6403490962344,184.6090894349085,187.45191616838773,-17.003344941053072,4.692543899549864,5.010655440976151,17.151082528291713,192.6403490962344,184.6090894349086,187.45191616838775,2.2661276877136233e-11,0.007096669829645498,0.0040828206721038145,0.0031060150008164525,0.0,0.0,0.0,2.266127687713113e-11,0.00709666982964488,0.0040828206721042325,0.0031060150008164647,0.0,0.0,0.0,0.06354662511583731,-6919.259661506816,13842.519323013632,13852.781120674224,3762.7848473984377,AB_Q_E_WOB,0.6445217976095671,0.3477597109494111,sub21
-7.370138356143444,-4.38065174089998,-7.071389910308367,8.141137089240589,209.6070136982325,210.93038421072654,216.22963201929684,-7.370138356143294,-4.380651740900044,-7.071389910308232,8.141137089240532,209.60701369823244,210.93038421072674,216.22963201929696,0.34525862001384994,0.3700372574599008,0.0015459690145584936,0.360833417765404,0.0,0.0,0.0,0.34525862001386004,0.3700372574598944,0.0015459690145587974,0.36083341776540745,0.0,0.0,0.0,0.014476597491084653,-7247.201090322879,14498.402180645759,14508.668772555551,6184.998585992356,AB_Q_E_WOB,0.0015276653852760607,0.4251977505192823,sub22
-10.317767335987137,0.21338623880501525,6.8013863829019785,6.961542646310985,164.0120366369289,157.54285821624092,152.90412781448038,-10.31776733598717,0.21338623880508967,6.8013863829019625,6.9615426463109875,164.01203663692903,157.542858216241,152.90412781448063,5.138919214628481e-06,0.8842570721220391,3.9371690177421405e-06,0.07874013379854873,0.0,0.0,0.0,5.138919214628099e-06,0.8842570721219989,3.9371690177424175e-06,0.07874013379854859,0.0,0.0,0.0,0.06266856829394385,-6604.76738425861,13213.53476851722,13223.76917952355,2633.554557378665,AB_Q_E_WOB,0.6203286605918479,0.18928589447357894,sub23
-19.624289529890103,6.774036656589468,-3.3365426687428337,4.902584699678624,179.99750670879803,177.99602365010844,172.0050956479866,-19.62428952989002,6.77403665658944,-3.336542668742948,4.902584699678608,179.9975067087979,177.9960236501085,172.00509564798645,6.528098305657238e-08,0.0007271732773380863,0.09438974802459348,0.28984842823147683,0.0,0.0,0.0,6.528098305657968e-08,0.0007271732773381162,0.09438974802458246,0.2898484282314785,0.0,0.0,0.0,0.04813393039577807,-6822.288252695484,13648.576505390967,13658.768291833165,4753.579151819162,AB_Q_E_WOB,0.4491215210704982,0.6463463831768455,sub24
-5.114169595281098,0.9689720172178228,-5.101759817903547,-1.5840482540010647,182.58657439818,175.707813772587,189.65010304026603,-5.114169595281074,0.9689720172179062,-5.101759817903563,-1.5840482540010008,182.58657439817975,175.7078137725869,189.65010304026595,0.09611511376519967,0.5255630194039229,0.0008481439124052577,0.7212017688797927,0.0,0.0,0.0,0.09611511376520146,0.5255630194038869,0.000848143912405227,0.7212017688798034,0.0,0.0,0.0,0.05483407465192558,-6718.9791649416175,13441.958329883233,13452.210504429831,2877.6359446672145,AB_Q_E_WOB,0.3988362753071121,0.7364807439000337,sub25
-15.753310050297408,6.790793981463637,10.110111026410989,19.032146511986795,212.03657477538425,192.97126185602696,189.99576374082298,-15.753310050297351,6.790793981463557,10.110111026411056,19.03214651198689,212.03657477538414,192.97126185602704,189.99576374082318,1.0560770848620257e-06,0.02184843083945261,0.0006495211845517687,0.03915871379529056,0.0,1.1524774e-316,3.9216398584e-314,1.0560770848621193e-06,0.021848430839454088,0.0006495211845517073,0.03915871379528959,0.0,1.1524774e-316,3.9216398584e-314,0.06749346621019092,-7555.482263090948,15114.964526181899,15125.219913580591,10825.966252922854,AB_Q_E_WOB,0.9208009570177854,0.230727922156486,sub26
-34.14584739605794,9.811397463042065,2.281289752871352,4.697861589603823,195.87867743343526,200.7239211812526,193.65466013734903,-34.14584739605804,9.811397463041901,2.281289752871409,4.6978615896038285,195.8786774334353,200.72392118125268,193.6546601373489,2.3572660665905448e-07,0.0006073664005628061,0.4244129791206782,0.6591163092217487,1.3052118605112838e-245,1.057269806372464e-251,7.785174599325783e-251,2.3572660665903068e-07,0.0006073664005629371,0.42441297912066656,0.6591163092217481,1.3052118605121748e-245,1.0572698063725842e-251,7.78517459932667e-251,0.035372638411987456,-7576.804806302878,15157.609612605756,15167.880987299817,10168.995769690408,AB_Q_E_WOB,0.2970947052559925,0.411521562855296,sub27
-3.83413964335517,-0.5022995966654795,-8.085559040336555,10.686949113137906,222.27965995957885,215.66353498423825,201.4638026465208,-3.8341396433552775,-0.5022995966653108,-8.085559040336486,10.686949113137876,222.27965995957905,215.66353498423825,201.4638026465205,0.17308341440106348,0.8107022426910844,0.00012004102941413184,0.13155170270166153,0.0,0.0,0.0,0.17308341440105132,0.8107022426911465,0.0001200410294141465,0.13155170270166214,0.0,0.0,0.0,0.06692496487617673,-7132.972404787682,14269.944809575363,14280.201801466723,5444.0087531744875,AB_Q_E_WOB,0.008918340784535577,0.9686876361908496,sub28
-10.383240403129896,5.944259861718372,-1.7663557692094378,10.46926847074769,147.46498830927868,149.6390762566048,148.43331964075085,-10.383240403129832,5.944259861718409,-1.766355769209521,10.46926847074774,147.46498830927877,149.63907625660468,148.43331964075085,5.159649295481804e-06,1.3264380666837009e-08,0.08967651903144779,0.020953769717874104,0.0,0.0,0.0,5.159649295482503e-06,1.326438066683458e-08,0.08967651903143282,0.02095376971787339,0.0,0.0,0.0,0.04910297269974595,-6307.539722692507,12619.079445385014,12629.350820079073,1350.85320399582,AB_Q_E_WOB,0.33801882734800004,0.9978680880204358,sub29
