,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,552.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5
1,2,267.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.29362389988465376,0.7063761001153462,-0.5,0.5,0.0,0.0
2,3,227.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.29362389988465376,0.29362389988465376,0.7063761001153462,0.29362389988465376,0.7063761001153462,0.7063761001153462,-0.7063761001153462,0.0,0.0
3,4,302.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.29362389988465376,0.5851821893976388,0.41481781060236117,0.29362389988465376,0.7063761001153462,0.0,0.0,-0.29362389988465376,0.29362389988465376
4,5,370.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.8275700108330537,0.5851821893976388,0.41481781060236117,0.17242998916694635,0.8275700108330537,0.0,0.0,-0.17242998916694635,0.1724299891669463
5,6,329.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41481781060236117,0.5851821893976388,0.41481781060236117,0.10125913175253477,0.8987408682474652,-0.5851821893976388,0.5851821893976388,0.0,0.0
6,7,284.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6563530468120504,0.3436469531879496,0.6563530468120504,0.10125913175253477,0.8987408682474652,-0.3436469531879496,0.3436469531879496,0.0,0.0
7,8,244.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2018059171570496,0.2018059171570496,0.7981940828429503,0.10125913175253477,0.8987408682474652,0.7981940828429503,-0.7981940828429503,0.0,0.0
8,9,295.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8987408682474652,0.531262281061597,0.468737718938403,0.10125913175253477,0.8987408682474652,0.0,0.0,-0.10125913175253477,0.10125913175253476
9,10,291.2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.9405357976717735,0.531262281061597,0.468737718938403,0.05946420232822647,0.9405357976717735,0.0,0.0,0.9405357976717735,-0.9405357976717735
10,11,262.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.531262281061597,0.531262281061597,0.468737718938403,0.4476724222129804,0.5523275777870196,0.468737718938403,-0.468737718938403,0.0,0.0
11,12,318.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7247348058845388,0.7247348058845388,0.27526519411546124,0.4476724222129804,0.5523275777870196,0.27526519411546124,-0.27526519411546124,0.0,0.0
12,13,313.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4476724222129804,0.838351120402624,0.16164887959737595,0.4476724222129804,0.5523275777870196,0.0,0.0,0.5523275777870196,-0.5523275777870196
13,14,344.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.16164887959737595,0.838351120402624,0.16164887959737595,0.6756468451926617,0.3243531548073383,-0.838351120402624,0.838351120402624,0.0,0.0
14,15,264.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3243531548073383,0.4923198508905748,0.5076801491094252,0.6756468451926617,0.3243531548073383,0.0,0.0,-0.6756468451926617,0.6756468451926617
15,16,303.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6032278767395355,0.4923198508905748,0.5076801491094252,0.3967721232604645,0.6032278767395355,0.0,0.0,-0.3967721232604645,0.3967721232604645
16,17,255.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4923198508905748,0.4923198508905748,0.5076801491094252,0.23300355639450426,0.7669964436054957,0.5076801491094252,-0.5076801491094252,0.0,0.0
17,18,322.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.23300355639450426,0.7018659494489361,0.2981340505510639,0.23300355639450426,0.7669964436054957,0.0,0.0,0.7669964436054957,-0.7669964436054957
18,19,374.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2981340505510639,0.7018659494489361,0.2981340505510639,0.5495830260617889,0.4504169739382111,-0.7018659494489361,0.7018659494489361,0.0,0.0
19,20,329.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5878307654531163,0.41216923454688376,0.5878307654531163,0.5495830260617889,0.4504169739382111,-0.41216923454688376,0.4121692345468837,0.0,0.0
20,21,325.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4504169739382111,0.24204547612025715,0.7579545238797429,0.5495830260617889,0.4504169739382111,0.0,0.0,-0.5495830260617889,0.5495830260617889
21,22,288.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.24204547612025715,0.24204547612025715,0.7579545238797429,0.3227414228453435,0.6772585771546564,0.7579545238797428,-0.7579545238797429,0.0,0.0
22,23,339.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4451071264735721,0.5548928735264279,0.4451071264735721,0.3227414228453435,0.6772585771546564,-0.5548928735264279,0.5548928735264279,0.0,0.0
23,24,359.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6772585771546564,0.3258596190860634,0.6741403809139366,0.3227414228453435,0.6772585771546564,0.0,0.0,-0.3227414228453435,0.3227414228453436
