,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,535.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,354.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.25871584965957645,0.7412841503404235,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,397.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.25871584965957645,0.25871584965957645,0.7412841503404235,0.7412841503404235,0.25871584965957645,0.7412841503404235,-0.7412841503404235,0.0,0.0
3,4,349.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3835639175889997,0.6164360824110002,0.3835639175889997,0.7412841503404235,0.25871584965957645,-0.6164360824110002,0.6164360824110002,0.0,0.0
4,5,408.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7412841503404235,0.3189635696435652,0.6810364303564347,0.7412841503404235,0.25871584965957645,0.0,0.0,0.2587158496595765,-0.25871584965957645
5,6,332.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8661322182698469,0.3189635696435652,0.6810364303564347,0.8661322182698469,0.13386778173015312,0.0,0.0,0.13386778173015312,-0.13386778173015312
6,7,323.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6810364303564347,0.3189635696435652,0.6810364303564347,0.9307325662152814,0.06926743378471859,-0.3189635696435652,0.3189635696435653,0.0,0.0
7,8,331.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9307325662152814,0.1650418618615729,0.834958138138427,0.9307325662152814,0.06926743378471859,0.0,0.0,0.06926743378471856,-0.06926743378471859
8,9,342.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9641588340292961,0.1650418618615729,0.834958138138427,0.9641588340292961,0.03584116597070384,0.0,0.0,0.03584116597070386,-0.03584116597070384
9,10,309.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9814546445861989,0.1650418618615729,0.834958138138427,0.9814546445861989,0.018545355413801083,0.0,0.0,0.01854535541380109,-0.018545355413801083
10,11,325.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.9904040452337592,0.1650418618615729,0.834958138138427,0.9904040452337592,0.009595954766240746,0.0,0.0,-0.9904040452337592,0.9904040452337592
11,12,340.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.834958138138427,0.1650418618615729,0.834958138138427,0.5124664481378672,0.48753355186213276,-0.1650418618615729,0.165041861861573,0.0,0.0
12,13,344.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9146021089581694,0.08539789104183056,0.9146021089581694,0.5124664481378672,0.48753355186213276,-0.08539789104183056,0.0853978910418306,0.0,0.0
13,14,419.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.48753355186213276,0.04418757588004625,0.9558124241199537,0.5124664481378672,0.48753355186213276,0.0,0.0,-0.5124664481378672,0.5124664481378672
14,15,383.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7348336148959729,0.04418757588004625,0.9558124241199537,0.2651663851040272,0.7348336148959729,0.0,0.0,-0.2651663851040272,0.2651663851040271
15,16,438.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.04418757588004625,0.04418757588004625,0.9558124241199537,0.1372054932466937,0.8627945067533063,0.9558124241199537,-0.9558124241199537,0.0,0.0
16,17,333.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4945676468427465,0.5054323531572534,0.4945676468427465,0.1372054932466937,0.8627945067533063,-0.5054323531572534,0.5054323531572535,0.0,0.0
17,18,433.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8627945067533063,0.26152672138503585,0.7384732786149641,0.1372054932466937,0.8627945067533063,0.0,0.0,-0.1372054932466937,0.13720549324669373
18,19,456.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.07099447152655929,0.26152672138503585,0.7384732786149641,0.07099447152655929,0.9290055284734406,0.0,0.0,0.9290055284734408,-0.9290055284734406
19,20,532.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5193030907251,0.26152672138503585,0.7384732786149641,0.5193030907251,0.48069690927490005,0.0,0.0,0.48069690927490005,-0.48069690927490005
20,21,519.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2487278186235762,0.26152672138503585,0.7384732786149641,0.7512721813764238,0.2487278186235762,0.0,0.0,-0.7512721813764238,0.7512721813764238
21,22,399.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3887320414608098,0.26152672138503585,0.7384732786149641,0.3887320414608098,0.6112679585391902,0.0,0.0,0.6112679585391902,-0.6112679585391902
22,23,370.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7384732786149641,0.26152672138503585,0.7384732786149641,0.6837105814737173,0.31628941852628273,-0.26152672138503585,0.26152672138503585,0.0,0.0
23,24,502.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8646777841363742,0.13532221586362575,0.8646777841363742,0.6837105814737173,0.31628941852628273,-0.13532221586362575,0.1353222158636258,0.0,0.0
24,25,437.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6837105814737173,0.0700200041099491,0.9299799958900509,0.6837105814737173,0.31628941852628273,0.0,0.0,0.3162894185262827,-0.31628941852628273
25,26,416.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.16365817130472124,0.0700200041099491,0.9299799958900509,0.8363418286952788,0.16365817130472124,0.0,0.0,-0.8363418286952788,0.8363418286952787
26,27,324.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.567250226366514,0.0700200041099491,0.9299799958900509,0.432749773633486,0.567250226366514,0.0,0.0,-0.432749773633486,0.432749773633486
27,28,327.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9299799958900509,0.0700200041099491,0.9299799958900509,0.2239184507511534,0.7760815492488466,-0.0700200041099491,0.07002000410994913,0.0,0.0
28,29,351.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.963769430287055,0.036230569712945034,0.963769430287055,0.2239184507511534,0.7760815492488466,0.963769430287055,-0.963769430287055,0.0,0.0
29,30,418.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.49868485406528273,0.5013151459347173,0.49868485406528273,0.2239184507511534,0.7760815492488466,-0.5013151459347173,0.5013151459347173,0.0,0.0
