,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,466.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,350.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8493663450983514,0.5,0.5,0.8493663450983514,0.1506336549016486,0.0,0.0,0.1506336549016486,-0.1506336549016486
2,3,377.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9546190040219421,0.5,0.5,0.9546190040219421,0.04538099597805792,0.0,0.0,0.04538099597805789,-0.04538099597805792
3,4,389.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.9863281894254963,0.013671810574503757,-0.5,0.5,0.0,0.0
4,5,392.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5493437342388542,0.1506336549016486,0.8493663450983514,0.5493437342388542,0.4506562657611458,0.0,0.0,0.4506562657611458,-0.4506562657611458
5,6,348.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8642319991681399,0.46455266122883504,0.5354473387711649,0.8642319991681399,0.13576800083186014,0.0,0.0,0.13576800083186014,-0.13576800083186014
6,7,315.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9590975396320137,0.4964034491484748,0.5035965508515252,0.9590975396320137,0.040902460367986324,0.0,0.0,0.04090246036798628,-0.040902460367986324
7,8,435.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4996350874712736,0.4996350874712736,0.5003649125287264,0.9876774258006008,0.012322574199399222,0.5003649125287264,-0.5003649125287264,0.0,0.0
8,9,506.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.15074359111749153,0.8492564088825085,0.15074359111749153,0.5494806301921757,0.45051936980782425,-0.8492564088825085,0.8492564088825085,0.0,0.0
9,10,393.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49497960611936154,0.25585319363724235,0.7441468063627577,0.5050203938806385,0.49497960611936154,0.0,0.0,-0.5050203938806385,0.5050203938806385
10,11,397.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1521461354602215,0.4752284251861685,0.5247715748138315,0.1521461354602215,0.8478538645397785,0.0,0.0,0.8478538645397785,-0.8478538645397785
11,12,456.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.25543065287622824,0.49748663139240284,0.5025133686075971,0.7445693471237718,0.25543065287622824,0.0,0.0,-0.7445693471237718,0.7445693471237718
12,13,492.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.22431440416997606,0.4997449890931388,0.5002550109068612,0.22431440416997606,0.7756855958300239,0.0,0.0,0.7756855958300239,-0.7756855958300239
13,14,479.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49997412613397746,0.49997412613397746,0.5000258738660225,0.766311287291121,0.23368871270887903,0.5000258738660226,-0.5000258738660225,0.0,0.0
14,15,447.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8493585501483406,0.8493585501483406,0.1506414498516594,0.5270204229790248,0.47297957702097515,0.1506414498516594,-0.1506414498516594,0.0,0.0
15,16,402.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.045383344341677734,0.9546166556583222,0.045383344341677734,0.5027415407938278,0.4972584592061722,-0.9546166556583222,0.9546166556583222,0.0,0.0
16,17,369.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4997218383320625,0.28759479174360325,0.7124052082563967,0.5002781616679375,0.4997218383320625,0.0,0.0,-0.5002781616679375,0.5002781616679375
17,18,373.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8492825440809615,0.4784489849138022,0.5215510150861977,0.1507174559190385,0.8492825440809615,0.0,0.0,-0.1507174559190385,0.1507174559190385
18,19,376.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49781339518433615,0.49781339518433615,0.5021866048156639,0.04540624248512576,0.9545937575148742,0.5021866048156638,-0.5021866048156639,0.0,0.0
19,20,368.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.15129240745206657,0.8487075925479334,0.15129240745206657,0.45387609839364973,0.5461239016063503,-0.8487075925479334,0.8487075925479335,0.0,0.0
20,21,379.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4953201858489606,0.25568785321654874,0.7443121467834513,0.4953201858489606,0.5046798141510394,0.0,0.0,0.5046798141510394,-0.5046798141510394
21,22,335.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4752116494492175,0.4752116494492175,0.5247883505507824,0.8479564700786884,0.15204352992131165,0.5247883505507824,-0.5247883505507824,0.0,0.0
22,23,370.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5353042903117236,0.841898425413456,0.1581015745865439,0.5353042903117236,0.46469570968827645,0.0,0.0,0.46469570968827645,-0.46469570968827645
