,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,562.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,338.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8243858018076802,0.17561419819231983,-0.5,0.5,0.0,0.0
2,3,377.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5845802728161928,0.17561419819231983,0.8243858018076802,0.5845802728161928,0.41541972718380715,0.0,0.0,-0.5845802728161928,0.5845802728161928
3,4,509.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.7946788082206735,0.41541972718380715,0.5845802728161928,0.20532119177932656,0.7946788082206735,0.0,0.0,-0.20532119177932656,0.2053211917793265
4,5,472.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5220534391758087,0.4779465608241913,0.5220534391758087,0.07211463293243592,0.9278853670675641,-0.4779465608241913,0.4779465608241913,0.0,0.0
5,6,420.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.16786840411583437,0.16786840411583437,0.8321315958841656,0.38843327642901004,0.61156672357099,0.8321315958841656,-0.8321315958841656,0.0,0.0
6,7,535.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4709101204052153,0.7077317539966135,0.2922682460033865,0.4709101204052153,0.5290898795947847,0.0,0.0,0.5290898795947847,-0.5290898795947847
7,8,394.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4458360744283234,0.5541639255716766,0.4458360744283234,0.8141686100465817,0.1858313899534183,-0.5541639255716766,0.5541639255716766,0.0,0.0
8,9,438.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5819162447922985,0.1946381069127568,0.8053618930872433,0.5819162447922985,0.4180837552077014,0.0,0.0,0.41808375520770147,-0.4180837552077014
9,10,317.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5796199836153761,0.42038001638462386,0.5796199836153761,0.8531571131039308,0.14684288689606922,-0.42038001638462386,0.42038001638462386,0.0,0.0
10,11,449.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5920820973262533,0.14764939902691998,0.85235060097308,0.5920820973262533,0.40791790267374667,0.0,0.0,0.4079179026737467,-0.40791790267374667
11,12,472.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5918718075550093,0.4081281924449906,0.5918718075550093,0.8567276491873144,0.14327235081268558,-0.4081281924449906,0.40812819244499066,0.0,0.0
