,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,376.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,383.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7446585926169653,0.7446585926169653,0.2553414073830347,0.5,0.5,0.2553414073830347,-0.2553414073830347,0.0,0.0
2,3,386.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.8696015313513022,0.13039846864869775,0.5,0.5,0.0,0.0,-0.5,0.5
3,4,414.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.13039846864869775,0.8696015313513022,0.13039846864869775,0.2553414073830347,0.7446585926169653,-0.8696015313513022,0.8696015313513022,0.0,0.0
4,5,397.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7446585926169653,0.4440905577553673,0.5559094422446327,0.2553414073830347,0.7446585926169653,0.0,0.0,-0.2553414073830347,0.2553414073830347
5,6,393.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5559094422446327,0.4440905577553673,0.5559094422446327,0.13039846864869775,0.8696015313513022,-0.4440905577553673,0.4440905577553673,0.0,0.0
6,7,420.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.22678941604554467,0.22678941604554467,0.7732105839544553,0.13039846864869775,0.8696015313513022,0.7732105839544553,-0.7732105839544553,0.0,0.0
7,8,348.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8696015313513022,0.6051346425792226,0.39486535742077744,0.13039846864869775,0.8696015313513022,0.0,0.0,-0.13039846864869775,0.13039846864869775
8,9,399.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.06659225701070201,0.6051346425792226,0.39486535742077744,0.06659225701070201,0.933407742989298,0.0,0.0,0.933407742989298,-0.933407742989298
9,10,383.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.39486535742077744,0.6051346425792226,0.39486535742077744,0.5233247064857814,0.4766752935142185,-0.6051346425792226,0.6051346425792226,0.0,0.0
10,11,278.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3090318625848167,0.3090318625848167,0.6909681374151833,0.5233247064857814,0.4766752935142185,0.6909681374151833,-0.6909681374151833,0.0,0.0
11,12,285.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.4766752935142185,0.647134446671146,0.352865553328854,0.5233247064857814,0.4766752935142185,0.0,0.0,0.47667529351421856,-0.4766752935142185
12,13,293.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0.647134446671146,0.647134446671146,0.352865553328854,0.7565701193787165,0.2434298806212834,-0.647134446671146,0.647134446671146,0.0,0.0
13,14,352.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.2434298806212834,0.3304804407581036,0.6695195592418963,0.7565701193787165,0.2434298806212834,0.0,0.0,-0.7565701193787165,0.7565701193787167
14,15,372.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3304804407581036,0.3304804407581036,0.6695195592418963,0.38636735813222406,0.613632641867776,0.6695195592418963,-0.6695195592418963,0.0,0.0
15,16,439.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6580878669454102,0.6580878669454102,0.34191213305458973,0.38636735813222406,0.613632641867776,0.3419121330545898,-0.34191213305458973,0.0,0.0
16,17,431.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.613632641867776,0.8253913494890113,0.1746086505109887,0.38636735813222406,0.613632641867776,0.0,0.0,-0.38636735813222406,0.386367358132224
17,18,254.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8253913494890113,0.8253913494890113,0.1746086505109887,0.19731116998469417,0.8026888300153059,0.17460865051098873,-0.1746086505109887,0.0,0.0
18,19,281.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8026888300153059,0.9108303628745434,0.08916963712545659,0.19731116998469417,0.8026888300153059,0.0,0.0,-0.19731116998469417,0.1973111699846941
19,20,465.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9108303628745434,0.9108303628745434,0.08916963712545659,0.10076342367256999,0.89923657632743,0.08916963712545656,-0.08916963712545659,0.0,0.0
20,21,420.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.89923657632743,0.9544625987211028,0.04553740127889717,0.10076342367256999,0.89923657632743,0.0,0.0,-0.10076342367256999,0.10076342367256996
21,22,332.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9544625987211028,0.9544625987211028,0.04553740127889717,0.05145814882657403,0.948541851173426,0.04553740127889716,-0.04553740127889717,0.0,0.0
22,23,319.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9767448317377608,0.9767448317377608,0.023255168262239213,0.05145814882657403,0.948541851173426,0.023255168262239168,-0.023255168262239213,0.0,0.0
23,24,327.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.948541851173426,0.9881239852139811,0.011876014786018883,0.05145814882657403,0.948541851173426,0.0,0.0,-0.05145814882657403,0.05145814882657396
24,25,386.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9737212077145939,0.9881239852139811,0.011876014786018883,0.02627879228540613,0.9737212077145939,0.0,0.0,-0.02627879228540613,0.026278792285406083
25,26,369.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9881239852139811,0.9881239852139811,0.011876014786018883,0.013420127612964072,0.9865798723870359,0.011876014786018851,-0.011876014786018883,0.0,0.0
26,27,365.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9865798723870359,0.9939351233408724,0.006064876659127582,0.013420127612964072,0.9865798723870359,0.0,0.0,-0.013420127612964072,0.013420127612964072
27,28,388.9,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.9931465714560916,0.9939351233408724,0.006064876659127582,0.006853428543908344,0.9931465714560916,0.0,0.0,0.9931465714560916,-0.9931465714560916
28,29,320.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9939351233408724,0.9939351233408724,0.006064876659127582,0.4928171134135319,0.507182886586468,0.006064876659127583,-0.006064876659127582,0.0,0.0
29,30,355.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.507182886586468,0.9969027717165077,0.0030972282834923082,0.4928171134135319,0.507182886586468,0.0,0.0,-0.4928171134135319,0.49281711341353196
30,31,335.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7483267693570883,0.9969027717165077,0.0030972282834923082,0.2516732306429117,0.7483267693570883,0.0,0.0,-0.2516732306429117,0.2516732306429117
31,32,382.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8714748061740076,0.9969027717165077,0.0030972282834923082,0.1285251938259923,0.8714748061740076,0.0,0.0,-0.1285251938259923,0.12852519382599237
32,33,450.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9343643922485876,0.9969027717165077,0.0030972282834923082,0.06563560775141239,0.9343643922485876,0.0,0.0,-0.06563560775141239,0.06563560775141242
33,34,489.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9969027717165077,0.9969027717165077,0.0030972282834923082,0.03351897691537292,0.966481023084627,0.003097228283492348,-0.0030972282834923082,0.0,0.0
34,35,484.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.03351897691537292,0.998418298742213,0.0015817012577869333,0.03351897691537292,0.966481023084627,0.0,0.0,0.966481023084627,-0.966481023084627
35,36,272.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.998418298742213,0.998418298742213,0.0015817012577869333,0.5064347507131521,0.4935652492868478,0.0015817012577870049,-0.0015817012577869333,0.0,0.0
36,37,435.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5064347507131521,0.9991922523495543,0.0008077476504456634,0.5064347507131521,0.4935652492868478,0.0,0.0,0.49356524928684786,-0.4935652492868478
37,38,375.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0008077476504456634,0.9991922523495543,0.0008077476504456634,0.7479447092234759,0.2520552907765241,-0.9991922523495543,0.9991922523495543,0.0,0.0
38,39,338.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2520552907765241,0.5102703119223191,0.4897296880776809,0.7479447092234759,0.2520552907765241,0.0,0.0,-0.7479447092234759,0.7479447092234759
39,40,357.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5102703119223191,0.5102703119223191,0.4897296880776809,0.3819625093956339,0.6180374906043661,0.4897296880776809,-0.4897296880776809,0.0,0.0
40,41,333.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6180374906043661,0.7499034644179807,0.2500965355820193,0.3819625093956339,0.6180374906043661,0.0,0.0,-0.3819625093956339,0.3819625093956339
41,42,332.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.19506168943327354,0.7499034644179807,0.2500965355820193,0.19506168943327354,0.8049383105667265,0.0,0.0,-0.19506168943327354,0.1950616894332735
42,43,320.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.7499034644179807,0.7499034644179807,0.2500965355820193,0.09961465261280898,0.900385347387191,0.2500965355820193,-0.2500965355820193,0.0,0.0
43,44,499.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.900385347387191,0.872279997245732,0.12772000275426804,0.09961465261280898,0.900385347387191,0.0,0.0,-0.09961465261280898,0.099614652612809
44,45,367.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9491285088117465,0.872279997245732,0.12772000275426804,0.05087149118825347,0.9491285088117465,0.0,0.0,-0.05087149118825347,0.050871491188253515
45,46,514.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12772000275426804,0.872279997245732,0.12772000275426804,0.02597919631136458,0.9740208036886354,-0.872279997245732,0.872279997245732,0.0,0.0
46,47,481.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9740208036886354,0.44545840425758965,0.5545415957424105,0.02597919631136458,0.9740208036886354,0.0,0.0,-0.02597919631136458,0.025979196311364583
47,48,357.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.44545840425758965,0.44545840425758965,0.5545415957424105,0.01326712909764795,0.9867328709023521,0.5545415957424104,-0.5545415957424105,0.0,0.0
48,49,328.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7168051369813981,0.7168051369813981,0.2831948630186019,0.01326712909764795,0.9867328709023521,0.28319486301860186,-0.2831948630186019,0.0,0.0
49,50,324.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.855377250226369,0.855377250226369,0.14462274977363107,0.01326712909764795,0.9867328709023521,0.144622749773631,-0.14462274977363107,0.0,0.0
50,51,323.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9867328709023521,0.9261436470663932,0.07385635293360683,0.01326712909764795,0.9867328709023521,0.0,0.0,-0.01326712909764795,0.013267129097647934
51,52,443.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.07385635293360683,0.9261436470663932,0.07385635293360683,0.006775294831451677,0.9932247051685483,-0.9261436470663932,0.9261436470663932,0.0,0.0
52,53,406.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4729656445615788,0.4729656445615788,0.5270343554384213,0.006775294831451677,0.9932247051685483,0.5270343554384211,-0.5270343554384213,0.0,0.0
53,54,409.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7308526118862859,0.7308526118862859,0.269147388113714,0.006775294831451677,0.9932247051685483,0.2691473881137141,-0.269147388113714,0.0,0.0
54,55,337.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8625510542511527,0.8625510542511527,0.1374489457488472,0.006775294831451677,0.9932247051685483,0.13744894574884725,-0.1374489457488472,0.0,0.0
55,56,340.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9932247051685483,0.92980718549835,0.07019281450165005,0.006775294831451677,0.9932247051685483,0.0,0.0,-0.006775294831451677,0.0067752948314516726
56,57,260.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9965399733646042,0.92980718549835,0.07019281450165005,0.003460026635395744,0.9965399733646042,0.0,0.0,-0.003460026635395744,0.0034600266353957965
57,58,583.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0017669761413294709,0.92980718549835,0.07019281450165005,0.0017669761413294709,0.9982330238586705,0.0,0.0,0.9982330238586705,-0.9982330238586705
58,59,363.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5097804504165908,0.92980718549835,0.07019281450165005,0.49021954958340924,0.5097804504165908,0.0,0.0,-0.49021954958340924,0.4902195495834092
59,60,390.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.92980718549835,0.92980718549835,0.07019281450165005,0.25034669943461013,0.7496533005653899,0.07019281450165005,-0.07019281450165005,0.0,0.0
60,61,338.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7496533005653899,0.9641537359139448,0.03584626408605522,0.25034669943461013,0.7496533005653899,0.0,0.0,-0.25034669943461013,0.2503466994346101
61,62,369.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9641537359139448,0.9641537359139448,0.03584626408605522,0.12784775713466184,0.8721522428653382,0.03584626408605518,-0.03584626408605522,0.0,0.0
62,63,408.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.12784775713466184,0.9816939289576855,0.018306071042314544,0.12784775713466184,0.8721522428653382,0.0,0.0,0.8721522428653381,-0.8721522428653382
