,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,494.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5
1,2,361.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8161994445775331,0.5,0.5,0.18380055542246682,0.8161994445775331,0.0,0.0,-0.18380055542246682,0.18380055542246687
2,3,257.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.06756528834721459,0.9324347116527854,0.5,-0.5,0.0,0.0
3,4,332.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18380055542246682,0.8161994445775331,0.18380055542246682,0.41244288034374504,0.587557119656255,-0.8161994445775331,0.8161994445775331,0.0,0.0
4,5,320.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.300035822497719,0.300035822497719,0.6999641775022809,0.4822718921587053,0.5177281078412947,-0.300035822497719,0.3000358224977191,0.0,0.0
5,6,355.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5035894945935458,0.11029350164343482,0.8897064983565651,0.49641050540645415,0.5035894945935458,0.0,0.0,-0.49641050540645415,0.49641050540645415
6,7,383.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42109426558980045,0.42109426558980045,0.5789057344101995,0.18248105322250746,0.8175189467774926,0.5789057344101995,-0.5789057344101995,0.0,0.0
7,8,450.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7871936089563085,0.7871936089563085,0.21280639104369148,0.4357104236385925,0.5642895763614075,0.21280639104369148,-0.21280639104369148,0.0,0.0
8,9,429.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9217721342574376,0.9217721342574376,0.07822786574256232,0.48698298268283935,0.5130170173171607,0.07822786574256235,-0.07822786574256232,0.0,0.0
9,10,257.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5026356176136972,0.9712433496540057,0.028756650345994242,0.49736438238630276,0.5026356176136972,0.0,0.0,-0.49736438238630276,0.49736438238630276
10,11,368.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.18283169945990924,0.5954148897880326,0.4045851102119674,0.18283169945990924,0.8171683005400907,0.0,0.0,0.8171683005400907,-0.8171683005400907
11,12,396.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5193191080573268,0.5193191080573268,0.48068089194267316,0.699608024974196,0.30039197502580395,0.48068089194267316,-0.48068089194267316,0.0,0.0
12,13,375.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8233011701599399,0.8233011701599399,0.17669882984006013,0.5404155893503926,0.4595844106496074,0.17669882984006013,-0.17669882984006013,0.0,0.0
13,14,371.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.935045313865794,0.935045313865794,0.064954686134206,0.5081831372398515,0.4918168627601484,0.06495468613420596,-0.064954686134206,0.0,0.0
14,15,318.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4983431211529371,0.9761225852224819,0.023877414777518133,0.5016568788470629,0.4983431211529371,0.0,0.0,-0.5016568788470629,0.5016568788470629
15,16,410.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.596402811897401,0.596402811897401,0.40359718810259904,0.18440962592718263,0.8155903740728174,0.40359718810259904,-0.40359718810259904,0.0,0.0
16,17,333.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.851637225319593,0.851637225319593,0.14836277468040704,0.4361009109572993,0.5638990890427007,0.14836277468040704,-0.14836277468040704,0.0,0.0
17,18,368.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5129379534863281,0.9454616792194458,0.05453832078055422,0.4870620465136719,0.5129379534863281,0.0,0.0,-0.4870620465136719,0.4870620465136719
18,19,308.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8209554506511675,0.5901947519444513,0.4098052480555488,0.17904454934883252,0.8209554506511675,0.0,0.0,-0.17904454934883252,0.17904454934883252
