,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,541.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,396.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.8348129207946029,0.1651870792053971,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,420.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4076001901576384,0.5923998098423616,0.4076001901576384,0.8348129207946029,0.1651870792053971,-0.5923998098423616,0.5923998098423616,0.0,0.0
3,4,391.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.19571358861938476,0.19571358861938476,0.8042864113806152,0.5923998098423616,0.4076001901576384,0.8042864113806152,-0.8042864113806152,0.0,0.0
4,5,511.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5254999861971941,0.7342845537188913,0.26571544628110855,0.5254999861971941,0.474500013802806,0.0,0.0,0.47450001380280593,-0.474500013802806
5,6,358.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4353434504222482,0.5646565495777518,0.4353434504222482,0.8432374572739878,0.15676254272601226,-0.5646565495777518,0.5646565495777518,0.0,0.0
6,7,418.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4052752333822015,0.18654793235789263,0.8134520676421073,0.5947247666177985,0.4052752333822015,0.0,0.0,-0.5947247666177985,0.5947247666177985
7,8,385.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8035183057425888,0.4134952397413789,0.5865047602586211,0.1964816942574112,0.8035183057425888,0.0,0.0,-0.1964816942574112,0.19648169425741124
8,9,428.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5238731031627634,0.47612689683723664,0.5238731031627634,0.06491247438341921,0.9350875256165808,-0.47612689683723664,0.47612689683723664,0.0,0.0
9,10,440.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6200730382099512,0.15730002283934508,0.8426999771606549,0.3799269617900488,0.6200730382099512,0.0,0.0,-0.3799269617900488,0.3799269617900488
