,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,390.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,389.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8202933310091619,0.1797066689908381,-0.5,0.5,0.0,0.0
2,3,481.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8202933310091619,0.1797066689908381,0.8202933310091619,0.8202933310091619,0.1797066689908381,-0.1797066689908381,0.1797066689908381,0.0,0.0
3,4,396.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0645889737595653,0.0645889737595653,0.9354110262404347,0.8202933310091619,0.1797066689908381,0.9354110262404347,-0.9354110262404347,0.0,0.0
4,5,431.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1797066689908381,0.6638008006740601,0.3361991993259399,0.8202933310091619,0.1797066689908381,0.0,0.0,-0.8202933310091619,0.8202933310091619
5,6,291.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7051756357778891,0.6638008006740601,0.3361991993259399,0.2948243642221109,0.7051756357778891,0.0,0.0,-0.2948243642221109,0.2948243642221109
6,7,322.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.6638008006740601,0.6638008006740601,0.3361991993259399,0.10596380886339435,0.8940361911366057,-0.6638008006740601,0.6638008006740601,0.0,0.0
7,8,326.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.7614211384748268,0.2385788615251732,0.7614211384748268,0.10596380886339435,0.8940361911366057,-0.2385788615251732,0.23857886152517316,0.0,0.0
8,9,549.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8940361911366057,0.0857484249926306,0.9142515750073694,0.10596380886339435,0.8940361911366057,0.0,0.0,-0.10596380886339435,0.1059638088633943
9,10,473.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9142515750073694,0.0857484249926306,0.9142515750073694,0.03808480624884489,0.9619151937511551,-0.0857484249926306,0.08574842499263058,0.0,0.0
10,11,376.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9691808723467272,0.03081912765327275,0.9691808723467272,0.03808480624884489,0.9619151937511551,-0.03081912765327275,0.03081912765327277,0.0,0.0
11,12,355.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9889231944564538,0.01107680554354614,0.9889231944564538,0.03808480624884489,0.9619151937511551,-0.01107680554354614,0.011076805543546175,0.0,0.0
12,13,371.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9619151937511551,0.0039811516545798535,0.9960188483454201,0.03808480624884489,0.9619151937511551,0.0,0.0,-0.03808480624884489,0.038084806248844916
13,14,342.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9863118126597172,0.0039811516545798535,0.9960188483454201,0.01368818734028274,0.9863118126597172,0.0,0.0,-0.01368818734028274,0.013688187340282765
14,15,462.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.004919717102889541,0.0039811516545798535,0.9960188483454201,0.004919717102889541,0.9950802828971105,0.0,0.0,0.9950802828971105,-0.9950802828971105
15,16,329.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0039811516545798535,0.0039811516545798535,0.9960188483454201,0.6423548739641989,0.3576451260358011,0.9960188483454201,-0.9960188483454201,0.0,0.0
16,17,385.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3579824589764924,0.6420175410235076,0.3579824589764924,0.6423548739641989,0.3576451260358011,-0.6420175410235076,0.6420175410235076,0.0,0.0
17,18,644.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6423548739641989,0.23074966746204661,0.7692503325379534,0.6423548739641989,0.3576451260358011,0.0,0.0,0.3576451260358011,-0.3576451260358011
18,19,695.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8714575714385955,0.23074966746204661,0.7692503325379534,0.8714575714385955,0.12854242856140458,0.0,0.0,0.12854242856140452,-0.12854242856140458
19,20,299.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.046199863321525564,0.23074966746204661,0.7692503325379534,0.9538001366784744,0.046199863321525564,0.0,0.0,-0.9538001366784744,0.9538001366784744
20,21,438.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.23074966746204661,0.23074966746204661,0.7692503325379534,0.3428084908909894,0.6571915091090106,0.7692503325379534,-0.7692503325379534,0.0,0.0
21,22,638.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7235211702390197,0.7235211702390197,0.27647882976098026,0.3428084908909894,0.6571915091090106,0.27647882976098026,-0.27647882976098026,0.0,0.0
22,23,645.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9006298209143385,0.9006298209143385,0.09937017908566151,0.3428084908909894,0.6571915091090106,0.09937017908566148,-0.09937017908566151,0.0,0.0
23,24,537.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9642850322389854,0.9642850322389854,0.03571496776101454,0.3428084908909894,0.6571915091090106,0.03571496776101457,-0.03571496776101454,0.0,0.0
24,25,412.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6571915091090106,0.9871635642211058,0.012836435778894189,0.3428084908909894,0.6571915091090106,0.0,0.0,-0.3428084908909894,0.3428084908909894
25,26,411.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9871635642211058,0.9871635642211058,0.012836435778894189,0.12320994399959154,0.8767900560004085,0.01283643577889415,-0.012836435778894189,0.0,0.0
26,27,483.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.12320994399959154,0.9953864137689202,0.004613586231079778,0.12320994399959154,0.8767900560004085,0.0,0.0,0.8767900560004085,-0.8767900560004085
27,28,454.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.004613586231079778,0.9953864137689202,0.004613586231079778,0.6848699592637524,0.3151300407362476,-0.9953864137689202,0.9953864137689202,0.0,0.0
28,29,370.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3151300407362476,0.35775515355429754,0.6422448464457025,0.6848699592637524,0.3151300407362476,0.0,0.0,-0.6848699592637524,0.6848699592637524
29,30,449.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6422448464457025,0.35775515355429754,0.6422448464457025,0.2461513981423598,0.7538486018576402,-0.35775515355429754,0.35775515355429754,0.0,0.0
30,31,373.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8714180260809028,0.1285819739190972,0.8714180260809028,0.2461513981423598,0.7538486018576402,-0.1285819739190972,0.1285819739190972,0.0,0.0
31,32,392.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2461513981423598,0.04621407645053556,0.9537859235494645,0.2461513981423598,0.7538486018576402,0.0,0.0,0.7538486018576402,-0.7538486018576402
32,33,404.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9537859235494645,0.04621407645053556,0.9537859235494645,0.729056757673526,0.2709432423264741,-0.04621407645053556,0.046214076450535546,0.0,0.0
33,34,423.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.01660995547882736,0.01660995547882736,0.9833900445211726,0.729056757673526,0.2709432423264741,0.9833900445211726,-0.9833900445211726,0.0,0.0
34,35,426.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3534434984393038,0.6465565015606962,0.3534434984393038,0.729056757673526,0.2709432423264741,-0.6465565015606962,0.6465565015606962,0.0,0.0
35,36,638.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.23238103041968466,0.23238103041968466,0.7676189695803153,0.729056757673526,0.2709432423264741,0.7676189695803153,-0.7676189695803153,0.0,0.0
36,37,565.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7241075038450842,0.7241075038450842,0.27589249615491584,0.729056757673526,0.2709432423264741,0.27589249615491584,-0.27589249615491584,0.0,0.0
37,38,400.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9008405570328649,0.9008405570328649,0.09915944296713505,0.729056757673526,0.2709432423264741,0.09915944296713508,-0.09915944296713505,0.0,0.0
38,39,372.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.03563922638922165,0.9643607736107783,0.03563922638922165,0.729056757673526,0.2709432423264741,-0.9643607736107783,0.9643607736107783,0.0,0.0
39,40,339.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.729056757673526,0.3466041246620414,0.6533958753379586,0.729056757673526,0.2709432423264741,0.0,0.0,0.27094324232647404,-0.2709432423264741
40,41,343.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6533958753379586,0.3466041246620414,0.6533958753379586,0.9026193848718638,0.09738061512813623,-0.3466041246620414,0.3466041246620414,0.0,0.0
41,42,402.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.09738061512813623,0.1245741454030013,0.8754258545969987,0.9026193848718638,0.09738061512813623,0.0,0.0,-0.9026193848718638,0.9026193848718638
42,43,410.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8754258545969987,0.1245741454030013,0.8754258545969987,0.3244134460437639,0.6755865539562361,-0.1245741454030013,0.12457414540300127,0.0,0.0
43,44,365.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3244134460437639,0.04477360942550737,0.9552263905744927,0.3244134460437639,0.6755865539562361,0.0,0.0,0.6755865539562361,-0.6755865539562361
44,45,601.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2428148184529486,0.04477360942550737,0.9552263905744927,0.7571851815470514,0.2428148184529486,0.0,0.0,-0.7571851815470514,0.7571851815470514
