P_diff,congruency,hand,postError,block1,block2,block3,P,congruency.1,hand.1,postError.1,block1.1,block2.1,block3.1,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,p,CONGRUENCY.1,HAND.1,POSTeRROR.1,BLOCK1.1,BLOCK2.1,BLOCK3.1,rSquared,LLH,AIC,BIC,MSE,model,alpha,alpha_error,ccc,alpha_ccc,subject
-44.78795240312109,-2.373272231394322,6.614797279819326,-14.749094481061793,231.470834766385,242.37017194376682,223.69115177915455,-44.787952403120954,-2.373272231394301,6.61479727981928,-14.749094481061746,231.47083476638474,242.3701719437664,223.69115177915432,1.0480489597865167e-05,0.6889732986833941,0.19440866919572056,0.4955525380933865,1.4753580055443307e-181,6.526922938738629e-158,9.259380082428754e-172,1.048048959786589e-05,0.6889732986833965,0.19440866919572375,0.4955525380933885,1.475358005544247e-181,6.526922938738629e-158,9.259380082426118e-172,0.0229880298424392,-8383.031021572053,16774.062043144106,16794.639671865392,32695.913085006323,AB_Q_E_alphaCCC_WOB,0.2255562294404367,0.6450505479462123,-0.6347366728142181,0.7710453446851008,sub36
-21.684689316423707,12.615061852509674,8.94947317205359,0.4348585691504256,187.73521779380985,184.1236616884029,180.22479444130963,-21.684689316423718,12.615061852509749,8.949473172053569,0.4348585691503537,187.73521779381,184.1236616884029,180.2247944413097,7.33064987918522e-08,2.369820707905032e-05,0.0003197445862559282,0.9416636514264568,0.0,0.0,0.0,7.33064987918522e-08,2.3698207079047627e-05,0.0003197445862559406,0.9416636514264664,0.0,0.0,0.0,0.06541141327314337,-7552.674372170259,15113.34874434052,15133.967205768176,7810.093306500523,AB_Q_E_alphaCCC_WOB,0.3815990591303813,0.4275766917413252,-0.16438524938543242,0.215407391921114,sub37
-14.965673674220364,5.182398326144017,4.18273614284774,-9.822469342626576,187.45919169207082,193.78298983540842,192.615381631106,-14.96567367422041,5.182398326144024,4.182736142847753,-9.822469342626533,187.45919169207093,193.78298983540824,192.61538163110583,2.0551613723908218e-08,0.06620416169205409,0.08278084035537472,0.07748603640087412,0.0,0.0,0.0,2.0551613723906342e-08,0.0662041616920539,0.08278084035537411,0.07748603640087566,0.0,0.0,0.0,0.04483914337158157,-7247.265592891425,14502.53118578285,14523.016195595828,7116.4668711602835,AB_Q_E_alphaCCC_WOB,0.17257726350084915,0.05723024121885921,-0.5974447145098459,0.9792922685967106,sub38
-22.150899098079268,-0.21400608443348454,16.098390494617664,29.47321895563616,184.56609591794492,176.31940264331428,164.13718262893258,-22.15089909807933,-0.2140060844334375,16.09839049461769,29.47321895563612,184.5660959179447,176.31940264331433,164.13718262893252,1.0945744411765996e-13,0.9389826488790594,1.2796955814271028e-11,0.000418212608689812,0.0,0.0,0.0,1.0945744411764533e-13,0.9389826488790728,1.2796955814269726e-11,0.0004182126086898179,0.0,0.0,0.0,0.11642939334381852,-7437.275823700922,14882.551647401844,14903.145030377444,7016.0302509787,AB_Q_E_alphaCCC_WOB,0.7564257554376822,0.5940443547081881,-0.8697308471950773,0.10819357436471716,sub39
-17.467452258183545,1.3460929503700645,-8.400044073902686,-0.0001331039640656284,185.5063200440766,201.62786860165048,190.07442802171548,-17.467452258183652,1.3460929503699697,-8.400044073902656,-0.00013310396399951466,185.5063200440766,201.6278686016506,190.0744280217156,1.989977186839733e-08,0.5323291647815351,6.306352862348654e-06,0.9999782665279116,0.0,0.0,0.0,1.9899771868393007e-08,0.5323291647815638,6.306352862349061e-06,0.9999782665279224,0.0,0.0,0.0,0.081618166466226,-7192.228520946116,14392.457041892232,14413.081748442155,4369.693897347465,AB_Q_E_alphaCCC_WOB,0.014284689853744438,0.6527111205893515,-0.39692935943535945,0.7585321269568733,sub40
-23.148805107117216,-3.249619238809393,-4.929646760384809,12.738602599606951,202.2518379622264,206.04295933147517,196.01967792577648,-23.1488051071173,-3.2496192388094576,-4.9296467603847525,12.738602599606939,202.2518379622265,206.0429593314753,196.0196779257766,3.300970121394898e-17,0.1656387124516205,0.012696861017862236,0.06453499780548362,0.0,0.0,0.0,3.300970121394041e-17,0.16563871245161216,0.012696861017863229,0.06453499780548372,0.0,0.0,0.0,0.08620570880407807,-7250.314520639209,14508.629041278418,14529.241247818169,4957.321966381432,AB_Q_E_alphaCCC_WOB,0.5358304394901489,0.8981336178138847,-0.4278614354035796,0.1448829544802775,sub09
-17.02065847841995,4.7743080928899255,7.212096202919022,24.88011264570531,199.5574922755138,197.35330217894557,185.9846350469534,-17.02065847842001,4.77430809288972,7.212096202918908,24.880112645705214,199.55749227551374,197.35330217894568,185.98463504695343,7.257142393071265e-07,0.08050467970848532,0.0017148144688540145,0.11346474521568875,0.0,0.0,0.0,7.257142393070476e-07,0.08050467970849863,0.0017148144688542918,0.11346474521568987,0.0,0.0,0.0,0.048149792275851484,-7447.939163933072,14903.878327866147,14924.49366307246,6691.723267132578,AB_Q_E_alphaCCC_WOB,0.5409185978907933,0.9069148703880544,-0.7186740905912031,0.3216448920544097,sub10
-9.026879106592707,-5.717101716095951,-4.162742544463041,-2.982880343103063,209.4889936382122,206.85024377139285,200.24804414835359,-9.026879106592881,-5.717101716096115,-4.162742544462971,-2.982880343103105,209.48899363821252,206.85024377139285,200.2480441483536,0.013395787595219165,0.12021048301480194,0.18678271883382372,0.5912448094113547,5.654686554154153e-276,0.0,3.863881211601035e-264,0.013395787595217402,0.12021048301479136,0.1867827188338311,0.5912448094113494,5.654686554154153e-276,0.0,3.863881211601035e-264,0.015548607687640659,-7818.651615027182,15645.303230054364,15665.902897398892,12534.615860938728,AB_Q_E_alphaCCC_WOB,0.8047166064205181,0.964144267479881,-0.971111371342002,0.95309378214984,sub11
-11.507248697540323,-0.6761916825887987,12.724761047522476,14.869756589185169,183.67291112617957,178.35708733765446,179.24941313835495,-11.507248697540307,-0.6761916825888619,12.72476104752259,14.869756589185275,183.6729111261795,178.3570873376544,179.24941313835518,0.00022678951058201045,0.8078840669314411,8.300537664309155e-08,0.06414663830973036,2e-323,0.0,3.854215214e-315,0.00022678951058200942,0.8078840669314235,8.300537664306962e-08,0.06414663830972836,2e-323,0.0,3.854215214e-315,0.04006536572453845,-7401.051048039672,14810.102096079348,14830.676566490163,7004.004986948312,AB_Q_E_alphaCCC_WOB,0.8051784918104622,0.04434000899306823,-0.5817152368736535,0.5344289948785574,sub12
-7.107573384725312,2.49262607463152,2.354404178129835,-4.628678824664976,159.14189178282749,165.7556726259975,164.2369057399821,-7.107573384725236,2.4926260746315454,2.354404178129832,-4.628678824664906,159.14189178282749,165.75567262599762,164.23690573998212,0.00038907632326344696,0.16463509806036913,0.10910799525076603,0.24745633152195026,0.0,0.0,0.0,0.000389076323263512,0.16463509806036472,0.10910799525076643,0.2474563315219572,0.0,0.0,0.0,0.021347465859676614,-6877.267987500583,13762.535975001167,13783.151310207482,2741.487212866067,AB_Q_E_alphaCCC_WOB,0.7978687327943396,0.5360508092233999,-0.2421782910407725,0.1967577655015426,sub17
-16.810121489586347,3.1927663198461116,-2.8948102533903644,-18.287728683544472,206.4565338461601,220.2270784415977,206.67459829623203,-16.810121489586226,3.1927663198460787,-2.894810253390576,-18.287728683544632,206.45653384615986,220.22707844159785,206.67459829623212,0.14134435940007736,0.4694314791097573,0.43404593864633256,0.013080733600119826,4.271144812279168e-128,7.54373385949718e-169,1.282265375793506e-122,0.1413443594000804,0.4694314791097615,0.4340459386462999,0.013080733600119031,4.2711448122784386e-128,7.54373385949718e-169,1.2822653757940171e-122,0.0129265721958991,-7955.317556385421,15918.635112770842,15939.203259069667,17148.15918988578,AB_Q_E_alphaCCC_WOB,0.11466721445398904,0.3960607974594904,-0.3770541753487191,0.2997805349852742,sub18
-13.153678952504427,-3.619504183602748,16.809331969313522,-13.679351610054296,190.86186858984385,184.98272457524845,194.6000509732901,-13.153678952504418,-3.619504183602785,16.80933196931352,-13.679351610054267,190.86186858984385,184.9827245752481,194.60005097329025,0.0015112550304933626,0.30743042193983183,4.0107441110153685e-08,0.007289071469111465,3.0523441969583925e-249,7.253e-321,5.274084905181476e-253,0.0015112550304933626,0.3074304219398272,4.0107441110155524e-08,0.007289071469111566,3.052344196957699e-249,7.253e-321,5.274084905181476e-253,0.03983987638441966,-7749.422705004641,15506.845410009282,15527.432498727092,11738.669711614175,AB_Q_E_alphaCCC_WOB,0.4678905661993431,0.6453008839501613,-0.20161282410432568,0.7308036641686911,sub19
-23.252478153809783,0.5240211110149298,4.138686396422105,21.88083917367329,194.8021181475576,199.20869347036395,207.24087248353905,-23.252478153809797,0.5240211110149064,4.138686396422068,21.88083917367343,194.80211814755748,199.20869347036404,207.24087248353905,0.00016797444136885814,0.8616561774616128,0.09972455847117773,0.0005335025955463373,7.330261970278092e-251,8e-323,5.942278840235548e-269,0.00016797444136885768,0.8616561774616189,0.09972455847118077,0.0005335025955462883,7.330261970278924e-251,8e-323,5.942278840236225e-269,0.03556167042902003,-7562.386104656249,15132.772209312498,15153.387544518811,8003.1449979999215,AB_Q_E_alphaCCC_WOB,0.06585768776806322,0.2978614081636881,-0.9565878940965744,0.320482046020346,sub20
-16.476349669815388,3.982744976185416,-1.116165845208105,12.992596372037035,205.34627471707444,211.00892840918743,203.30361503814103,-16.476349669815214,3.982744976185525,-1.1161658452081051,12.992596372036965,205.34627471707452,211.00892840918706,203.30361503814098,2.9237960063516746e-07,0.16484802774659654,0.6486213141902185,0.23761556551381566,0.0,0.0,0.0,2.9237960063524343e-07,0.16484802774658516,0.6486213141902185,0.2376155655138192,0.0,0.0,0.0,0.02529885404256893,-7479.592106502578,14967.184213005155,14987.774450089912,7568.428471298955,AB_Q_E_alphaCCC_WOB,0.9949591387271792,0.9030493106039468,-0.07725958090693175,0.5846325660543555,sub41
-8.320602928503197,2.7714118216629773,5.210797573536303,16.754466792080994,196.699789413439,222.13919908696042,220.30784750226192,-8.320602928503282,2.7714118216629875,5.210797573536209,16.754466792080994,196.69978941343868,222.13919908696,220.30784750226172,0.019688848638754856,0.4409384909602431,0.08866174406770244,0.015568432113264322,3.139587458589903e-258,0.0,2.824310928240973e-296,0.01968884863875361,0.44093849096024107,0.08866174406770842,0.015568432113264303,3.1395874585909753e-258,0.0,2.824310928240973e-296,0.05390872855889461,-7674.704533911061,15357.409067822122,15377.958181571164,11673.521956878325,AB_Q_E_alphaCCC_WOB,0.8297979738461418,0.09445276827796198,-0.6502380780047684,0.8633821275005777,sub42
-3.3775937004564365,-1.1435777700106633,-2.9474137175522057,7.545324723236942,221.09466744940516,207.64252100458734,211.53433111938102,-3.377593700456376,-1.1435777700107823,-2.9474137175522506,7.5453247232368765,221.09466744940534,207.64252100458748,211.5343311193809,0.6536468879331343,0.7920335774991953,0.4318652782008667,0.2466477978108429,2.0666623065887493e-201,2.1246829735437925e-225,8.011452194710948e-181,0.6536468879331401,0.7920335774991745,0.4318652782008593,0.24664779781084675,2.0666623065887493e-201,2.1246829735437925e-225,8.011452194710948e-181,0.008059805615223237,-8006.462893482274,16020.925786964548,16041.509724835403,17688.245278747323,AB_Q_E_alphaCCC_WOB,0.0671832501971377,0.3446595463592789,-0.6465290843874483,0.9259046079681388,sub43
-25.95550727876985,-0.6858032887789358,10.577769635552801,41.120890426146595,199.44091651582173,215.04557387067837,210.9765411710213,-25.95550727876995,-0.6858032887789847,10.577769635552654,41.12089042614684,199.4409165158214,215.0455738706781,210.9765411710208,0.17599741253474965,0.8256196343258658,5.843126843653854e-05,1.2163063563233096e-05,8.443793566783877e-73,1.2218175023737303e-91,3.3363201281004453e-82,0.17599741253474735,0.8256196343258535,5.8431268436552795e-05,1.2163063563231556e-05,8.443793566779305e-73,1.2218175023735211e-91,3.336320128096832e-82,0.04784462810683465,-7625.2216797702795,15258.443359540557,15279.061820968212,8747.44830931282,AB_Q_E_alphaCCC_WOB,0.0035219093013176103,0.35168490567267696,-0.09590779916631208,0.054974345003134084,sub44
-10.922137958129367,-0.9608643834899482,5.95275018305088,8.964240113669026,190.18211141538532,192.8982776573557,194.41085004226173,-10.922137958129552,-0.9608643834899137,5.952750183050907,8.964240113669142,190.18211141538532,192.89827765735558,194.41085004226161,2.186741705620675e-06,0.655366666289513,0.0011725022580517973,0.07704600335438155,0.0,0.0,0.0,2.186741705619777e-06,0.6553666662895241,0.001172502258051743,0.07704600335437782,0.0,0.0,0.0,0.033987444774812636,-7150.8958586258095,14309.791717251615,14330.403923791368,4242.395121564322,AB_Q_E_alphaCCC_WOB,0.8519822287952269,0.8499167024667651,-0.9257654871593995,0.3495631723553442,sub45
-3.7237923989991963,-7.579332322199763,4.002122492707507,7.138349255873258,245.05793669141548,253.4773989730916,248.87075576882137,-3.7237923989991386,-7.579332322199582,4.002122492707572,7.1383492558732105,245.0579366914156,253.47739897309143,248.87075576882128,0.34435645646838475,0.04826974882647375,0.19030019342144935,0.5016597339645934,0.0,0.0,1.4212306e-315,0.34435645646839264,0.048269748826479004,0.19030019342144214,0.5016597339645967,0.0,0.0,1.4212306e-315,0.017001715708699572,-7791.784802024059,15591.569604048118,15612.17554590374,11789.349017157436,AB_Q_E_alphaCCC_WOB,0.3956430010821637,0.2964283722038407,-0.2543650011274439,0.022733386264108785,sub46
-6.957206507650588,-3.3351586244055587,3.6168336618323504,-14.799651945647351,209.95774617351032,191.84385823021358,192.526943278756,-6.957206507650608,-3.335158624405619,3.616833661832524,-14.799651945647495,209.95774617351017,191.8438582302136,192.5269432787558,0.01321488745868835,0.17620297409963145,0.08796567994605523,0.012381732836690338,0.0,0.0,0.0,0.01321488745868812,0.17620297409962382,0.08796567994603978,0.012381732836689516,0.0,0.0,0.0,0.052543180274703616,-7357.280296495609,14722.560592991218,14743.182178198806,5703.86533423309,AB_Q_E_alphaCCC_WOB,0.313232548552628,0.8544719176881491,-0.30202796317122715,0.796901783924917,sub47
-38.13529130828629,-0.7798051759240991,9.553338733002283,24.493338357573162,189.58930225783962,190.0350679853304,212.2234652770477,-38.135291308286476,-0.7798051759241875,9.553338733002603,24.49333835757311,189.5893022578397,190.03506798533047,212.22346527704795,5.641867285700456e-12,0.8134426794367671,0.0006802918713592585,0.015398579028513796,5.517521480416219e-237,8.669759139235143e-301,1.3303829277693747e-275,5.6418672856989226e-12,0.8134426794367462,0.0006802918713589643,0.015398579028514076,5.517521480414334e-237,8.669759139234157e-301,1.3303829277698286e-275,0.08526790863821965,-7645.893960133462,15299.787920266925,15320.375008984734,9925.880565973073,AB_Q_E_alphaCCC_WOB,0.27908935652876765,0.00601293194993521,-0.528389927281956,0.4659492492627524,sub48
-36.839002755943326,6.126791959635365,-7.730791494268937,13.182106639305461,209.123668254641,203.11582768906501,199.21294126367337,-36.83900275594326,6.126791959635389,-7.730791494269048,13.182106639305475,209.12366825464105,203.11582768906516,199.21294126367354,5.267907860593559e-06,0.0017240871060290224,7.727667715082434e-05,0.28857683618498753,3.584085780226654e-268,3.389442188839417e-261,6.023298786138097e-253,5.267907860593952e-06,0.001724087106028937,7.727667715080629e-05,0.2885768361849871,3.58408578022747e-268,3.389442188836719e-261,6.023298786135355e-253,0.04944121095633036,-7208.791434646494,14425.582869292988,14446.182536637518,4812.139466248037,AB_Q_E_alphaCCC_WOB,0.13747154690597946,0.5009053891754043,-0.061305217868136135,0.1614680713709899,sub05
-8.064152935181074,-0.0834778950173618,6.314806063458833,7.115633101968664,178.7418149935159,178.96374028393174,181.65654934494103,-8.06415293518113,-0.08347789501746483,6.3148060634588985,7.115633101968673,178.74181499351585,178.96374028393174,181.65654934494103,0.0022604653777680162,0.958542917364278,8.854031466928034e-05,0.3412644541203419,0.0,0.0,0.0,0.002260465377767869,0.958542917364227,8.854031466926538e-05,0.34126445412034057,0.0,0.0,0.0,0.022033180542199604,-6973.556170980098,13955.112341960195,13975.718283815815,3269.726952151323,AB_Q_E_alphaCCC_WOB,0.4042997666689179,0.033936207255620465,-0.25052368946738635,0.6307783102922747,sub06
-14.872059701691466,4.1304229737749285,27.618793092871538,6.722263435958912,196.34455208418626,215.47966626973823,220.45050328770503,-14.872059701691573,4.130422973774989,27.61879309287161,6.722263435958791,196.34455208418632,215.4796662697381,220.4505032877052,0.038612153865152564,0.19739494234282054,1.5923702127241973e-17,0.4362730635310089,1.059373319103823e-219,4.365279576353232e-251,1.1524692519725378e-249,0.03861215386515112,0.19739494234281368,1.5923702127238303e-17,0.4362730635310171,1.059373319103702e-219,4.3652795763562094e-251,1.1524692519724068e-249,0.0892939479372451,-7822.301894820328,15652.603789640656,15673.197172616256,12853.075803656191,AB_Q_E_alphaCCC_WOB,0.3553927343474174,0.5462429108309708,-0.062081953160626265,0.2557472396835411,sub07
-8.060571846512671,10.58019742217238,4.296314971425753,-24.229529683105344,167.1369925658836,176.07310262305808,180.4603583054573,-8.060571846512689,10.580197422172482,4.296314971425867,-24.22952968310536,167.13699256588362,176.07310262305796,180.4603583054574,0.3276409165875127,0.009426001706033691,0.2910482210734517,0.0016965150249825518,1.75440618265774e-129,5.0016468469705894e-141,1.1670691029006078e-148,0.3276409165875114,0.009426001706032944,0.29104822107343875,0.0016965150249825488,1.75440618265794e-129,5.0016468469722967e-141,1.1670691029006078e-148,0.02269448528103957,-8034.774045840155,16077.54809168031,16098.09720542935,20661.11146362295,AB_Q_E_alphaCCC_WOB,0.21891429666860804,0.9590242328244984,-0.9432505856705498,0.2707517735601056,sub08
-17.058832785328146,4.098430724497507,5.194778498247207,18.567005087107514,192.31305989959716,184.23279847895733,187.1864216301458,-17.05883278532793,4.098430724497503,5.194778498247137,18.567005087107532,192.31305989959745,184.23279847895733,187.18642163014584,1.199049348580378e-06,0.01817995368379347,0.0027735201367901107,0.0015083703384655626,0.0,0.0,0.0,1.1990493485807389e-06,0.018179953683793503,0.002773520136790505,0.0015083703384655444,0.0,0.0,0.0,0.04560767086583384,-7089.11110643841,14186.222212876824,14206.837548083136,3818.1431764066792,AB_Q_E_alphaCCC_WOB,0.31129070894895194,0.9812788501048152,-0.6580961852915087,0.20585549159552455,sub21
-10.925086751212133,-1.2928794440880302,-7.0787489515135125,-12.457151395278151,205.68056013938187,207.33192161683442,211.90512662652455,-10.925086751212136,-1.292879444088209,-7.078748951513621,-12.457151395278276,205.680560139382,207.33192161683442,211.90512662652455,4.645682080932765e-05,0.5688083655653821,0.0018695055895779716,0.15334229880491732,0.0,0.0,0.0,4.64568208093259e-05,0.5688083655653284,0.0018695055895777022,0.15334229880491335,0.0,0.0,0.0,0.024578726373155613,-7407.997762019085,14823.99552403817,14844.59832986854,6519.2301981442615,AB_Q_E_alphaCCC_WOB,0.9375391896329032,0.8181545590489283,-0.7991399258568873,0.22038885114678344,sub22
-11.924328967481332,-0.5171819890074232,6.5514566593578865,6.637483871790894,163.46141034430457,157.469609073797,152.17318240928316,-11.924328967481365,-0.5171819890074799,6.551456659357974,6.6374838717908275,163.46141034430468,157.46960907379713,152.17318240928302,5.904564636589394e-07,0.7254582839075114,9.575889231297602e-06,0.09743446591549518,0.0,0.0,0.0,5.904564636588929e-07,0.7254582839074829,9.575889231294702e-06,0.0974344659154986,0.0,0.0,0.0,0.06309844308506574,-6875.015841426075,13758.03168285215,13778.6438893919,2754.926822919735,AB_Q_E_alphaCCC_WOB,0.4482052382664473,0.7743878761829883,-0.8296577081793051,0.8732215529196695,sub23
-13.337990602182467,5.724289927909026,-3.870223299332419,3.6575325785070736,182.78465870898827,182.17119186329109,174.59751294654941,-13.337990602182483,5.724289927908951,-3.870223299332298,3.657532578507056,182.78465870898808,182.17119186329086,174.5975129465491,5.089359704404486e-07,0.00406900539626,0.05150493448566314,0.4249732692124283,0.0,0.0,0.0,5.089359704404419e-07,0.004069005396260494,0.05150493448567022,0.4249732692124301,0.0,0.0,0.0,0.04209819495200695,-7223.698530800775,14455.39706160155,14475.993587995781,4969.906713510471,AB_Q_E_alphaCCC_WOB,0.806356614261513,0.9503034218834352,-0.465552752566079,0.36552523071727977,sub24
-12.887304707063064,1.115225543905333,-5.114202919698901,-1.3818861141933745,178.54356227961944,171.73117767724773,185.29636717634773,-12.887304707063198,1.115225543905333,-5.1142029196989744,-1.381886114193314,178.5435622796195,171.7311776772477,185.2963671763476,0.16144718391335927,0.4613219310008127,0.0007489315443224262,0.7520736005252835,5.507295119976532e-200,3.80808517340876e-190,3.381773055309094e-207,0.1614471839133549,0.4613219310008125,0.0007489315443222897,0.7520736005252937,5.507295119976532e-200,3.8080851734098447e-190,3.381773055309479e-207,0.05147638312061553,-6944.537804222773,13897.075608445546,13917.706550382549,2922.521942994305,AB_Q_E_alphaCCC_WOB,0.01823019125210429,0.4851107342625298,-0.2226724253001542,0.1845765102048994,sub25
