P_diff,congruency,hand,postError,block1,block2,block3,P,congruency.1,hand.1,postError.1,block1.1,block2.1,block3.1,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,p,CONGRUENCY.1,HAND.1,POSTeRROR.1,BLOCK1.1,BLOCK2.1,BLOCK3.1,rSquared,LLH,AIC,BIC,MSE,model,alpha,decay,alpha_error,ccc,alpha_ccc,subject
-133.9471756584972,-6.682556527621295,5.957725105153442,2.997766673873784,191.61013964135762,204.10900108290286,183.2357668666367,-133.94717565849712,-6.682556527621165,5.957725105153388,2.997766673873862,191.61013964135762,204.1090010829028,183.23576686663662,3.631500822317e-21,0.24480052346944675,0.22757674967025196,0.8914519242688405,7.178047215121953e-105,1.2926864388294653e-99,6.986608615549008e-97,3.631500822317313e-21,0.2448005234694556,0.2275767496702565,0.8914519242688377,7.178047215118277e-105,1.2926864388293183e-99,6.986608615549008e-97,0.07707723646213882,-8215.290801398047,16440.581602796094,16466.232095346717,30245.787794311684,SR_Q_D_E_alphaCCC_WOB,0.4147208398467207,0.8276654685435144,0.2731221919596535,-0.8187661235024868,0.6941438092351875,sub36
-74.23932360850365,10.753716435235114,10.352792553670524,-2.9982022119385947,159.94148681119853,158.64505131996316,154.13720292593518,-74.23932360850378,10.753716435235068,10.352792553670527,-2.9982022119385987,159.94148681119844,158.64505131996316,154.13720292593504,8.325302408370996e-28,4.449168382365825e-05,2.3884870292012368e-06,0.5695066956539203,9.244872463076808e-250,5.249668267552859e-221,3.77414755261092e-235,8.325302408368135e-28,4.449168382366084e-05,2.3884870292012368e-06,0.56950669565392,9.244872463074704e-250,5.249668267552261e-221,3.774147552608773e-235,0.14373543870168393,-7001.074847890231,14012.14969578046,14037.674523021811,5756.821316811699,SR_Q_D_E_alphaCCC_WOB,0.3623207591453105,0.8437828758539327,0.2808178012601326,-0.6140028235170608,0.022337436910803303,sub37
-29.65080439427012,8.66492932067849,5.093533369617481,-12.7275253766186,180.79340689696255,185.60781636995918,185.7667648226006,-29.65080439427013,8.664929320678565,5.093533369617525,-12.727525376618562,180.7934068969627,185.6078163699593,185.76676482260052,1.1720230375665587e-11,0.0029546501384422486,0.035878637411384515,0.022068222266712786,0.0,1.7184105739867208e-296,0.0,1.1720230375665287e-11,0.002954650138442009,0.035878637411382815,0.022068222266713167,0.0,1.7184105739871114e-296,0.0,0.06747832795568576,-6862.130342740587,13734.260685481177,13759.610056123467,6852.8001716705785,SR_Q_D_E_alphaCCC_WOB,0.676566660301896,0.5973708673757839,0.37481598350959183,-0.3877499038819573,0.94652260235869,sub38
-53.18787903782346,-0.8502371537920501,16.933512192208212,14.978876856051937,168.58445959325684,162.9319411528643,149.61712788846847,-53.18787903782349,-0.8502371537919693,16.933512192208156,14.978876856052016,168.5844595932568,162.93194115286448,149.6171278884683,9.428705010257743e-43,0.7406460215889736,1.3990761090977264e-14,0.05351474880369954,0.0,1.1332e-319,0.0,9.428705010258148e-43,0.7406460215889976,1.39907610909803e-14,0.053514748803698484,0.0,1.1332e-319,0.0,0.20659268879584314,-7165.956014968902,14341.912029937805,14367.546483982298,5847.086966445094,SR_Q_D_E_alphaCCC_WOB,0.6065521463107171,0.1815656954861025,0.6537422176541445,-0.6881079777014076,0.6341004343937133,sub39
-14.500718753823662,3.6143728871997913,-7.991008325234893,-0.23359770680242065,187.70440868844997,200.95081027379388,191.16858025619626,-14.500718753823664,3.614372887199822,-7.991008325234947,-0.2335977068023176,187.70440868844983,200.95081027379382,191.16858025619618,4.984316537430589e-14,0.09084991881314873,1.0700550841591837e-05,0.9614480545928704,0.0,0.0,0.0,4.984316537430481e-14,0.09084991881314593,1.070055084159064e-05,0.9614480545928876,0.0,0.0,0.0,0.10358052059160504,-6869.650260938271,13749.300521876541,13774.890602898868,4008.1215743539733,SR_Q_D_E_alphaCCC_WOB,0.9999926279636778,0.00011450381168942734,0.00010236613303540153,-0.32392286440288,0.9999999792012312,sub40
-40.60118735622989,-4.518736545497063,-4.639683569868149,12.173613095601684,193.61966539748417,195.92728692934287,187.0713269762417,-40.60118735622999,-4.518736545497129,-4.639683569868138,12.1736130956015,193.61966539748408,195.9272869293428,187.0713269762417,1.4695860077929432e-28,0.05018702373673226,0.017296856266112003,0.07013692900641484,0.0,0.0,0.0,1.4695860077924067e-28,0.050187023736729085,0.017296856266112253,0.07013692900641891,0.0,0.0,0.0,0.12601822705507848,-7065.33781006469,14140.67562012938,14166.334112681716,4710.865964384172,SR_Q_D_E_alphaCCC_WOB,0.4790665929546778,0.15376087367774893,0.9838016154619642,-0.9552620230127572,0.09571788403224156,sub09
-31.26724840407975,3.5530617073647512,7.22895422109018,36.88262940515604,192.40470053510933,189.21830087345143,179.1391299852129,-31.26724840407983,3.5530617073646704,7.228954221090115,36.882629405156,192.40470053510936,189.21830087345143,179.13912998521317,4.549558964393051e-11,0.1808952069010698,0.0015859638943520053,0.01717018681811407,8.83039117881259e-302,0.0,3.674814941833073e-278,4.5495589643925563e-11,0.18089520690107969,0.0015859638943521634,0.017170186818114178,8.83039117881259e-302,0.0,3.674814941833074e-278,0.06239709802808624,-7391.07792076753,14792.15584153506,14817.893637891006,6584.1704858379235,SR_Q_D_E_alphaCCC_WOB,0.56924348277994,0.8273715993939059,0.4716588610817645,-0.3073769919421533,0.83156481835822,sub10
-65.1642270230016,-5.8001710878693045,-5.418641019447062,2.7010026209441023,186.3862944450001,182.4029298637601,177.6525486244949,-65.16422702300163,-5.800171087869524,-5.4186410194469445,2.7010026209442124,186.38629444499992,182.40292986376014,177.65254862449504,4.666065290115262e-16,0.0845075783386617,0.05476296234288061,0.5988728994190404,5.7717783764939955e-177,5.750325344761405e-214,6.402123326594803e-164,4.666065290114959e-16,0.08450757833865014,0.05476296234288576,0.5988728994190256,5.7717783764936685e-177,5.750325344761405e-214,6.402123326594803e-164,0.07151874615267427,-6902.851358926327,13815.702717852651,13840.961995967431,9091.655552133536,SR_Q_D_E_alphaCCC_WOB,0.15922470730368635,0.3266933726868685,0.8833483690772399,-0.09348943440379533,0.5499989279182459,sub11
-27.00250522283761,-2.1992659245930706,12.729193274845759,-2.2551507282234127,177.27349262318816,170.21092083164996,172.17713904445534,-27.00250522283781,-2.1992659245929804,12.729193274845894,-2.2551507282233274,177.27349262318836,170.2109208316499,172.1771390444553,1.3951658331438965e-08,0.3798663105560693,2.614467011082444e-09,0.7607898624673238,5.434086683433478e-286,0.0,8.199228091710033e-279,1.395165833143503e-08,0.3798663105560887,2.614467011081442e-09,0.7607898624673324,5.434086683433478e-286,0.0,8.199228091709101e-279,0.06004900601869913,-7086.264498532023,14182.528997064046,14208.131218926008,5537.5131055083875,SR_Q_D_E_alphaCCC_WOB,0.5240341830116189,0.5881568000032562,0.3481050769199547,-0.7702456881519579,0.0701465404310091,sub12
-13.28885176138962,2.1596281542259623,2.822910816808806,-6.338869117522818,155.78769694587794,163.39421565646117,161.20933533189933,-13.288851761389743,2.1596281542260174,2.8229108168089514,-6.338869117522563,155.78769694587794,163.39421565646137,161.2093353318995,1.2023689433808645e-09,0.2142146860949791,0.056387076134555875,0.11726325057746192,0.0,0.0,0.0,1.2023689433803955e-09,0.2142146860949679,0.056387076134543135,0.1172632505774766,0.0,0.0,0.0,0.043626376704054885,-6620.8677344421985,13251.735468884397,13277.325549906724,2688.6916744327386,SR_Q_D_E_alphaCCC_WOB,0.9999999831771156,0.999999585100265,0.0001,-0.2583508080390912,0.9999961563479536,sub17
-18.17844724803584,0.01649510508337748,-1.8367164282323485,-0.22248841979531164,210.0332305497953,228.56260081214344,211.6846294476547,-18.178447248035816,0.016495105083415673,-1.8367164282323607,-0.2224884197952264,210.0332305497953,228.56260081214344,211.68462944765477,0.0010068386736664544,0.9967931372705257,0.5939712968543804,0.9752045224192596,6.866359623401094e-216,5.079195297998368e-307,5.235072234707778e-215,0.0010068386736664784,0.996793137270518,0.5939712968543781,0.9752045224192692,6.866359623399531e-216,5.0791952979966344e-307,5.235072234706587e-215,0.029265803219436393,-7254.505158432122,14519.010316864244,14544.34691610751,13784.095256644934,SR_Q_D_E_alphaCCC_WOB,0.7537962670530018,0.1883287610508827,0.9515264624298012,-0.3382392410267324,0.41080053966554303,sub18
-27.984279181198865,-0.9180032424788088,20.28042930232798,-10.223040935409816,181.92407753092567,178.34633497004498,186.16221436566556,-27.984279181199035,-0.918003242478894,20.280429302327953,-10.223040935409779,181.92407753092576,178.3463349700449,186.16221436566548,7.02263854030992e-05,0.8021059459797618,4.523422383087247e-11,0.045913908506871326,6.463242496777389e-172,1.907694961455208e-218,8.545078602139049e-172,7.022638540309185e-05,0.8021059459797439,4.523422383087592e-11,0.04591390850687212,6.463242496777389e-172,1.9076949614555341e-218,8.545078602140993e-172,0.05733565058596535,-6903.5246842586375,13817.049368517275,13842.247670266586,10540.3991630149,SR_Q_D_E_alphaCCC_WOB,0.20234087170137366,0.5375823506818233,0.118526858825986,-0.0680187877861057,0.8694806195426058,sub19
-55.51182902826535,0.8314735708575975,3.463729046546857,16.133338285615704,178.86431424921727,184.24680690355905,191.31799007330142,-55.51182902826541,0.8314735708575114,3.4637290465467254,16.133338285615512,178.86431424921727,184.24680690355905,191.31799007330173,6.66210389218508e-20,0.7746026750736346,0.15988994292861214,0.009259842271196451,2.49647423711852e-225,4.585811190906546e-286,3.7054973057573043e-242,6.662103892184312e-20,0.7746026750736572,0.1598899429286279,0.009259842271197336,2.4964742371193717e-225,4.5858111909075885e-286,3.7054973057585692e-242,0.09050900323332456,-7192.733622105799,14395.467244211599,14421.020724826492,7369.176969931841,SR_Q_D_E_alphaCCC_WOB,0.10406360431292293,0.31907586847501485,0.5398752987514949,-0.14477184715563562,0.8121970012468069,sub20
-167.8149461682751,5.0983997075806275,-0.23608095286593844,21.158686377470943,128.30881804705064,134.6163306274052,125.97800785920604,-167.81494616827518,5.098399707580605,-0.2360809528659704,21.158686377470875,128.30881804705058,134.61633062740518,125.97800785920606,9.621512929015782e-12,0.07061525414979998,0.921996957458218,0.05925760554709258,6.957714835889923e-23,2.3368668895640857e-26,2.9798037167034923e-22,9.621512929015012e-12,0.07061525414980196,0.9219969574582072,0.0592576055470936,6.957714835890624e-23,2.3368668895639846e-26,2.9798037167041773e-22,0.04111562177824457,-7357.185112078391,14724.370224156783,14750.04467841461,7234.866607943228,SR_Q_D_E_alphaCCC_WOB,0.0364009602962112,0.3775840061683223,0.5652179991557605,-0.5595934028590641,0.700679124726381,sub41
-21.601732800729565,-0.852235241877473,9.300554485084618,19.919939176180712,191.8852775411292,217.2464025356713,214.896135413951,-21.601732800729515,-0.8522352418772918,9.300554485084854,19.919939176180783,191.8852775411289,217.2464025356717,214.8961354139514,0.0595737053137957,0.8067587060351751,0.001670143325922016,0.003520506796408156,1.4003182502878004e-126,1.4894943530973403e-182,1.5112177189096654e-155,0.0595737053137965,0.8067587060352149,0.0016701433259215402,0.003520506796408029,1.400318250287322e-126,1.489494353100391e-182,1.5112177189102674e-155,0.0676756178989788,-7184.620379653797,14379.240759307593,14404.649302238118,10271.364618087538,SR_Q_D_E_alphaCCC_WOB,0.2126364975029456,0.7790109996981793,0.7259404610486287,-0.8351310187202815,0.9904374700455584,sub42
-20.700774368272807,4.1697549095677395,-0.5186199538108713,4.617128222550347,209.48895459212662,197.68265170251712,199.9386646958069,-20.700774368272675,4.169754909567591,-0.5186199538108802,4.6171282225502965,209.4889545921264,197.6826517025171,199.93866469580692,0.000104327347522533,0.28845377699817915,0.8754338250039123,0.4303526202774264,2.877437289009549e-223,4.2187358978233764e-268,2.607679600801632e-207,0.00010432734752254428,0.28845377699819663,0.8754338250039102,0.4303526202774314,2.877437289009549e-223,4.218735897823855e-268,2.6076796008020775e-207,0.02419324231820774,-7042.262546244716,14094.525092489432,14119.753975373831,12467.406204166591,SR_Q_D_E_alphaCCC_WOB,0.8296163733791179,0.414965295492207,0.5473388189246149,-0.9192476432396852,0.3950618371550561,sub43
-59.48638743794599,1.80244834786744,9.587940410372603,34.57139552631257,184.87833195715245,200.62548342437645,196.1217479684784,-59.486387437945936,1.802448347867449,9.587940410372713,34.57139552631258,184.87833195715237,200.62548342437637,196.1217479684784,2.787045569209794e-14,0.5550750903455424,0.00020051548758407933,0.00013771347346830582,4.055449225342731e-194,1.6476708833395771e-258,7.983822105698336e-211,2.787045569209986e-14,0.5550750903455401,0.0002005154875840435,0.00013771347346830582,4.055449225341808e-194,1.6476708833388276e-258,7.983822105698336e-211,0.08661862390043773,-7432.252248171776,14874.504496343552,14900.174964949516,8232.08646334081,SR_Q_D_E_alphaCCC_WOB,0.3206413905965491,0.4101356448428036,0.5610627932807987,-0.1865824296116615,0.4620585570838708,sub44
-28.167591123379413,-1.0105983824674312,6.08963807469858,20.882628670513768,182.87620287840062,184.3500414274683,187.6792130912734,-28.167591123379463,-1.0105983824674072,6.089638074698622,20.882628670513736,182.87620287840062,184.3500414274683,187.67921309127343,2.1881022600728784e-14,0.6312821637197367,0.0006213011862952143,4.213804595170146e-05,0.0,0.0,0.0,2.1881022600725392e-14,0.6312821637197445,0.0006213011862951596,4.213804595170296e-05,0.0,0.0,0.0,0.07528677991104404,-6832.653731098321,13675.307462196643,13700.889432917107,3843.2816822240266,SR_Q_D_E_alphaCCC_WOB,0.596595171793193,0.6448800689720081,0.906037473886386,-0.07003620811420841,0.059700644880420685,sub45
-26.165052067292336,-6.4395696857151385,3.8522314468323593,15.05882621941057,234.5583979932321,243.87341487616902,237.44911519363967,-26.16505206729242,-6.4395696857149245,3.8522314468322816,15.058826219410687,234.5583979932321,243.87341487616882,237.44911519363998,9.157780961641824e-06,0.07132776631225686,0.20575110948662254,0.16649847659578565,2.2100943262294795e-275,0.0,1.378031473841025e-276,9.157780961641209e-06,0.0713277663122657,0.2057511094866316,0.16649847659578254,2.2100943262287263e-275,0.0,1.3780314738408683e-276,0.032171567366497844,-7609.582667208257,15229.165334416512,15254.81582696714,11466.70921499638,SR_Q_D_E_alphaCCC_WOB,0.3374933978705136,0.19493581099032609,0.5491424760872461,-0.15612628642881898,0.6812404118754141,sub46
-59.698589054716386,0.2414642142171477,2.9529876178197023,-6.74930653288142,182.5698686222252,166.78036583916574,165.10960867264478,-59.69858905471633,0.24146421421722766,2.9529876178196233,-6.749306532881294,182.569868622225,166.78036583916574,165.1096086726449,3.3922399117059184e-26,0.9139720051869448,0.12295863574724875,0.2361097716438741,1.8661363416686864e-281,3.993844910716246e-301,1.3557055654950534e-249,3.3922399117065515e-26,0.9139720051869162,0.12295863574725865,0.2361097716438824,1.8661363416686864e-281,3.993844910720334e-301,1.355705565495824e-249,0.1334742651226749,-6956.857501754873,13923.715003509746,13949.31722537171,4492.695725064104,SR_Q_D_E_alphaCCC_WOB,0.4104089488689005,0.9999980369775554,0.5478814177095727,-0.3026569462461758,0.5916171944739111,sub47
-88.73659136172512,-1.4465666505475936,8.701187019833975,16.031775492389915,164.2907321063083,165.12818613942346,186.21095713465604,-88.73659136172508,-1.4465666505477082,8.70118701983398,16.031775492389993,164.2907321063083,165.1281861394234,186.21095713465604,4.6088425560152966e-20,0.6579140787828051,0.0016832139062385038,0.11133805830513543,6.994225160631048e-127,1.4552763084913475e-151,8.71974819037332e-153,4.6088425560157276e-20,0.6579140787827801,0.0016832139062384847,0.11133805830513348,6.994225160628262e-127,1.4552763084916797e-151,8.71974819037332e-153,0.11059694536813636,-7457.925216230049,14925.850432460098,14951.480868826591,9436.650727344268,SR_Q_D_E_alphaCCC_WOB,0.3444731990712381,0.8154186505970027,0.4314951155002646,-0.5279531418455835,0.4052390822395419,sub48
-30.997380515343558,7.327774000368388,-8.120532222431379,4.960083061516023,212.9040441957701,205.73893665129964,202.64380603062352,-30.99738051534345,7.327774000368247,-8.120532222431274,4.9600830615160385,212.90404419577027,205.73893665129964,202.6438060306234,0.0034737492873267626,0.00011326623042051377,1.9192969054359877e-05,0.6789038674552857,1.07189271999157e-204,5.6453163291350225e-198,1.5832549834004815e-192,0.00347374928732688,0.00011326623042054896,1.9192969054364637e-05,0.6789038674552851,1.0718927199919967e-204,5.645316329132453e-198,1.5832549834002113e-192,0.04809210222957061,-7115.561260937003,14241.122521874006,14266.836658879814,4500.852761535548,SR_Q_D_E_alphaCCC_WOB,0.2170278645965468,0.8913369623822456,0.2730432963874164,-0.9353040625994432,0.5538837951629739,sub05
-27.716613320167728,-0.002611593942727808,5.874167960143738,6.7679433441076045,169.3759993630355,169.45377326814463,171.80673908643462,-27.71661332016777,-0.002611593942691393,5.8741679601436685,6.767943344107572,169.37599936303548,169.45377326814463,171.80673908643462,1.1113423962820654e-21,0.9986665184315472,0.00017737124836026509,0.3494404234758821,0.0,0.0,0.0,1.1113423962818735e-21,0.9986665184315656,0.00017737124836029658,0.34944042347588433,0.0,0.0,0.0,0.08212631011812832,-6849.609928318043,13709.219856636086,13734.918158315908,3059.165978799334,SR_Q_D_E_alphaCCC_WOB,0.7466861745152262,0.7789323617605083,0.39752630145861495,-0.9639857074335162,0.2231110921919227,sub06
37.29536207425303,6.190969916106219,-5.863823670058767,12.05383453036258,237.3486815953461,257.2289345631098,264.88136070612234,37.29536207425281,6.190969916105804,-5.863823670058181,12.053834530363195,237.34868159534557,257.22893456311,264.88136070612256,0.015816018722499353,0.052816788666217286,0.6773266352720286,0.15788111364860904,5.992529413770645e-53,2.4006459839013165e-60,1.7773951975826212e-63,0.015816018722499842,0.05281678866623292,0.6773266352720582,0.15788111364858778,5.99252941376825e-53,2.4006459839011112e-60,1.7773951975828244e-63,0.101399919742296,-7510.425243217546,15030.850486435093,15056.408047017574,12259.300173024829,SR_Q_D_E_alphaCCC_WOB,0.0001,0.0001,0.4821907832463305,-0.5516874653022634,0.0001,sub07
-18.83150844360756,15.113994438652707,2.71214706627762,17.42684397023065,171.33374859496902,172.67757279901946,176.50160381045674,-18.831508443607472,15.113994438652652,2.712147066277557,17.42684397023063,171.33374859496877,172.6775727990194,176.5016038104567,0.0003844770284290563,4.1192025428816906e-06,0.4063841385223485,0.01502580884700966,6.25479894185792e-199,1.1922249733892145e-207,4.0032835023153114e-220,0.00038447702842908297,4.119202542882074e-06,0.40638413852235933,0.01502580884700984,6.254798941858276e-199,1.1922249733892145e-207,4.003283502314629e-220,0.03433914562020235,-7074.423611534909,14158.847223069817,14184.106501184597,12236.849259140037,SR_Q_D_E_alphaCCC_WOB,0.8997367677714309,0.6132840942467755,0.3376893019515891,-0.5164866593855576,0.6258373334811158,sub08
-38.5706716535026,5.094759425625785,4.977003207658606,16.475917656159943,181.63822719011716,173.28442704037394,176.1034900474953,-38.57067165350246,5.094759425625911,4.977003207658503,16.47591765615998,181.63822719011702,173.28442704037406,176.10349004749557,6.265816738486373e-17,0.0031608913384449425,0.003951364433838107,0.004098332986604807,0.0,0.0,0.0,6.265816738487682e-17,0.0031608913384441727,0.003951364433838879,0.004098332986604767,0.0,0.0,0.0,0.08232253166444037,-6906.601069707413,13823.202139414825,13848.856633566309,3687.044073375,SR_Q_D_E_alphaCCC_WOB,0.4859732654610345,0.6927740888569113,0.6221140906543807,-0.3758878026603935,0.3467777167727126,sub21
-49.625577971153106,1.8799597966114865,-6.897355393528348,8.554743658892118,185.63079596859058,186.49156356325184,191.95926469429298,-49.62557797115307,1.8799597966114157,-6.897355393528245,8.554743658891956,185.63079596859055,186.49156356325184,191.9592646942929,0.00019592972313850243,0.41213417807894215,0.0019097628904345407,0.3344832703282187,3.876574233050605e-115,1.4151561138521046e-113,1.150248733303019e-119,0.00019592972313850439,0.4121341780789607,0.0019097628904348434,0.3344832703282282,3.8765742330501647e-115,1.4151561138525077e-113,1.1502487333026916e-119,0.024693059308277362,-7240.672558906946,14491.345117813891,14517.011597588371,6126.7792298483655,SR_Q_D_E_alphaCCC_WOB,0.03689056587945157,0.12186002634464115,0.6243327732770843,-0.7231530605836479,0.5871712608185605,sub22
