subject,_1a,_1a1d,_1a1d1e,_2a,_2a1d,_2a1d1e
sub25_LuSihan,11022.77464,11016.32584,11010.75807,11021.52301,11014.07078,11013.29368
sub31_TanPeixian,12034.71143,12032.56009,12032.5602,12029.98573,12022.28921,12022.28834
sub14_MaKexin,11622.08665,11622.10844,11621.91173,11616.1102,11616.13168,11616.11482
sub04_YiXiangjie,11759.9555,11759.03724,11757.76037,11755.13127,11758.87805,11752.12015
sub24_HuangQuan,12323.16849,12319.03956,12318.21837,12320.67469,12316.21094,12315.08354
sub33_LiangWenyan,10688.44564,10686.81896,10686.78025,10681.26698,10681.54872,10681.50826
sub10_YangFeixian,12543.14412,12540.84375,12541.02534,12535.5288,12534.4916,12534.64669
sub09_LiZiping,11710.86777,11706.89411,11704.6494,11710.18321,11705.821,11704.18215
sub20_GuoTao,12038.14832,12038.10699,12038.10636,12037.1478,12035.63291,12035.63026
sub05_WuXiaohang,12636.66175,12636.81514,12611.60929,12635.63118,12636.62981,12626.50059
sub11_ZengWenpei,12636.53022,12632.46683,12632.14117,12635.21123,12631.74373,12631.45485
sub12_ChenRuiyi,12946.47668,12946.18675,12945.50879,12941.57799,12941.45261,12942.02351
sub28_HuangDajian,10800.24985,10800.2518,10794.43181,10798.52777,10798.62406,10798.59705
sub30_YanXingguang,12702.34833,12695.03529,12695.03522,12698.78918,12690.71325,12690.72149
sub07_LiangNvjun,11681.8565,11667.15327,11666.91632,11681.19033,11665.45655,11665.28128
sub08_Luoluo,12420.59084,12418.82436,12418.81474,12417.71345,12416.0223,12415.6947
sub18_WeiSiwen,10588.72186,10608.45836,10595.19285,10573.21874,10579.04643,10588.71672
sub21_LiBiying,12694.811,12702.64417,12684.29311,12701.38902,12701.44643,12683.45945
sub16_ChenKaidi,12065.34956,12065.36094,12065.36056,12063.31541,12063.35139,12063.439
sub29_ZhouZibing,11869.83394,11872.64075,11874.31721,11870.18853,11872.41395,11873.01851
sub19_TangJianqin,12185.92839,12183.97237,12183.96672,12185.55531,12183.96924,12183.94742
sub23_TanGuowei,12499.05205,12498.29432,12497.3242,12498.16709,12495.18044,12494.10167
sub13_HuangQimei,12824.90387,12825.64236,12833.46363,12824.90387,12851.32259,12853.69321
sub15_Lijian,11959.57122,11943.94339,11942.07396,11952.79374,11938.41735,11936.84263
sub03_YangZhile,11572.16455,11561.5205,11561.21469,11559.66459,11561.33899,11561.23472
sub17_ChenMingyi,12120.07441,12119.732,12116.93567,12120.05088,12118.71532,12115.91925
sub34_HuangHaoxian,11074.08265,11071.59525,11066.63461,11071.72725,11070.03599,11065.62528
sub26_YeCuiyi,10817.41091,10809.38615,10809.38468,10813.19924,10808.40661,10808.29316
sub22_ChenYongcai,12314.98055,12305.75309,12302.75929,12313.52192,12304.58283,12301.3293
sub02_liSihong,11465.56131,11371.62702,11366.70552,11464.78158,11369.0508,11363.96632
sub36_ZhaoYinghong,10749.37591,10749.37874,10747.07214,10745.98872,10745.74478,10744.60058
sub32_YangDanni,11912.04615,11900.95842,11900.76511,11911.28749,11900.86183,11900.67589
sub01_Yangmiao,11463.81901,11457.54793,11456.97961,11463.82968,11457.09948,11456.51762
sub35_LingYinyi,12243.33154,12242.73455,12242.67595,12242.72641,12242.60164,12242.51477
