,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,0,1,1,1158.7,0,1,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,0,1,1,657.7,0,2,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500050005,0.499949995,0.500050005,0.5,0.5,-0.499949995,0.49994999500000004,0.0,0.0
2,1,1,0,542.8,0,3,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.499899995001,0.5001000049989999,0.5,0.5,0.0,0.0,0.5,-0.5
3,0,1,1,619.8,0,4,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000565438527934,0.49994345614720653,0.5000565438527934,0.500050005,0.499949995,-0.49994345614720653,0.4999434561472066,0.0,0.0
4,0,1,0,704.7,1,5,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49989345680215724,0.49989345680215724,0.5001065431978426,0.500028273340205,0.4999717266597949,0.5001065431978428,-0.5001065431978426,0.0,0.0
5,1,1,0,561.6,0,6,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000159860367234,0.49994347245754245,0.5000565275424574,0.5000159860367234,0.49998401396327663,0.0,0.0,0.49998401396327663,-0.49998401396327663
6,1,1,0,534.8,0,7,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000659894379599,0.4999680387473481,0.5000319612526519,0.5000659894379599,0.4999340105620402,0.0,0.0,0.4999340105620401,-0.4999340105620402
7,0,1,0,467.8,1,8,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49998192877972986,0.49998192877972986,0.5000180712202702,0.5001159878383562,0.49988401216164385,0.5000180712202702,-0.5000180712202702,0.0,0.0
8,0,1,1,428.9,0,9,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999680644129675,0.5000319355870326,0.4999680644129675,0.5000655807141986,0.49993441928580146,-0.5000319355870326,0.5000319355870325,0.0,0.0
9,0,1,1,723.7,0,10,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000180726068455,0.49998192739315456,0.5000180726068455,0.5000370800088677,0.4999629199911323,-0.49998192739315456,0.4999819273931545,0.0,0.0
10,1,1,1,442.9,1,11,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49997903458243126,0.49993192420059596,0.500068075799404,0.5000209654175687,0.49997903458243126,0.0,0.0,-0.5000209654175687,0.5000209654175687
11,0,1,1,543.8,0,12,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000384907556501,0.4999615092443499,0.5000384907556501,0.4999709583208173,0.5000290416791827,-0.4999615092443499,0.4999615092443499,0.0,0.0
12,1,1,0,732.5,0,13,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49998357953653316,0.49991150809381035,0.5000884919061896,0.49998357953653316,0.5000164204634668,0.0,0.0,0.5000164204634668,-0.5000164204634668
13,0,1,1,489.8,0,14,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000500342319587,0.49994996576804124,0.5000500342319587,0.5000335861787437,0.4999664138212563,-0.49994996576804124,0.4999499657680413,0.0,0.0
14,1,1,0,735.6,0,16,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000189899701591,0.49989996577196477,0.5001000342280352,0.5000189899701591,0.4999810100298408,0.0,0.0,0.49998101002984086,-0.4999810100298408
15,1,1,1,918.6,1,17,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999310069290277,0.49994343962081006,0.5000565603791899,0.5000689930709722,0.4999310069290277,0.0,0.0,-0.5000689930709722,0.5000689930709723
16,1,1,0,821.5,0,18,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000189811709752,0.4999680201811226,0.5000319798188774,0.5000189811709752,0.49998101882902474,0.0,0.0,0.4999810188290248,-0.49998101882902474
17,0,1,1,692.4,0,19,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000180817178046,0.4999819182821954,0.5000180817178046,0.5000689842726683,0.4999310157273317,-0.4999819182821954,0.4999819182821954,0.0,0.0
18,1,1,0,673.2,0,20,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000390044157574,0.499931915090548,0.500068084909452,0.5000390044157574,0.4999609955842425,0.0,0.0,0.49996099558424256,-0.4999609955842425
19,1,1,0,690.5,0,21,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000890055149259,0.49996150409343526,0.5000384959065647,0.5000890055149259,0.49991099448507414,0.0,0.0,0.49991099448507414,-0.49991099448507414
20,1,1,0,671.5,0,22,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001390016134843,0.4999782340193419,0.5000217659806581,0.5001390016134843,0.4998609983865157,0.0,0.0,0.49986099838651565,-0.4998609983865157
21,1,1,0,516.6,0,23,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500188992711933,0.49998769329115,0.50001230670885,0.500188992711933,0.4998110072880671,0.0,0.0,0.49981100728806704,-0.4998110072880671
22,1,1,0,457.3,0,24,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5002389788107718,0.4999930416605115,0.5000069583394885,0.5002389788107718,0.4997610211892282,0.0,0.0,0.49976102118922816,-0.4997610211892282
23,0,1,1,728.5,0,25,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000039343165608,0.49999606568343924,0.5000039343165608,0.5002889599105009,0.49971104008949907,-0.49999606568343924,0.49999606568343924,0.0,0.0
