,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,0,1,1,1105.2,0,1,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,1,1,0,588.3,0,2,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4362138623623245,0.5637861376376755,0.5,0.5,0.0,0.0,0.5,-0.5
2,1,1,0,1059.1,0,3,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5637861376376755,0.4362202409760883,0.5637797590239118,0.5637861376376755,0.4362138623623245,0.0,0.0,0.4362138623623245,-0.4362138623623245
3,1,1,1,752.2,1,4,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.380565067434114,0.4362266189519907,0.5637733810480093,0.619434932565886,0.380565067434114,0.0,0.0,-0.619434932565886,0.619434932565886
4,0,1,1,629.1,0,5,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5637670037099045,0.43623299629009554,0.5637670037099045,0.5404122088334223,0.45958779116657766,-0.43623299629009554,0.4362329962900955,0.0,0.0
5,0,1,1,682.2,0,6,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6194182395968157,0.3805817604031843,0.6194182395968157,0.540408167612539,0.459591832387461,-0.3805817604031843,0.38058176040318425,0.0,0.0
6,0,1,1,753.2,0,7,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6679699206997485,0.3320300793002516,0.6679699206997485,0.5404041267957777,0.45959587320422224,-0.3320300793002516,0.3320300793002515,0.0,0.0
7,1,1,0,736.1,0,8,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5404000863830981,0.28967224662406327,0.7103277533759368,0.5404000863830981,0.45959991361690183,0.0,0.0,0.4595999136169019,-0.45959991361690183
8,0,1,1,629.1,0,9,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7103067206005992,0.28969327939940087,0.7103067206005992,0.5990322930795611,0.40096770692043887,-0.28969327939940087,0.2896932793994008,0.0,0.0
9,1,1,1,706.0,1,10,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4009776101497468,0.25273644861444133,0.7472635513855587,0.5990223898502531,0.4009776101497468,0.0,0.0,-0.5990223898502531,0.5990223898502531
10,0,1,0,879.1,1,11,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2527611749695799,0.2527611749695799,0.7472388250304202,0.522603740636178,0.4773962593638219,0.74723882503042,-0.7472388250304202,0.0,0.0
11,0,1,0,638.1,1,12,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3480881320527905,0.3480881320527905,0.6519118679472096,0.5226014802621144,0.47739851973788555,0.6519118679472096,-0.6519118679472096,0.0,0.0
12,1,1,0,711.1,0,13,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5225992201140882,0.43125401232582017,0.5687459876741798,0.5225992201140882,0.4774007798859118,0.0,0.0,0.4774007798859118,-0.4774007798859118
13,0,1,1,679.9,0,14,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5687391130754124,0.4312608869245876,0.5687391130754124,0.583502323822361,0.416497676177639,-0.4312608869245876,0.43126088692458764,0.0,0.0
14,1,1,0,1005.1,0,15,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5834939735899788,0.3762439543423521,0.6237560456576479,0.5834939735899788,0.4165060264100212,0.0,0.0,0.4165060264100212,-0.4165060264100212
