,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,0,1,0,867.8,1,2,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,1,1,1,456.8,1,3,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9137489078337413,0.0862510921662587,0.5,0.5,0.0,0.0,-0.5,0.5
2,1,1,1,735.8,1,4,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137489078337413,0.9137489078337413,0.0862510921662587,0.0862510921662587,0.9137489078337413,0.0,0.0,-0.0862510921662587,0.0862510921662587
3,0,1,0,492.8,1,5,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9137489078337413,0.9137489078337413,0.0862510921662587,0.014878501799744911,0.9851214982002551,0.0862510921662587,-0.0862510921662587,0.0,0.0
4,1,1,0,623.7,0,6,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014878501799744911,0.9851214982002551,0.014878501799744911,0.014878501799744911,0.9851214982002551,0.0,0.0,0.9851214982002551,-0.9851214982002551
5,0,1,1,518.7,0,7,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014878501799744911,0.9851214982002551,0.014878501799744911,0.8300643897275339,0.16993561027246606,-0.9851214982002551,0.9851214982002551,0.0,0.0
6,1,1,1,563.6,1,8,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16993561027246606,0.16993561027246606,0.8300643897275339,0.8300643897275339,0.16993561027246606,0.0,0.0,-0.8300643897275339,0.8300643897275339
7,0,1,0,376.4,1,9,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16993561027246606,0.16993561027246606,0.8300643897275339,0.14318792036463768,0.8568120796353623,0.8300643897275339,-0.8300643897275339,0.0,0.0
8,1,1,1,781.7,1,10,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8568120796353623,0.8568120796353623,0.14318792036463768,0.14318792036463768,0.8568120796353623,0.0,0.0,-0.14318792036463768,0.14318792036463768
9,1,1,1,594.4,1,11,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9752997709670694,0.8568120796353623,0.14318792036463768,0.02470022903293055,0.9752997709670694,0.0,0.0,-0.02470022903293055,0.024700229032930565
10,1,1,1,459.6,1,12,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995739156538306,0.8568120796353623,0.14318792036463768,0.004260843461693985,0.995739156538306,0.0,0.0,-0.004260843461693985,0.004260843461693975
11,1,1,0,392.3,0,13,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007350048042411373,0.8568120796353623,0.14318792036463768,0.0007350048042411373,0.9992649951957588,0.0,0.0,0.9992649951957588,-0.9992649951957588
12,0,1,0,957.5,1,14,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8568120796353623,0.8568120796353623,0.14318792036463768,0.8276246056017091,0.17237539439829086,0.14318792036463768,-0.14318792036463768,0.0,0.0
