,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,0,1,1,523.6,0,2,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,0,1,1,552.5,0,3,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6506562814015124,0.3493437185984875,0.6506562814015124,0.5,0.5,-0.3493437185984875,0.34934371859848756,0.0,0.0
2,0,1,0,519.4,1,4,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24408206744843847,0.24408206744843847,0.7559179325515615,0.5,0.5,0.7559179325515615,-0.7559179325515615,0.0,0.0
3,1,1,0,500.4,0,5,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.47184963697431365,0.5281503630256863,0.5,0.5,0.0,0.0,0.5,-0.5
4,1,1,1,523.4,1,6,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3493437185984875,0.4718524520106162,0.5281475479893837,0.6506562814015124,0.3493437185984875,0.0,0.0,-0.6506562814015124,0.6506562814015124
5,0,1,1,552.3,0,7,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5281447332345848,0.47185526676541517,0.5281447332345848,0.4546053697485365,0.5453946302514634,-0.47185526676541517,0.4718552667654152,0.0,0.0
6,1,1,0,525.3,0,8,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45460990921156164,0.3296793470642229,0.670320652935777,0.45460990921156164,0.5453900907884383,0.0,0.0,0.5453900907884384,-0.5453900907884383
7,1,1,0,607.3,0,10,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6189427951944004,0.3296963791295165,0.6703036208704835,0.6189427951944004,0.38105720480559946,0.0,0.0,0.38105720480559957,-0.38105720480559946
8,1,1,0,612.5,0,11,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7337601181489328,0.32971340949160355,0.6702865905083965,0.7337601181489328,0.2662398818510671,0.0,0.0,0.2662398818510672,-0.2662398818510671
9,1,1,0,489.2,0,12,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8139815392698525,0.3297304381506544,0.6702695618493456,0.8139815392698525,0.1860184607301475,0.0,0.0,0.1860184607301475,-0.1860184607301475
