,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
27,0,1,1,498.7,0,28,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9239439740123815,0.07605602598761846,0.9239439740123815,0.6193076397884807,0.3806923602115193,-0.07605602598761846,0.07605602598761851,0.0,0.0
28,1,1,0,471.6,0,29,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6192957090245018,0.04941154835816465,0.9505884516418354,0.6192957090245018,0.3807042909754982,0.0,0.0,0.3807042909754982,-0.3807042909754982
29,0,1,1,582.6,0,30,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9505433927966712,0.04945660720332883,0.9505433927966712,0.7526666922255577,0.24733330777444226,-0.04945660720332883,0.049456607203328784,0.0,0.0
30,1,1,0,453.6,0,31,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7526414255563352,0.03213062353344445,0.9678693764665556,0.7526414255563352,0.24735857444366482,0.0,0.0,0.24735857444366482,-0.24735857444366482
31,1,1,1,442.8,1,32,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16070219294549465,0.03217741047109111,0.9678225895289089,0.8392978070545054,0.16070219294549465,0.0,0.0,-0.8392978070545054,0.8392978070545054
32,0,1,1,385.6,0,33,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9677758072699559,0.032224192730043996,0.9677758072699559,0.5452691439193327,0.4547308560806673,-0.032224192730043996,0.032224192730044066,0.0,0.0
33,1,1,0,430.5,0,34,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5452646170049408,0.020935188720517642,0.9790648112794823,0.5452646170049408,0.4547353829950593,0.0,0.0,0.4547353829950592,-0.4547353829950593
34,1,1,0,427.7,0,35,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7045706888407927,0.02098309520164559,0.9790169047983543,0.7045706888407927,0.29542931115920734,0.0,0.0,0.29542931115920734,-0.29542931115920734
35,0,1,1,434.6,0,36,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9789690031078745,0.021030996892125425,0.9789690031078745,0.8080675461910294,0.19193245380897056,-0.021030996892125425,0.02103099689212551,0.0,0.0
36,1,1,0,441.6,0,37,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8080367394364103,0.013663271337958655,0.9863367286620413,0.8080367394364103,0.19196326056358967,0.0,0.0,0.1919632605635897,-0.19196326056358967
37,0,1,0,446.8,1,38,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01371190501082486,0.01371190501082486,0.986288094989175,0.8752866481102639,0.12471335188973608,0.9862880949891751,-0.986288094989175,0.0,0.0
38,0,1,1,401.7,0,39,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6407647687058139,0.35923523129418605,0.6407647687058139,0.8752491194454529,0.1247508805545471,-0.35923523129418605,0.3592352312941861,0.0,0.0
39,1,1,0,422.5,0,40,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8752115945335084,0.23338543885975332,0.7666145611402466,0.8752115945335084,0.12478840546649164,0.0,0.0,0.12478840546649161,-0.12478840546649164
40,0,1,0,435.6,1,41,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23341210031586734,0.23341210031586734,0.7665878996841325,0.9189283393238348,0.08107166067616525,0.7665878996841327,-0.7665878996841325,0.0,0.0
41,1,1,1,360.5,1,42,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08111355351009764,0.5019685214398029,0.49803147856019697,0.9188864464899024,0.08111355351009764,0.0,0.0,-0.9188864464899024,0.9188864464899024
42,1,1,1,421.7,1,43,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.40302426406305575,0.5019683245876588,0.49803167541234095,0.5969757359369443,0.40302426406305575,0.0,0.0,-0.5969757359369443,0.5969757359369443
43,0,1,1,428.4,0,44,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4980318722447997,0.5019681277552,0.4980318722447997,0.3878390313175356,0.6121609686824645,-0.5019681277552,0.5019681277552003,0.0,0.0
44,1,1,1,415.6,1,45,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6121497525855962,0.32611515125535545,0.6738848487446444,0.3878502474144039,0.6121497525855962,0.0,0.0,-0.3878502474144039,0.38785024741440377
45,0,1,1,480.5,0,46,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.67386746025977,0.32613253974022993,0.67386746025977,0.2519758428998485,0.7480241571001516,-0.32613253974022993,0.32613253974023004,0.0,0.0
46,1,1,0,447.4,0,47,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2520006453155585,0.2118795131521705,0.7881204868478294,0.2520006453155585,0.7479993546844416,0.0,0.0,0.7479993546844415,-0.7479993546844416
47,0,1,0,432.4,1,48,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21190832520085529,0.21190832520085529,0.7880916747991447,0.51404499767207,0.48595500232793004,0.7880916747991447,-0.7880916747991447,0.0,0.0
48,1,1,1,423.5,1,49,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.48595640682769725,0.4879980988443403,0.5120019011556596,0.5140435931723029,0.48595640682769725,0.0,0.0,-0.5140435931723029,0.5140435931723027
49,0,1,0,460.4,1,50,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4879992990344559,0.4879992990344559,0.5120007009655441,0.3339602553829581,0.666039744617042,0.5120007009655441,-0.5120007009655441,0.0,0.0
50,0,1,0,409.3,1,51,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6673669565736752,0.6673669565736752,0.3326330434263248,0.3339768593574198,0.6660231406425803,0.3326330434263248,-0.3326330434263248,0.0,0.0
51,1,1,1,410.3,1,52,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.666006538328516,0.7838972849638631,0.21610271503613687,0.333993461671484,0.666006538328516,0.0,0.0,-0.333993461671484,0.333993461671484
52,0,1,0,383.4,1,53,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7838688952353667,0.7838688952353667,0.21613110476463326,0.21698654207068316,0.7830134579293169,0.21613110476463326,-0.21613110476463326,0.0,0.0
53,1,1,0,438.3,0,54,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2170148434164761,0.8595854516968876,0.14041454830311245,0.2170148434164761,0.782985156583524,0.0,0.0,0.782985156583524,-0.782985156583524
54,0,1,0,405.2,1,55,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8595494931517179,0.8595494931517179,0.14045050684828214,0.49131566597299986,0.5086843340270002,0.1404505068482821,-0.14045050684828214,0.0,0.0
55,1,1,1,370.3,1,56,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5086834655935975,0.9087530945648882,0.09124690543511182,0.49131653440640255,0.5086834655935975,0.0,0.0,-0.49131653440640255,0.49131653440640255
56,0,1,0,383.2,1,57,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9087122192554317,0.9087122192554317,0.09128778074456831,0.31919509839943455,0.6808049016005655,0.09128778074456834,-0.09128778074456831,0.0,0.0
57,0,1,0,432.2,1,58,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9406927914757985,0.9406927914757985,0.059307208524201405,0.3192131788895946,0.6807868211104054,0.05930720852420146,-0.059307208524201405,0.0,0.0
58,1,1,1,405.1,1,59,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6807687424282944,0.9614697065232096,0.03853029347679035,0.3192312575717057,0.6807687424282944,0.0,0.0,-0.3192312575717057,0.31923125757170556
59,1,1,0,578.2,0,60,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2073959362997737,0.9614235595525573,0.03857644044744267,0.2073959362997737,0.7926040637002264,0.0,0.0,0.7926040637002263,-0.7926040637002264
60,1,1,1,417.1,1,61,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5149334784961973,0.9613774171966021,0.03862258280339793,0.4850665215038028,0.5149334784961973,0.0,0.0,-0.4850665215038028,0.4850665215038027
61,1,1,1,406.3,1,62,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6848653663798617,0.9613312794548824,0.03866872054511759,0.3151346336201384,0.6848653663798617,0.0,0.0,-0.3151346336201384,0.31513463362013827
62,0,1,1,475.1,0,63,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03871485367306308,0.961285146326937,0.03871485367306308,0.2047344702310491,0.795265529768951,-0.961285146326937,0.961285146326937,0.0,0.0
63,0,1,0,388.2,1,64,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6245210274522016,0.6245210274522016,0.37547897254779844,0.204763996784026,0.7952360032159741,0.3754789725477984,-0.37547897254779844,0.0,0.0
64,1,1,1,372.9,1,65,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7952064796156525,0.7560614406471902,0.24393855935280992,0.2047935203843476,0.7952064796156525,0.0,0.0,-0.2047935203843476,0.2047935203843475
65,1,1,1,402.1,1,66,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8669511744203239,0.7560358345031254,0.24396416549687464,0.1330488255796762,0.8669511744203239,0.0,0.0,-0.1330488255796762,0.13304882557967612
66,0,1,1,480.9,0,67,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24398976908032494,0.7560102309196751,0.24398976908032494,0.08643823278641226,0.9135617672135878,-0.7560102309196751,0.756010230919675,0.0,0.0
67,0,1,0,424.0,1,68,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4911594525124947,0.4911594525124947,0.5088405474875053,0.08647958896313361,0.9135204110368664,0.5088405474875053,-0.5088405474875053,0.0,0.0
68,0,1,0,460.9,1,69,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6694200230384515,0.6694200230384515,0.3305799769615485,0.0865209410042373,0.9134790589957628,0.3305799769615485,-0.3305799769615485,0.0,0.0
69,0,1,0,434.0,1,70,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7852311068614645,0.7852311068614645,0.21476889313853553,0.08656228891013687,0.9134377110898632,0.21476889313853553,-0.21476889313853553,0.0,0.0
70,0,1,0,391.1,1,71,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8604704438426505,0.8604704438426505,0.13952955615734952,0.08660363268124585,0.9133963673187542,0.13952955615734952,-0.13952955615734952,0.0,0.0
71,1,1,1,385.9,1,72,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9133550276820223,0.9093514113847534,0.09064858861524655,0.08664497231797773,0.9133550276820223,0.0,0.0,-0.08664497231797773,0.08664497231797774
72,0,1,0,390.9,1,73,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9093104762436149,0.9093104762436149,0.09068952375638503,0.05629090113620401,0.943709098863796,0.09068952375638506,-0.09068952375638503,0.0,0.0
73,1,1,0,485.9,0,74,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05633527204609039,0.9410814629021369,0.058918537097863134,0.05633527204609039,0.9436647279539095,0.0,0.0,0.9436647279539097,-0.9436647279539095
74,1,1,1,436.8,1,75,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6130735169726024,0.9410373547558467,0.05896264524415335,0.3869264830273976,0.6130735169726024,0.0,0.0,-0.3869264830273976,0.3869264830273976
75,1,1,1,419.6,1,76,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7486243019024521,0.9409932510203711,0.05900674897962894,0.2513756980975479,0.7486243019024521,0.0,0.0,-0.2513756980975479,0.2513756980975479
76,1,1,1,440.8,1,77,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8366879901845458,0.940949151695269,0.05905084830473097,0.16331200981545418,0.8366879901845458,0.0,0.0,-0.16331200981545418,0.16331200981545424
77,1,1,1,371.6,1,78,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8939005928106334,0.9409050567800995,0.0590949432199005,0.10609940718936654,0.8939005928106334,0.0,0.0,-0.10609940718936654,0.10609940718936661
78,0,1,0,422.6,1,79,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9408609662744215,0.9408609662744215,0.05913903372557851,0.06892992265942802,0.9310700773405719,0.059139033725578494,-0.05913903372557851,0.0,0.0
79,0,1,0,413.6,1,80,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9615789651531061,0.9615789651531061,0.03842103484689384,0.06897302966716208,0.9310269703328379,0.03842103484689385,-0.03842103484689384,0.0,0.0
80,1,1,0,480.5,0,81,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06901613236419536,0.9750388901253257,0.024961109874674245,0.06901613236419536,0.9309838676358045,0.0,0.0,0.9309838676358047,-0.9309838676358045
81,1,1,1,405.5,1,82,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.604835104109259,0.9749913862363132,0.025008613763686776,0.395164895890741,0.604835104109259,0.0,0.0,-0.395164895890741,0.395164895890741
82,0,1,1,462.6,0,83,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02505611290231041,0.9749438870976895,0.02505611290231041,0.2567279726912518,0.7432720273087482,-0.9749438870976895,0.9749438870976896,0.0,0.0
83,1,1,0,417.7,0,84,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2567522998939827,0.6333947428658304,0.36660525713416964,0.2567522998939827,0.7432477001060174,0.0,0.0,0.7432477001060174,-0.7432477001060174
84,1,1,0,494.2,0,85,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5171320194686246,0.6333814033915438,0.3666185966084562,0.5171320194686246,0.4828679805313755,0.0,0.0,0.48286798053137536,-0.4828679805313755
85,0,1,1,445.5,0,86,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.36663193474879535,0.6333680652512047,0.36663193474879535,0.6862936991406897,0.3137063008593104,-0.6333680652512047,0.6333680652512046,0.0,0.0
86,0,1,0,378.5,1,87,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.41148214593504884,0.41148214593504884,0.5885178540649512,0.6862750697707757,0.3137249302292245,0.5885178540649512,-0.5885178540649512,0.0,0.0
87,1,1,0,423.3,0,88,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6862564422637986,0.6176558263705807,0.3823441736294193,0.6862564422637986,0.31374355773620155,0.0,0.0,0.31374355773620144,-0.31374355773620155
88,1,1,0,408.4,0,89,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7961692742443751,0.6176440607879436,0.38235593921205635,0.7961692742443751,0.203830725755625,0.0,0.0,0.2038307257556249,-0.203830725755625
89,1,1,0,373.2,0,90,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.867576676117768,0.6176322963818649,0.38236770361813516,0.867576676117768,0.1324233238822321,0.0,0.0,0.132423323882232,-0.1324233238822321
90,1,1,0,396.3,0,91,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9139681387925658,0.6176205331522268,0.38237946684777335,0.9139681387925658,0.08603186120743435,0.0,0.0,0.08603186120743422,-0.08603186120743435
91,1,1,0,395.3,0,92,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9441074206127194,0.6176087710989115,0.38239122890108856,0.9441074206127194,0.05589257938728074,0.0,0.0,0.05589257938728065,-0.05589257938728074
92,1,1,0,432.2,0,93,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9636880989586969,0.6175970102218017,0.3824029897781985,0.9636880989586969,0.03631190104130311,0.0,0.0,0.03631190104130311,-0.03631190104130311
93,0,1,1,397.3,0,94,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38241474947922066,0.6175852505207795,0.38241474947922066,0.9764091374617532,0.02359086253824686,-0.6175852505207795,0.6175852505207793,0.0,0.0
94,1,1,1,316.3,1,95,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023638503451993035,0.4012284769699189,0.5987715230300812,0.976361496548007,0.023638503451993035,0.0,0.0,-0.976361496548007,0.976361496548007
95,0,1,1,391.3,0,96,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5987616458777781,0.4012383541222219,0.5987616458777781,0.634315725483549,0.3656842745164511,-0.4012383541222219,0.40123835412222186,0.0,0.0
96,1,1,0,404.2,0,97,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6343022939110006,0.2606737346635506,0.7393262653364494,0.6343022939110006,0.36569770608899943,0.0,0.0,0.36569770608899943,-0.36569770608899943
97,0,1,1,379.2,0,98,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7393023327099157,0.26069766729008426,0.7393023327099157,0.7624160656010592,0.23758393439894077,-0.26069766729008426,0.26069766729008426,0.0,0.0
98,0,1,1,416.3,0,99,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8306317582743311,0.1693682417256689,0.8306317582743311,0.7623898239944992,0.23761017600550088,-0.1693682417256689,0.1693682417256689,0.0,0.0
99,1,1,0,423.2,0,100,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7623635850120998,0.11003397768544465,0.8899660223145553,0.7623635850120998,0.23763641498790034,0.0,0.0,0.23763641498790022,-0.23763641498790034
100,0,1,1,412.1,0,101,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8899270257123238,0.11007297428767611,0.8899270257123238,0.8456140317830037,0.15438596821699646,-0.11007297428767611,0.11007297428767615,0.0,0.0
101,0,1,0,387.1,1,102,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07151144201023524,0.07151144201023524,0.9284885579897647,0.8455794703798254,0.15442052962017477,0.9284885579897648,-0.9284885579897647,0.0,0.0
102,0,1,1,349.9,0,103,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6032139687469674,0.3967860312530326,0.6032139687469674,0.8455449124327874,0.15445508756721277,-0.3967860312530326,0.3967860312530326,0.0,0.0
103,1,1,1,329.0,1,104,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15448964205845606,0.2577811806035616,0.7422188193964384,0.8455103579415442,0.15448964205845606,0.0,0.0,-0.8455103579415442,0.8455103579415439
104,0,1,1,366.0,0,105,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7421945975144988,0.2578054024855012,0.7421945975144988,0.5493052706377133,0.45069472936228683,-0.2578054024855012,0.2578054024855012,0.0,0.0
105,1,1,0,422.9,0,106,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5493003401106495,0.16748921530533584,0.8325107846946642,0.5493003401106495,0.4506996598893506,0.0,0.0,0.45069965988935046,-0.4506996598893506
106,1,1,1,323.9,1,107,1,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.292807410727145,0.1675224663838053,0.8324775336161947,0.7071925892728551,0.292807410727145,0.0,0.0,-0.7071925892728551,0.707192589272855
