,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
12,1,1,1,419.6,1,13,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000721641513192,0.5000708942376829,0.49992910576231714,0.4999278358486808,0.5000721641513192,0.0,0.0,-0.4999278358486808,0.49992783584868083
13,1,1,1,338.6,1,14,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001432118988829,0.5000282248650096,0.49997177513499036,0.49985678810111706,0.5001432118988829,0.0,0.0,-0.49985678810111706,0.4998567881011171
14,1,1,1,399.5,1,15,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5002142495494245,0.5000112370628538,0.4999887629371462,0.4997857504505755,0.5002142495494245,0.0,0.0,-0.4997857504505755,0.4997857504505755
15,0,1,0,390.6,1,16,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000044737709654,0.5000044737709654,0.4999955262290347,0.49971472289562113,0.5002852771043789,0.49999552622903465,-0.4999955262290347,0.0,0.0
16,1,1,0,347.6,0,17,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49988642366397307,0.5000755311384156,0.4999244688615844,0.49988642366397307,0.5001135763360269,0.0,0.0,0.5001135763360269,-0.5001135763360269
17,1,1,1,408.5,1,18,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000425021917669,0.5000300709374342,0.4999699290625658,0.4999574978082331,0.5000425021917669,0.0,0.0,-0.4999574978082331,0.49995749780823306
18,1,1,0,469.4,0,19,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4998864458452301,0.5000119720329541,0.49998802796704594,0.4998864458452301,0.5001135541547699,0.0,0.0,0.5001135541547699,-0.5001135541547699
19,0,1,0,332.5,1,20,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000047663819382,0.5000047663819382,0.49999523361806175,0.49995751998633786,0.5000424800136621,0.49999523361806175,-0.49999523361806175,0.0,0.0
20,1,1,0,593.4,0,21,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999830875866585,0.5000758237078038,0.4999241762921962,0.4999830875866585,0.5000169124133415,0.0,0.0,0.5000169124133416,-0.5000169124133415
21,0,1,0,422.5,1,22,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000301874170207,0.5000301874170207,0.49996981258297934,0.5000541479934278,0.4999458520065721,0.49996981258297934,-0.49996981258297934,0.0,0.0
22,0,1,0,323.4,1,23,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001012411301502,0.5001012411301502,0.49989875886984975,0.5000215577436897,0.4999784422563103,0.4998987588698498,-0.49989875886984975,0.0,0.0
23,1,1,1,344.4,1,24,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999141729390933,0.5001722847454099,0.49982771525459013,0.5000085827060907,0.49999141729390933,0.0,0.0,-0.5000085827060907,0.5000085827060907
24,1,1,1,437.5,1,25,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500062476516894,0.5000685910990985,0.4999314089009015,0.49993752348310605,0.500062476516894,0.0,0.0,-0.49993752348310605,0.49993752348310605
25,0,1,0,382.4,1,26,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000273079248215,0.5000273079248215,0.4999726920751785,0.4998664743587744,0.5001335256412256,0.49997269207517847,-0.4999726920751785,0.0,0.0
26,1,1,1,643.4,1,27,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000531600779147,0.5000983620471731,0.499901637952827,0.49994683992208533,0.5000531600779147,0.0,0.0,-0.49994683992208533,0.49994683992208533
27,0,1,0,354.2,1,28,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000391605241029,0.5000391605241029,0.49996083947589715,0.49987578947373856,0.5001242105262614,0.4999608394758971,-0.49996083947589715,0.0,0.0
28,1,1,1,399.4,1,29,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000494514850726,0.5001102129620103,0.4998897870379897,0.4999505485149274,0.5000494514850726,0.0,0.0,-0.4999505485149274,0.4999505485149274
29,0,1,1,786.3,0,30,1,80,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999561213142742,0.5000438786857258,0.4999561213142742,0.4998794975395302,0.5001205024604698,-0.5000438786857258,0.5000438786857258,0.0,0.0
30,0,1,0,497.2,1,31,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49997281444661745,0.49997281444661745,0.5000271855533825,0.49995202479367495,0.500047975206325,0.5000271855533825,-0.5000271855533825,0.0,0.0
31,0,1,0,414.2,1,32,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000438763133644,0.5000438763133644,0.49995612368663556,0.4999808998055894,0.5000191001944106,0.49995612368663556,-0.49995612368663556,0.0,0.0
32,0,1,0,299.1,1,33,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001149280810827,0.5001149280810827,0.49988507191891723,0.49999239570906584,0.5000076042909342,0.4998850719189173,-0.49988507191891723,0.0,0.0
33,0,1,0,288.1,1,34,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001859697512075,0.5001859697512075,0.4998140302487924,0.4999969725313068,0.5000030274686932,0.49981403024879245,-0.4998140302487924,0.0,0.0
34,1,1,1,367.3,1,35,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000012053151001,0.5002570013251739,0.499742998674826,0.49999879468489994,0.5000012053151001,0.0,0.0,-0.49999879468489994,0.49999879468489994
35,1,1,1,374.1,1,36,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000722631470502,0.5001023190028897,0.49989768099711024,0.4999277368529498,0.5000722631470502,0.0,0.0,-0.4999277368529498,0.4999277368529498
36,1,1,1,345.1,1,37,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5001433108805451,0.5000407358924911,0.4999592641075089,0.4998566891194549,0.5001433108805451,0.0,0.0,-0.4998566891194549,0.4998566891194549
37,0,1,0,414.1,1,38,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500016218032723,0.500016218032723,0.49998378196727705,0.4997856514829802,0.5002143485170198,0.499983781967277,-0.49998378196727705,0.0,0.0
38,1,1,1,325.1,1,39,1,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000853377955056,0.5000872737311257,0.49991272626887434,0.49991466220449443,0.5000853377955056,0.0,0.0,-0.49991466220449443,0.49991466220449443
39,1,1,0,555.9,0,40,0,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4998436163291164,0.5000347459731627,0.4999652540268374,0.4998436163291164,0.5001563836708836,0.0,0.0,0.5001563836708836,-0.5001563836708836
40,0,1,1,473.0,0,41,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49998616671207424,0.5000138332879258,0.49998616671207424,0.4999146965569839,0.500085303443016,-0.5000138332879258,0.5000138332879258,0.0,0.0
41,1,1,0,482.1,0,42,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999660384504766,0.4999427733187494,0.5000572266812506,0.4999660384504766,0.5000339615495234,0.0,0.0,0.5000339615495234,-0.5000339615495234
42,0,1,1,449.1,0,43,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000227834504756,0.4999772165495245,0.5000227834504756,0.5000371012802012,0.4999628987197989,-0.4999772165495245,0.49997721654952443,0.0,0.0
43,1,1,1,414.0,1,44,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999852290022491,0.49990616178417274,0.5000938382158273,0.5000147709977508,0.4999852290022491,0.0,0.0,-0.5000147709977508,0.5000147709977509
44,0,1,0,330.9,1,45,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999626405324179,0.4999626405324179,0.5000373594675821,0.49994371089531087,0.500056289104689,0.5000373594675821,-0.5000373594675821,0.0,0.0
45,1,1,0,377.9,0,46,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49997758982347096,0.500033703845041,0.499966296154959,0.49997758982347096,0.500022410176529,0.0,0.0,0.500022410176529,-0.500022410176529
46,0,1,1,454.9,0,47,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49998658161075316,0.5000134183892468,0.49998658161075316,0.5000486510115605,0.4999513489884395,-0.5000134183892468,0.5000134183892468,0.0,0.0
47,1,1,1,425.9,1,48,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999806307497089,0.49994235847903423,0.5000576415209658,0.5000193692502911,0.4999806307497089,0.0,0.0,-0.5000193692502911,0.5000193692502911
48,0,1,1,536.8,0,49,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000229486091026,0.49997705139089743,0.5000229486091026,0.4999483084943659,0.5000516915056341,-0.49997705139089743,0.49997705139089743,0.0,0.0
49,0,1,1,423.8,0,50,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000940033509826,0.49990599664901736,0.5000940033509826,0.4999794202488615,0.5000205797511386,-0.49990599664901736,0.49990599664901736,0.0,0.0
50,1,1,0,420.9,0,51,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999918066585268,0.4998349520051535,0.5001650479948465,0.4999918066585268,0.5000081933414732,0.0,0.0,0.5000081933414732,-0.5000081933414732
51,0,1,1,553.7,0,52,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000657099579164,0.49993429004208356,0.5000657099579164,0.5000628658261765,0.49993713417382346,-0.49993429004208356,0.49993429004208356,0.0,0.0
52,0,1,1,390.9,0,53,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001367586227243,0.4998632413772756,0.5001367586227243,0.5000250285427356,0.4999749714572644,-0.4998632413772756,0.49986324137727567,0.0,0.0
53,1,1,0,405.9,0,54,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000099645226916,0.49979220280962017,0.5002077971903798,0.5000099645226916,0.4999900354773083,0.0,0.0,0.49999003547730836,-0.4999900354773083
54,1,0,1,388.8,0,55,0,20,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4999189788901817,0.49991727046034273,0.5000827295396573,0.5000810211098182,0.4999189788901817,0.0,0.0,0.4999189788901818,-0.4999189788901817
55,0,1,1,387.8,0,56,1,20,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000329368107402,0.4999670631892597,0.5000329368107402,0.5001520675986664,0.4998479324013336,-0.4999670631892597,0.49996706318925976,0.0,0.0
56,1,1,0,376.7,0,57,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000605421199943,0.499896009866863,0.500103990133137,0.5000605421199943,0.49993945788000566,0.0,0.0,0.4999394578800057,-0.49993945788000566
57,1,1,1,549.8,1,58,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49986840848076525,0.4999585987865014,0.5000414012134986,0.5001315915192347,0.49986840848076525,0.0,0.0,-0.5001315915192347,0.5001315915192348
58,0,1,1,578.8,0,59,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000164829145559,0.4999835170854441,0.5000164829145559,0.5000605148147288,0.4999394851852712,-0.4999835170854441,0.4999835170854441,0.0,0.0
59,0,1,1,479.7,0,60,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000875385753146,0.4999124614246853,0.5000875385753146,0.5000240925430984,0.49997590745690157,-0.4999124614246853,0.4999124614246854,0.0,0.0
60,0,1,1,414.5,0,61,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001585841379266,0.4998414158620733,0.5001585841379266,0.5000095918765604,0.49999040812343964,-0.4998414158620733,0.4998414158620734,0.0,0.0
61,1,1,0,563.7,0,62,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000038187789297,0.49977038039617294,0.500229619603827,0.5000038187789297,0.49999618122107026,0.0,0.0,0.49999618122107026,-0.49999618122107026
62,1,1,0,424.9,0,63,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000748762394649,0.49990858238224406,0.5000914176177559,0.5000748762394649,0.49992512376053516,0.0,0.0,0.4999251237605351,-0.49992512376053516
63,1,1,0,439.6,0,64,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001459236015975,0.4999636042363244,0.5000363957636755,0.5001459236015975,0.49985407639840257,0.0,0.0,0.4998540763984025,-0.49985407639840257
64,1,1,0,356.5,0,65,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002169608667627,0.49998550988697754,0.5000144901130225,0.5002169608667627,0.49978303913323735,0.0,0.0,0.4997830391332373,-0.49978303913323735
65,1,1,0,355.6,0,66,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002879880363955,0.4999942311040022,0.5000057688959978,0.5002879880363955,0.49971201196360454,0.0,0.0,0.4997120119636045,-0.49971201196360454
66,0,1,1,488.5,0,67,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000022967495824,0.4999977032504176,0.5000022967495824,0.5003590051119305,0.49964099488806946,-0.4999977032504176,0.4999977032504176,0.0,0.0
67,0,1,0,453.6,1,68,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49992664557357774,0.49992664557357774,0.5000733544264223,0.5001429293995282,0.49985707060047185,0.5000733544264222,-0.5000733544264223,0.0,0.0
68,1,1,1,370.7,1,69,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49994309603799336,0.4999977140016606,0.5000022859983394,0.5000569039620066,0.49994309603799336,0.0,0.0,-0.5000569039620066,0.5000569039620066
69,0,1,1,543.4,0,70,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000009101162048,0.4999990898837952,0.5000009101162048,0.49998583787179807,0.5000141621282019,-0.4999990898837952,0.49999908988379516,0.0,0.0
70,1,1,0,370.4,0,71,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49999436168340594,0.49992803200989255,0.5000719679901074,0.49999436168340594,0.5000056383165941,0.0,0.0,0.5000056383165941,-0.5000056383165941
71,0,0,1,383.4,1,72,0,20,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000286523541573,0.4999713476458427,0.5000286523541573,0.5000654204879457,0.4999345795120543,0.5000286523541573,-0.5000286523541573,0.0,0.0
72,0,1,1,372.4,0,73,1,20,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49995759027895437,0.5000424097210456,0.49995759027895437,0.5000260456209346,0.49997395437906544,-0.5000424097210456,0.5000424097210456,0.0,0.0
73,0,1,1,473.5,0,74,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000286543092993,0.49997134569070073,0.5000286543092993,0.500010369448336,0.499989630551664,-0.49997134569070073,0.4999713456907007,0.0,0.0
74,0,1,0,454.5,1,75,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49990029175969203,0.49990029175969203,0.500099708240308,0.5000041283507528,0.4999958716492472,0.500099708240308,-0.500099708240308,0.0,0.0
75,1,1,0,411.5,0,76,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000016436052706,0.4999713639330737,0.5000286360669264,0.5000016436052706,0.4999983563947294,0.0,0.0,0.49999835639472945,-0.4999983563947294
76,1,1,0,506.5,0,77,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000727013749326,0.49998859922682265,0.5000114007731774,0.5000727013749326,0.4999272986250673,0.0,0.0,0.49992729862506735,-0.4999272986250673
77,1,1,0,425.5,0,78,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5001437490461483,0.499995461051639,0.500004538948361,0.5001437490461483,0.4998562509538516,0.0,0.0,0.49985625095385167,-0.4998562509538516
78,1,1,0,392.5,0,79,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002147866203527,0.499998192924997,0.5000018070750031,0.5002147866203527,0.49978521337964726,0.0,0.0,0.4997852133796473,-0.49978521337964726
79,0,1,1,493.5,0,80,1,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5000007194441988,0.4999992805558013,0.5000007194441988,0.5002858140989807,0.49971418590101924,-0.4999992805558013,0.49999928055580123,0.0,0.0
80,0,1,0,358.4,1,81,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999282226548011,0.4999282226548011,0.5000717773451989,0.5001137901277347,0.4998862098722653,0.5000717773451989,-0.5000717773451989,0.0,0.0
81,1,1,0,347.4,0,82,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000453028497056,0.4999992908587555,0.5000007091412445,0.5000453028497056,0.49995469715029434,0.0,0.0,0.4999546971502944,-0.49995469715029434
82,0,1,1,472.4,0,83,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000002823278246,0.49999971767217544,0.5000002823278246,0.5001163544146903,0.4998836455853097,-0.49999971767217544,0.49999971767217544,0.0,0.0
83,1,1,1,405.4,1,84,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4999536762400549,0.499928659709054,0.500071340290946,0.5000463237599451,0.4999536762400549,0.0,0.0,-0.5000463237599451,0.5000463237599451
84,1,1,1,436.4,1,85,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000247408266474,0.49997159754942694,0.500028402450573,0.49997525917335256,0.5000247408266474,0.0,0.0,-0.49997525917335256,0.4999752591733526
85,0,1,0,411.5,1,86,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49998869223565173,0.49998869223565173,0.5000113077643482,0.4999042046861753,0.5000957953138246,0.5000113077643482,-0.5000113077643482,0.0,0.0
86,0,1,1,418.2,0,87,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49994024815408916,0.5000597518459108,0.49994024815408916,0.49996186136011006,0.50003813863989,-0.5000597518459108,0.5000597518459109,0.0,0.0
87,0,1,0,393.3,1,88,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49998868535097235,0.49998868535097235,0.5000113146490276,0.49998481600200906,0.5000151839979909,0.5000113146490277,-0.5000113146490276,0.0,0.0
88,0,1,0,622.3,1,89,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000597449622098,0.5000597449622098,0.4999402550377901,0.49999395485010334,0.5000060451498967,0.49994025503779016,-0.4999402550377901,0.0,0.0
89,0,1,0,469.3,1,90,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5001307944747392,0.5001307944747392,0.4998692055252608,0.4999975932664576,0.5000024067335425,0.4998692055252608,-0.4998692055252608,0.0,0.0
90,1,1,1,1338.1,1,91,1,80,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000009581840721,0.5002018338899955,0.4997981661100045,0.4999990418159279,0.5000009581840721,0.0,0.0,-0.4999990418159279,0.4999990418159279
91,1,1,0,455.2,0,92,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49992798394885646,0.5000803553925636,0.4999196446074365,0.49992798394885646,0.5000720160511435,0.0,0.0,0.5000720160511436,-0.5000720160511435
92,0,1,0,358.3,1,93,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000319916001925,0.5000319916001925,0.4999680083998075,0.4999990521867348,0.5000009478132652,0.4999680083998075,-0.4999680083998075,0.0,0.0
93,1,1,1,483.2,1,94,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000003773494481,0.5001030450569188,0.49989695494308123,0.49999962265055187,0.5000003773494481,0.0,0.0,-0.49999962265055187,0.49999962265055187
94,0,1,1,464.3,0,95,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49995897504625897,0.500041024953741,0.49995897504625897,0.49992856470093455,0.5000714352990655,-0.500041024953741,0.500041024953741,0.0,0.0
95,1,1,1,493.3,1,96,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000284402758101,0.4999699611201937,0.5000300388798063,0.4999715597241899,0.5000284402758101,0.0,0.0,-0.4999715597241899,0.49997155972418994
96,1,1,1,396.2,1,97,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000994942372363,0.4999880407300327,0.5000119592699673,0.49990050576276357,0.5000994942372363,0.0,0.0,-0.49990050576276357,0.4999005057627637
97,1,1,1,353.2,1,98,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5001705381007574,0.49999523869934326,0.5000047613006567,0.4998294618992425,0.5001705381007574,0.0,0.0,-0.4998294618992425,0.4998294618992426
98,0,1,0,334.3,1,99,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49999810440068615,0.49999810440068615,0.5000018955993139,0.49975842813219157,0.5002415718678083,0.5000018955993139,-0.5000018955993139,0.0,0.0
99,1,1,1,587.4,1,100,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000961761291449,0.5000691626733259,0.4999308373266741,0.49990382387085497,0.5000961761291449,0.0,0.0,-0.49990382387085497,0.4999038238708551
100,0,1,0,510.2,1,101,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000275354835898,0.5000275354835898,0.49997246451641014,0.49983277953577765,0.5001672204642222,0.4999724645164102,-0.49997246451641014,0.0,0.0
101,0,1,0,451.1,1,102,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000985895736015,0.5000985895736015,0.49990141042639835,0.49993342512475214,0.5000665748752479,0.49990141042639846,-0.49990141042639835,0.0,0.0
102,1,1,1,388.1,1,103,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000265052129528,0.5001696335656898,0.4998303664343101,0.4999734947870473,0.5000265052129528,0.0,0.0,-0.4999734947870473,0.4999734947870472
103,1,1,0,451.1,0,104,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.49990244055061756,0.5000675355945587,0.4999324644054412,0.49990244055061756,0.5000975594493825,0.0,0.0,0.5000975594493824,-0.5000975594493825
104,0,1,0,456.1,1,105,0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000268877006379,0.5000268877006379,0.4999731122993621,0.49997351241862165,0.5000264875813785,0.49997311229936214,-0.4999731122993621,0.0,0.0
105,1,1,1,605.0,1,106,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000105454044401,0.50009794188271,0.49990205811729,0.49998945459555993,0.5000105454044401,0.0,0.0,-0.49998945459555993,0.4999894545955599
106,1,1,1,444.0,1,107,1,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5000816019090141,0.5000389932455532,0.4999610067544467,0.499918398090986,0.5000816019090141,0.0,0.0,-0.499918398090986,0.4999183980909859
