,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,nblock_14,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
12,1,1,0,797.3,0,13,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5398853886676155,0.4339926366542591,0.5660073633457408,0.5398853886676155,0.4601146113323844,0.0,0.0,0.4601146113323845,-0.4601146113323844
13,1,1,0,994.2,0,14,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5531687511063955,0.43410625332868186,0.565893746671318,0.5531687511063955,0.44683124889360437,0.0,0.0,0.4468312488936045,-0.44683124889360437
14,0,1,1,741.1,0,15,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5657803255621784,0.4342196744378214,0.5657803255621784,0.5660686270978118,0.43393137290218803,-0.4342196744378214,0.4342196744378216,0.0,0.0
15,1,1,0,738.2,0,16,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5659549049717634,0.4216838905884362,0.5783161094115636,0.5659549049717634,0.4340450950282365,0.0,0.0,0.4340450950282366,-0.4340450950282365
16,0,1,0,801.2,1,17,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421818693971787,0.421818693971787,0.5781813060282128,0.5784856487691382,0.42151435123086173,0.578181306028213,-0.5781813060282128,0.0,0.0
17,1,1,0,848.2,0,18,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5783505535623148,0.43851060432225364,0.5614893956777463,0.5783505535623148,0.42164944643768515,0.0,0.0,0.4216494464376852,-0.42164944643768515
18,0,1,1,741.3,0,19,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5613835556578597,0.43861644434214014,0.5613835556578597,0.5905234389286885,0.40947656107131136,-0.43861644434214014,0.4386164443421403,0.0,0.0
19,0,1,0,855.1,1,21,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42595372714449664,0.42595372714449664,0.5740462728555032,0.5903676234019493,0.4096323765980507,0.5740462728555034,-0.5740462728555032,0.0,0.0
20,0,1,1,604.2,0,22,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5574737395971278,0.4425262604028722,0.5574737395971278,0.5902120760762268,0.4097879239237731,-0.4425262604028722,0.44252626040287224,0.0,0.0
21,1,1,1,473.2,1,23,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40994320351012575,0.4297506680595052,0.5702493319404948,0.5900567964898742,0.40994320351012575,0.0,0.0,-0.5900567964898742,0.5900567964898742
22,0,1,1,560.2,0,24,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5701284136812137,0.42987158631878625,0.5701284136812137,0.5730220445080938,0.4269779554919062,-0.42987158631878625,0.4298715863187863,0.0,0.0
23,0,1,1,517.2,0,25,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5825386696099931,0.4174613303900068,0.5825386696099931,0.5728963536542855,0.4271036463457145,-0.4174613303900068,0.4174613303900069,0.0,0.0
24,1,1,0,842.2,0,26,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572770879148716,0.40540935460143557,0.5945906453985643,0.572770879148716,0.4272291208512839,0.0,0.0,0.42722912085128395,-0.4272291208512839
25,1,1,0,559.1,0,27,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5851048479401774,0.4055721708997536,0.5944278291002463,0.5851048479401774,0.41489515205982264,0.0,0.0,0.41489515205982264,-0.41489515205982264
26,0,1,1,985.1,0,29,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5942652930531823,0.40573470694681757,0.5942652930531823,0.5970827389768133,0.40291726102318676,-0.40573470694681757,0.4057347069468177,0.0,0.0
27,1,1,0,824.0,0,30,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5969156331057816,0.3940212750461005,0.6059787249538994,0.5969156331057816,0.4030843668942185,0.0,0.0,0.40308436689421845,-0.4030843668942185
28,1,1,0,783.0,0,31,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6085525505324141,0.39420369333518984,0.6057963066648101,0.6085525505324141,0.3914474494675859,0.0,0.0,0.3914474494675859,-0.3914474494675859
29,0,1,0,436.1,1,32,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3943857976326529,0.3943857976326529,0.605614202367347,0.6198535138553496,0.38014648614465046,0.6056142023673471,-0.605614202367347,0.0,0.0
30,1,1,0,521.0,0,33,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6196472132705072,0.41186968697236087,0.588130313027639,0.6196472132705072,0.3803527867294928,0.0,0.0,0.3803527867294928,-0.3803527867294928
31,1,1,0,494.1,0,34,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6306278772100795,0.41202138327675025,0.5879786167232496,0.6306278772100795,0.36937212278992043,0.0,0.0,0.3693721227899205,-0.36937212278992043
32,1,1,0,795.0,0,35,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6412915328753321,0.41217281847042786,0.587827181529572,0.6412915328753321,0.35870846712466786,0.0,0.0,0.35870846712466786,-0.35870846712466786
33,0,1,1,680.1,0,36,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5876760069971635,0.4123239930028364,0.5876760069971635,0.6516473321942851,0.348352667805715,-0.4123239930028364,0.4123239930028365,0.0,0.0
34,1,1,1,565.9,1,38,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34861369422300653,0.4004203305101339,0.599579669489866,0.6513863057769935,0.34861369422300653,0.0,0.0,-0.6513863057769935,0.6513863057769935
35,1,1,0,603.0,0,39,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6325809903747335,0.40059173427956335,0.5994082657204366,0.6325809903747335,0.36741900962526663,0.0,0.0,0.3674190096252665,-0.36741900962526663
36,0,1,1,608.1,0,40,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5992371569836411,0.40076284301635884,0.5992371569836411,0.6431882602843264,0.35681173971567376,-0.40076284301635884,0.4007628430163589,0.0,0.0
37,0,1,0,885.0,1,41,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38919294724546244,0.38919294724546244,0.6108070527545375,0.642941794236824,0.35705820576317626,0.6108070527545375,-0.6108070527545375,0.0,0.0
38,0,1,0,562.0,1,42,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4068267525236877,0.4068267525236877,0.5931732474763123,0.6426957524246076,0.35730424757539264,0.5931732474763123,-0.5931732474763123,0.0,0.0
39,1,1,1,600.9,1,43,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3575498658825475,0.42395147545391443,0.5760485245460856,0.6424501341174528,0.3575498658825475,0.0,0.0,-0.6424501341174528,0.6424501341174524
40,0,1,1,541.9,0,44,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5759176242947238,0.4240823757052762,0.5759176242947238,0.6239028031478651,0.3760971968521353,-0.4240823757052762,0.4240823757052762,0.0,0.0
41,0,1,0,680.0,1,46,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4118392524450095,0.4118392524450095,0.5881607475549905,0.6236895326317927,0.37631046736820756,0.5881607475549905,-0.5881607475549905,0.0,0.0
42,1,1,0,1276.9,0,47,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6234766292124436,0.4288192660972881,0.5711807339027118,0.6234766292124436,0.3765233707875567,0.0,0.0,0.3765233707875564,-0.3765233707875567
43,1,1,1,492.0,1,48,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.36565326086785843,0.4289417875533662,0.5710582124466337,0.6343467391321419,0.36565326086785843,0.0,0.0,-0.6343467391321419,0.6343467391321416
44,0,1,1,674.9,0,49,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5709359018833966,0.4290640981166033,0.5709359018833966,0.6160333505975982,0.38396664940240205,-0.4290640981166033,0.4290640981166034,0.0,0.0
45,0,1,0,1161.9,1,50,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4166771541153099,0.4166771541153099,0.58332284588469,0.6158336255555907,0.3841663744444095,0.5833228458846901,-0.58332284588469,0.0,0.0
46,0,1,0,1142.9,1,51,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4335174990855971,0.4335174990855971,0.5664825009144028,0.6156342442948514,0.38436575570514886,0.5664825009144029,-0.5664825009144028,0.0,0.0
47,1,1,1,1315.9,1,52,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38456479377636155,0.44987166865452805,0.5501283313454719,0.6154352062236387,0.38456479377636155,0.0,0.0,-0.6154352062236387,0.6154352062236385
48,1,1,1,1096.9,1,53,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4023322123727432,0.44995795318421,0.5500420468157899,0.597667787627257,0.4023322123727432,0.0,0.0,-0.597667787627257,0.5976677876272568
49,0,1,0,716.9,1,55,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45004408919468414,0.45004408919468414,0.5499559108053158,0.5804133087528586,0.4195866912471416,0.5499559108053158,-0.5499559108053158,0.0,0.0
50,1,1,0,769.8,0,56,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5802748955174749,0.4659211413652772,0.5340788586347228,0.5802748955174749,0.41972510448252526,0.0,0.0,0.4197251044825251,-0.41972510448252526
51,1,1,0,1038.8,0,57,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5923922257438532,0.46597980037527154,0.5340201996247285,0.5923922257438532,0.40760777425614697,0.0,0.0,0.4076077742561468,-0.40760777425614697
52,1,1,1,796.7,1,59,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.395840267498146,0.4660383584171117,0.5339616415828883,0.6041597325018542,0.395840267498146,0.0,0.0,-0.6041597325018542,0.604159732501854
53,0,1,0,961.8,1,60,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.46609681566459144,0.46609681566459144,0.5339031843354085,0.5867178332444078,0.4132821667555923,0.5339031843354085,-0.5339031843354085,0.0,0.0
54,0,1,0,606.7,1,61,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4815104307293449,0.4815104307293449,0.518489569270655,0.5865685682029492,0.41343143179705094,0.518489569270655,-0.518489569270655,0.0,0.0
55,1,1,1,839.8,1,62,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.41358043991266435,0.49647905963118544,0.5035209403688145,0.5864195600873358,0.41358043991266435,0.0,0.0,-0.5864195600873358,0.5864195600873356
56,0,1,0,1236.7,1,63,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49648512012982177,0.49648512012982177,0.5035148798701781,0.5694898139632709,0.4305101860367292,0.5035148798701783,-0.5035148798701781,0.0,0.0
57,0,1,0,1385.7,1,64,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5110214345130282,0.5110214345130282,0.48897856548697166,0.569370203041571,0.43062979695842907,0.48897856548697183,-0.48897856548697166,0.0,0.0
58,1,1,0,1357.6,0,66,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5692507980028887,0.5251380901248753,0.4748619098751245,0.5692507980028887,0.43074920199711136,0.0,0.0,0.4307492019971113,-0.43074920199711136
59,0,1,0,974.6,1,73,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5250948206158909,0.5250948206158909,0.4749051793841089,0.5816863904170785,0.4183136095829215,0.47490517938410914,-0.4749051793841089,0.0,0.0
60,0,1,0,1186.5,1,75,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5388051820485468,0.5388051820485468,0.46119481795145306,0.5815457858609447,0.41845421413905526,0.46119481795145323,-0.46119481795145306,0.0,0.0
61,0,1,0,1435.6,1,78,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.55211972970874,0.55211972970874,0.4478802702912598,0.581405423323599,0.418594576676401,0.44788027029126,-0.4478802702912598,0.0,0.0
62,0,1,1,955.4,0,80,1,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.43495010938585055,0.5650498906141492,0.43495010938585055,0.581265302388461,0.4187346976115391,-0.5650498906141492,0.5650498906141495,0.0,0.0
63,0,1,0,1452.3,1,83,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5487370800487863,0.5487370800487863,0.4512629199512134,0.5811254226396673,0.4188745773603328,0.4512629199512137,-0.4512629199512134,0.0,0.0
64,1,1,0,1561.4,0,84,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5809857836620704,0.5617648969736523,0.4382351030263475,0.5809857836620704,0.41901421633792957,0.0,0.0,0.41901421633792957,-0.41901421633792957
65,1,1,0,928.4,0,87,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5930825907738909,0.5616585827408984,0.4383414172591014,0.5930825907738909,0.4069174092261091,0.0,0.0,0.4069174092261091,-0.4069174092261091
66,1,1,0,1292.1,0,89,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6048301669131217,0.5615524515039341,0.4384475484960658,0.6048301669131217,0.39516983308687825,0.0,0.0,0.39516983308687825,-0.39516983308687825
67,1,1,0,912.1,0,95,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.61623859426683,0.5614465029477735,0.43855349705222635,0.61623859426683,0.38376140573317,0.0,0.0,0.38376140573316997,-0.38376140573317
68,1,1,0,1229.0,0,106,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.62731766395255,0.5613407367579734,0.43865926324202653,0.62731766395255,0.3726823360474501,0.0,0.0,0.37268233604745005,-0.3726823360474501
69,1,1,0,1497.9,0,107,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6380768844213677,0.5612351526206313,0.43876484737936855,0.6380768844213677,0.3619231155786324,0.0,0.0,0.3619231155786323,-0.3619231155786324
70,0,1,0,1512.9,1,112,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5611297502223854,0.5611297502223854,0.4388702497776144,0.6485254896184117,0.35147451038158833,0.4388702497776146,-0.4388702497776144,0.0,0.0
71,1,1,0,1416.8,0,114,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6482698367436095,0.5737997947022001,0.4262002052977997,0.6482698367436095,0.3517301632563906,0.0,0.0,0.3517301632563905,-0.3517301632563906
72,1,1,0,1563.7,0,117,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6584241746501073,0.5736727651281929,0.42632723487180685,0.6584241746501073,0.3415758253498929,0.0,0.0,0.3415758253498927,-0.3415758253498929
73,1,1,0,1479.7,0,119,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6682853600519557,0.5735459542067272,0.42645404579327256,0.6682853600519557,0.3317146399480445,0.0,0.0,0.3317146399480443,-0.3317146399480445
74,1,1,0,1524.7,0,120,0,20,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6778618561686943,0.5734193615614422,0.4265806384385574,0.6778618561686943,0.32213814383130585,0.0,0.0,0.3221381438313057,-0.32213814383130585
75,0,1,0,1439.6,1,121,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5732929868166253,0.5732929868166253,0.4267070131833743,0.6871618818894074,0.31283811811059276,0.4267070131833747,-0.4267070131833743,0.0,0.0
76,1,1,1,1534.6,1,122,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3131602747537478,0.5856118825258282,0.4143881174741714,0.6868397252462524,0.3131602747537478,0.0,0.0,-0.6868397252462524,0.6868397252462521
77,1,1,1,1514.6,1,124,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3329891190962007,0.5854645211271807,0.41453547887281883,0.6670108809037995,0.3329891190962007,0.0,0.0,-0.6670108809037995,0.6670108809037993
78,0,1,0,1503.5,1,125,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.58531741337769,0.58531741337769,0.4146825866223095,0.6477544889887542,0.35224551101124596,0.41468258662230995,-0.4146825866223095,0.0,0.0
79,1,1,0,844.5,0,126,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6475001632163097,0.597289167717775,0.40271083228222465,0.6475001632163097,0.35249983678369057,0.0,0.0,0.35249983678369035,-0.35249983678369057
80,0,1,0,745.6,1,127,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.597121706526581,0.597121706526581,0.40287829347341864,0.6576767213526606,0.3423232786473395,0.40287829347341897,-0.40287829347341864,0.0,0.0
81,0,1,0,1310.6,1,128,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6087526746791195,0.6087526746791195,0.3912473253208801,0.6574053167122399,0.34259468328776027,0.39124732532088047,-0.3912473253208801,0.0,0.0
82,1,1,1,557.6,1,129,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.342865620766775,0.6200478604816112,0.3799521395183884,0.6571343792332252,0.342865620766775,0.0,0.0,-0.6571343792332252,0.6571343792332249
83,1,1,1,1062.5,1,132,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.36183688122090546,0.6198412253732212,0.38015877462677844,0.6381631187790947,0.36183688122090546,0.0,0.0,-0.6381631187790947,0.6381631187790946
84,0,1,0,1427.5,1,133,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.619634945940208,0.619634945940208,0.3803650540597916,0.6197395525783655,0.3802604474216346,0.38036505405979204,-0.3803650540597916,0.0,0.0
85,0,1,0,1450.4,1,142,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.630615964033703,0.630615964033703,0.3693840359662965,0.6195334481519614,0.38046655184803874,0.369384035966297,-0.3693840359662965,0.0,0.0
86,1,1,1,1406.1,1,152,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3806723015125144,0.6412799636285673,0.35872003637143224,0.6193276984874857,0.3806723015125144,0.0,0.0,-0.6193276984874857,0.6193276984874856
87,1,1,1,1102.2,1,154,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39855209512211526,0.6410367822800567,0.35896321771994283,0.6014479048778848,0.39855209512211526,0.0,0.0,-0.6014479048778848,0.6014479048778847
88,0,1,0,1501.1,1,157,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6407940195129694,0.6407940195129694,0.3592059804870301,0.5840842952211455,0.41591570477885453,0.35920598048703056,-0.3592059804870301,0.0,0.0
89,0,1,0,1490.1,1,158,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6511641818844045,0.6511641818844045,0.34883581811559505,0.5839395632168664,0.41606043678313365,0.3488358181155955,-0.34883581811559505,0.0,0.0
90,0,1,0,1441.1,1,159,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6612349609675544,0.6612349609675544,0.3387650390324452,0.5837950803358392,0.4162049196641608,0.3387650390324456,-0.3387650390324452,0.0,0.0
91,0,1,0,396.5,1,162,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6710149998626999,0.6710149998626999,0.3289850001372998,0.5836508461492549,0.41634915385074506,0.32898500013730014,-0.3289850001372998,0.0,0.0
92,1,1,1,633.6,1,163,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4164931397709574,0.6805126921465664,0.31948730785343327,0.5835068602290425,0.4164931397709574,0.0,0.0,-0.5835068602290425,0.5835068602290425
93,0,1,0,573.6,1,165,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6802019805723839,0.6802019805723839,0.31979801942761577,0.56666120282318,0.43333879717681995,0.3197980194276161,-0.31979801942761577,0.0,0.0
94,0,1,0,804.6,1,166,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6894344476460981,0.6894344476460981,0.3105655523539016,0.5665464607126958,0.4334535392873042,0.31056555235390193,-0.3105655523539016,0.0,0.0
95,1,1,1,591.6,1,169,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4335680838953228,0.6984003763328023,0.3015996236671974,0.5664319161046771,0.4335680838953228,0.0,0.0,-0.5664319161046771,0.5664319161046771
96,0,1,0,761.6,1,171,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6980588751756498,0.6980588751756498,0.3019411248243499,0.5500792069031089,0.44992079309689104,0.3019411248243502,-0.3019411248243499,0.0,0.0
97,1,1,1,1030.5,1,172,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4500069930700101,0.7067758193835297,0.29322418061647,0.5499930069299899,0.4500069930700101,0.0,0.0,-0.5499930069299899,0.5499930069299899
98,0,1,0,1238.5,1,176,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.706419901804663,0.706419901804663,0.2935800981953368,0.5341148838060801,0.4658851161939199,0.29358009819533704,-0.2935800981953368,0.0,0.0
99,1,1,1,1281.5,1,181,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4659438372130593,0.7148954658339134,0.2851045341660864,0.5340561627869407,0.4659438372130593,0.0,0.0,-0.5340561627869407,0.5340561627869407
100,0,1,0,767.4,1,183,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7145255721290446,0.7145255721290446,0.2854744278709552,0.5186381312829632,0.4813618687170368,0.28547442787095545,-0.2854744278709552,0.0,0.0
101,0,1,0,902.4,1,184,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7227671280349358,0.7227671280349358,0.27723287196506397,0.5186060499758712,0.48139395002412877,0.2772328719650642,-0.27723287196506397,0.0,0.0
102,1,1,1,1160.4,1,186,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4814259761105417,0.7307707528439632,0.26922924715603663,0.5185740238894583,0.4814259761105417,0.0,0.0,-0.5185740238894583,0.5185740238894583
103,1,1,0,1311.3,0,187,0,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5036029568096431,0.7303735334405032,0.26962646655949674,0.5036029568096431,0.496397043190357,0.0,0.0,0.49639704319035693,-0.496397043190357
104,1,1,1,737.4,1,189,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4820662184874811,0.7299769977599696,0.27002300224003034,0.5179337815125189,0.4820662184874811,0.0,0.0,-0.5179337815125189,0.5179337815125189
105,0,1,1,694.3,0,190,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.27041885537451105,0.7295811446254888,0.27041885537451105,0.5029811980264259,0.49701880197357406,-0.7295811446254888,0.729581144625489,0.0,0.0
106,1,1,1,939.1,1,193,1,80,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4970239334284359,0.7085183691041972,0.2914816308958027,0.5029760665715641,0.4970239334284359,0.0,0.0,-0.5029760665715641,0.5029760665715641
