,stimPosit,correction,hand,RT,congruency,trial_index,respPosit,prop,condition,error_outlier,postError,nblock,nblock_1,nblock_2,nblock_3,nblock_4,nblock_5,nblock_6,nblock_7,nblock_8,nblock_9,nblock_10,nblock_11,nblock_12,nblock_13,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
18,0,1,1,467.5,0,19,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002498700359943,0.499750129964006,0.5002498700359943,0.5003498400409938,0.49965015995900625,-0.499750129964006,0.4997501299640057,0.0,0.0
19,0,1,0,442.7,1,20,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49970015495100956,0.49970015495100956,0.5002998450489907,0.5003498400409938,0.49965015995900625,0.5002998450489904,-0.5002998450489907,0.0,0.0
20,1,1,0,493.4,0,21,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5003498400409938,0.49975018493551443,0.5002498150644858,0.5003498400409938,0.49965015995900625,0.0,0.0,0.4996501599590062,-0.49965015995900625
21,1,1,1,420.4,1,22,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49960019494301033,0.49975018493551443,0.5002498150644858,0.5003998050569897,0.49960019494301033,0.0,0.0,-0.5003998050569897,0.5003998050569897
22,1,1,0,499.4,0,23,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500349765076484,0.49975018493551443,0.5002498150644858,0.500349765076484,0.499650234923516,0.0,0.0,0.499650234923516,-0.499650234923516
23,0,1,1,1456.3,0,24,1,20,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002498150644858,0.49975018493551443,0.5002498150644858,0.5003997300999763,0.49960026990002365,-0.49975018493551443,0.49975018493551415,0.0,0.0
24,0,1,1,581.4,0,25,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002997900829794,0.49970020991702085,0.5002997900829794,0.5003997300999763,0.49960026990002365,-0.49970020991702085,0.4997002099170206,0.0,0.0
25,0,1,1,444.4,0,26,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5003497601039711,0.49965023989602914,0.5003497601039711,0.5003997300999763,0.49960026990002365,-0.49965023989602914,0.49965023989602886,0.0,0.0
26,1,1,1,473.4,1,27,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49960026990002365,0.4996002748720395,0.5003997251279607,0.5003997300999763,0.49960026990002365,0.0,0.0,-0.5003997300999763,0.5003997300999763
27,1,1,1,444.3,1,28,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49965030987303366,0.4996002748720395,0.5003997251279607,0.5003496901269663,0.49965030987303366,0.0,0.0,-0.5003496901269663,0.5003496901269664
28,0,1,1,587.3,0,29,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5003997251279607,0.4996002748720395,0.5003997251279607,0.5002996551579536,0.49970034484204634,-0.4996002748720395,0.4996002748720393,0.0,0.0
29,0,1,1,432.2,0,30,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500449685155448,0.4995503148445523,0.500449685155448,0.5002996551579536,0.49970034484204634,-0.4995503148445523,0.49955031484455203,0.0,0.0
30,1,1,0,551.2,0,31,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5002996551579536,0.49950035981306784,0.5004996401869324,0.5002996551579536,0.49970034484204634,0.0,0.0,0.4997003448420464,-0.49970034484204634
31,0,1,0,414.2,1,32,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49950035981306784,0.49950035981306784,0.5004996401869324,0.5003496251924379,0.49965037480756214,0.5004996401869322,-0.5004996401869324,0.0,0.0
32,1,1,0,485.1,0,33,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5003496251924379,0.49955040977708653,0.5004495902229137,0.5003496251924379,0.49965037480756214,0.0,0.0,0.49965037480756214,-0.49965037480756214
33,0,1,1,586.1,0,34,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5004495902229137,0.49955040977708653,0.5004495902229137,0.5003995902299186,0.49960040977008136,-0.49955040977708653,0.4995504097770863,0.0,0.0
34,0,1,1,699.0,0,35,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5004995452638914,0.4995004547361088,0.5004995452638914,0.5003995902299186,0.49960040977008136,-0.4995004547361088,0.4995004547361086,0.0,0.0
35,1,1,0,464.1,0,36,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5003995902299186,0.49945050469063523,0.500549495309365,0.5003995902299186,0.49960040977008136,0.0,0.0,0.49960040977008136,-0.49960040977008136
36,1,1,0,465.1,0,37,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5004495502708957,0.49945050469063523,0.500549495309365,0.5004495502708957,0.49955044972910434,0.0,0.0,0.49955044972910434,-0.49955044972910434
37,1,1,0,452.0,0,38,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5004995053158686,0.49945050469063523,0.500549495309365,0.5004995053158686,0.49950049468413144,0.0,0.0,0.4995004946841314,-0.49950049468413144
38,0,1,1,489.1,0,39,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500549495309365,0.49945050469063523,0.500549495309365,0.500549455365337,0.49945054463466304,-0.49945050469063523,0.499450504690635,0.0,0.0
39,1,1,0,510.0,0,40,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500549455365337,0.49940055964016616,0.5005994403598341,0.500549455365337,0.49945054463466304,0.0,0.0,0.499450544634663,-0.49945054463466304
40,1,1,0,500.9,0,41,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5005994004198004,0.49940055964016616,0.5005994403598341,0.5005994004198004,0.49940059958019956,0.0,0.0,0.49940059958019956,-0.49940059958019956
41,1,1,0,435.9,0,42,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5006493404797585,0.49940055964016616,0.5005994403598341,0.5006493404797585,0.49935065952024155,0.0,0.0,0.4993506595202415,-0.49935065952024155
42,0,1,1,697.1,0,43,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5005994403598341,0.49940055964016616,0.5005994403598341,0.5006992755457106,0.4993007244542895,-0.49940055964016616,0.49940055964016594,0.0,0.0
43,0,1,1,543.9,0,44,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5006493804157981,0.4993506195842021,0.5006493804157981,0.5006992755457106,0.4993007244542895,-0.4993506195842021,0.4993506195842019,0.0,0.0
44,0,1,1,608.9,0,45,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5006993154777565,0.4993006845222437,0.5006993154777565,0.5006992755457106,0.4993007244542895,-0.4993006845222437,0.4993006845222435,0.0,0.0
45,0,1,1,509.9,0,46,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5007492455462087,0.49925075445379147,0.5007492455462087,0.5006992755457106,0.4993007244542895,-0.49925075445379147,0.4992507544537913,0.0,0.0
46,0,1,1,494.8,0,47,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5007991706216541,0.4992008293783461,0.5007991706216541,0.5006992755457106,0.4993007244542895,-0.4992008293783461,0.49920082937834587,0.0,0.0
47,0,1,1,443.8,0,48,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008490907045919,0.49915090929540823,0.5008490907045919,0.5006992755457106,0.4993007244542895,-0.49915090929540823,0.49915090929540806,0.0,0.0
48,1,1,0,506.7,0,49,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5006992755457106,0.4991009942044787,0.5008990057955215,0.5006992755457106,0.4993007244542895,0.0,0.0,0.4993007244542894,-0.4993007244542895
49,0,1,1,893.7,0,50,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008990057955215,0.4991009942044787,0.5008990057955215,0.5007492056181561,0.4992507943818441,-0.4991009942044787,0.4991009942044785,0.0,0.0
50,0,1,0,582.7,1,51,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4990510841050582,0.4990510841050582,0.500948915894942,0.5007492056181561,0.4992507943818441,0.5009489158949418,-0.500948915894942,0.0,0.0
51,1,1,0,521.5,0,52,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5007492056181561,0.4991011789966477,0.5008988210033525,0.5007492056181561,0.4992507943818441,0.0,0.0,0.49925079438184394,-0.4992507943818441
52,0,1,1,736.6,0,53,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008988210033525,0.4991011789966477,0.5008988210033525,0.5007991306975942,0.4992008693024059,-0.4991011789966477,0.4991011789966475,0.0,0.0
53,1,1,0,485.6,0,54,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5007991306975942,0.499051268878748,0.5009487311212522,0.5007991306975942,0.4992008693024059,0.0,0.0,0.4992008693024058,-0.4992008693024059
54,0,1,1,458.5,0,55,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5009487311212522,0.499051268878748,0.5009487311212522,0.5008490507845245,0.4991509492154757,-0.499051268878748,0.49905126887874784,0.0,0.0
55,1,1,0,447.6,0,56,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008490507845245,0.49900136375186016,0.50099863624814,0.5008490507845245,0.4991509492154757,0.0,0.0,0.49915094921547554,-0.4991509492154757
56,0,1,1,780.6,0,57,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.50099863624814,0.49900136375186016,0.50099863624814,0.500898965879446,0.4991010341205542,-0.49900136375186016,0.49900136375186,0.0,0.0
57,1,1,1,433.5,1,58,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4991010341205542,0.498951463615485,0.5010485363845152,0.500898965879446,0.4991010341205542,0.0,0.0,-0.500898965879446,0.5008989658794458
58,0,1,1,462.5,0,59,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5010485363845152,0.498951463615485,0.5010485363845152,0.5008488759828581,0.4991511240171421,-0.498951463615485,0.4989514636154848,0.0,0.0
59,0,1,1,469.5,0,60,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5010984315308767,0.4989015684691234,0.5010984315308767,0.5008488759828581,0.4991511240171421,-0.4989015684691234,0.49890156846912326,0.0,0.0
60,1,1,0,484.5,0,61,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008488759828581,0.4988516783122765,0.5011483216877236,0.5008488759828581,0.4991511240171421,0.0,0.0,0.4991511240171419,-0.4991511240171421
61,1,1,0,483.3,0,62,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008987910952598,0.4988516783122765,0.5011483216877236,0.5008987910952598,0.4991012089047404,0.0,0.0,0.4991012089047402,-0.4991012089047404
62,1,1,1,680.4,1,63,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49905129878384996,0.4988516783122765,0.5011483216877236,0.5009487012161503,0.49905129878384996,0.0,0.0,-0.5009487012161503,0.50094870121615
63,1,1,0,413.4,0,64,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5008986063460287,0.4988516783122765,0.5011483216877236,0.5008986063460287,0.4991013936539716,0.0,0.0,0.4991013936539713,-0.4991013936539716
64,1,1,0,482.5,0,65,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5009485164853941,0.4988516783122765,0.5011483216877236,0.5009485164853941,0.4990514835146062,0.0,0.0,0.49905148351460593,-0.4990514835146062
65,0,1,0,515.3,1,66,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4988516783122765,0.4988516783122765,0.5011483216877236,0.5009984216337455,0.49900157836625475,0.5011483216877235,-0.5011483216877236,0.0,0.0
66,0,1,0,494.3,1,67,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49890179314444527,0.49890179314444527,0.5010982068555548,0.5009984216337455,0.49900157836625475,0.5010982068555547,-0.5010982068555548,0.0,0.0
67,1,1,1,467.3,1,68,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49900157836625475,0.4989519029651308,0.5010480970348693,0.5009984216337455,0.49900157836625475,0.0,0.0,-0.5009984216337455,0.5009984216337453
68,0,1,1,626.2,0,69,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5010480970348693,0.4989519029651308,0.5010480970348693,0.5009483217915821,0.4990516782084181,-0.4989519029651308,0.4989519029651307,0.0,0.0
69,1,1,0,513.2,0,70,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5009483217915821,0.4989020077748343,0.5010979922251658,0.5009483217915821,0.4990516782084181,0.0,0.0,0.4990516782084179,-0.4990516782084181
70,0,1,1,488.3,0,71,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5010979922251658,0.4989020077748343,0.5010979922251658,0.500998226959403,0.4990017730405973,-0.4989020077748343,0.4989020077748342,0.0,0.0
71,1,1,0,479.2,0,72,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500998226959403,0.4988521175740568,0.5011478824259433,0.500998226959403,0.4990017730405973,0.0,0.0,0.499001773040597,-0.4990017730405973
72,0,1,1,468.2,0,73,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011478824259433,0.4988521175740568,0.5011478824259433,0.5010481271367071,0.49895187286329323,-0.4988521175740568,0.4988521175740567,0.0,0.0
73,1,1,1,761.1,1,74,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49895187286329323,0.49880223236229937,0.5011977676377007,0.5010481271367071,0.49895187286329323,0.0,0.0,-0.5010481271367071,0.5010481271367068
74,0,1,1,440.0,0,75,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011977676377007,0.49880223236229937,0.5011977676377007,0.5009980223239934,0.4990019776760069,-0.49880223236229937,0.49880223236229926,0.0,0.0
75,0,1,0,449.1,1,76,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49875235213906316,0.49875235213906316,0.501247647860937,0.5009980223239934,0.4990019776760069,0.5012476478609369,-0.501247647860937,0.0,0.0
76,1,1,0,404.0,0,77,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5009980223239934,0.49880247690384927,0.501197523096151,0.5009980223239934,0.4990019776760069,0.0,0.0,0.4990019776760066,-0.4990019776760069
77,1,1,0,461.1,0,78,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.501047922521761,0.49880247690384927,0.501197523096151,0.501047922521761,0.4989520774782393,0.0,0.0,0.498952077478239,-0.4989520774782393
78,1,1,0,394.1,0,79,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5010978177295088,0.49880247690384927,0.501197523096151,0.5010978177295088,0.49890218227049143,0.0,0.0,0.4989021822704912,-0.49890218227049143
79,1,1,0,455.0,0,80,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011477079477359,0.49880247690384927,0.501197523096151,0.5011477079477359,0.4988522920522644,0.0,0.0,0.4988522920522641,-0.4988522920522644
80,0,1,1,681.9,0,81,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.501197523096151,0.49880247690384927,0.501197523096151,0.5011975931769411,0.49880240682305915,-0.49880247690384927,0.49880247690384905,0.0,0.0
81,1,1,1,480.9,1,82,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49880240682305915,0.4987525966561589,0.5012474033438413,0.5011975931769411,0.49880240682305915,0.0,0.0,-0.5011975931769411,0.5011975931769408
82,0,1,0,718.0,1,83,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4987525966561589,0.4987525966561589,0.5012474033438413,0.5011474734176234,0.49885252658237683,0.5012474033438411,-0.5012474033438413,0.0,0.0
83,1,1,0,446.9,0,84,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011474734176234,0.4988027213964933,0.5011972786035069,0.5011474734176234,0.49885252658237683,0.0,0.0,0.49885252658237655,-0.49885252658237683
84,1,1,0,397.9,0,85,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011973586702817,0.4988027213964933,0.5011972786035069,0.5011973586702817,0.4988026413297186,0.0,0.0,0.4988026413297183,-0.4988026413297186
85,0,1,1,460.8,0,86,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011972786035069,0.4988027213964933,0.5011972786035069,0.5012472389344147,0.4987527610655856,-0.4988027213964933,0.49880272139649307,0.0,0.0
86,0,1,1,481.7,0,87,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5012471588756466,0.49875284112435364,0.5012471588756466,0.5012472389344147,0.4987527610655856,-0.49875284112435364,0.49875284112435336,0.0,0.0
87,1,1,1,496.7,1,88,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4987527610655856,0.4987029658402412,0.5012970341597591,0.5012472389344147,0.4987527610655856,0.0,0.0,-0.5012472389344147,0.5012472389344145
88,0,1,1,501.7,0,89,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5012970341597591,0.4987029658402412,0.5012970341597591,0.5011971142105213,0.498802885789479,-0.4987029658402412,0.4987029658402409,0.0,0.0
89,1,1,0,470.6,0,90,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5011971142105213,0.49865309554365717,0.5013469044563431,0.5011971142105213,0.498802885789479,0.0,0.0,0.49880288578947873,-0.498802885789479
90,0,1,1,603.6,0,91,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5013469044563431,0.49865309554365717,0.5013469044563431,0.5012469944991003,0.49875300550090007,-0.49865309554365717,0.4986530955436569,0.0,0.0
91,1,1,0,450.7,0,92,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5012469944991003,0.4986032302341028,0.5013967697658975,0.5012469944991003,0.49875300550090007,0.0,0.0,0.49875300550089974,-0.49875300550090007
92,1,1,0,433.7,0,93,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5012968697996504,0.4986032302341028,0.5013967697658975,0.5012968697996504,0.49870313020034995,0.0,0.0,0.4987031302003496,-0.49870313020034995
93,1,1,1,348.5,1,94,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4986532598873299,0.4986032302341028,0.5013967697658975,0.5013467401126704,0.4986532598873299,0.0,0.0,-0.5013467401126704,0.5013467401126701
94,0,1,1,499.6,0,95,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5013967697658975,0.4986032302341028,0.5013967697658975,0.5012966054386592,0.49870339456134116,-0.4986032302341028,0.49860323023410247,0.0,0.0
95,0,1,1,512.5,0,96,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.501446630088921,0.4985533699110794,0.501446630088921,0.5012966054386592,0.49870339456134116,-0.4985533699110794,0.498553369911079,0.0,0.0
96,1,1,0,507.5,0,97,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5012966054386592,0.4985035145740883,0.5014964854259121,0.5012966054386592,0.49870339456134116,0.0,0.0,0.49870339456134083,-0.49870339456134116
97,1,1,0,476.4,0,98,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5013464757781153,0.4985035145740883,0.5014964854259121,0.5013464757781153,0.498653524221885,0.0,0.0,0.4986535242218847,-0.498653524221885
98,0,1,1,521.4,0,99,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5014964854259121,0.4985035145740883,0.5014964854259121,0.5013963411305375,0.49860365886946284,-0.4985035145740883,0.4985035145740879,0.0,0.0
99,1,1,0,422.5,0,100,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5013963411305375,0.49845366422263093,0.5015463357773695,0.5013963411305375,0.49860365886946284,0.0,0.0,0.49860365886946245,-0.49860365886946284
100,1,1,1,587.4,1,101,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4985537985035759,0.49845366422263093,0.5015463357773695,0.5014462014964245,0.4985537985035759,0.0,0.0,-0.5014462014964245,0.501446201496424
101,1,1,0,462.4,0,102,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5013960568762749,0.49845366422263093,0.5015463357773695,0.5013960568762749,0.4986039431237255,0.0,0.0,0.49860394312372514,-0.4986039431237255
102,1,1,0,475.3,0,103,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5014459172705872,0.49845366422263093,0.5015463357773695,0.5014459172705872,0.49855408272941315,0.0,0.0,0.4985540827294128,-0.49855408272941315
103,1,1,0,464.5,0,104,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5014957726788601,0.49845366422263093,0.5015463357773695,0.5014957726788601,0.4985042273211402,0.0,0.0,0.49850422732113986,-0.4985042273211402
104,1,1,0,543.4,0,105,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5015456231015922,0.49845366422263093,0.5015463357773695,0.5015456231015922,0.4984543768984081,0.0,0.0,0.49845437689840777,-0.4984543768984081
105,0,1,0,488.3,1,106,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49845366422263093,0.49845366422263093,0.5015463357773695,0.501595468539282,0.4984045314607183,0.5015463357773691,-0.5015463357773695,0.0,0.0
106,0,1,1,521.3,0,107,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5014961811437918,0.49850381885620865,0.5014961811437918,0.501595468539282,0.4984045314607183,-0.49850381885620865,0.4985038188562082,0.0,0.0
107,0,1,1,600.2,0,108,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5015460315256774,0.49845396847432305,0.5015460315256774,0.501595468539282,0.4984045314607183,-0.49845396847432305,0.49845396847432255,0.0,0.0
108,1,1,0,431.4,0,109,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.501595468539282,0.4984041230774756,0.5015958769225248,0.501595468539282,0.4984045314607183,0.0,0.0,0.49840453146071795,-0.4984045314607183
109,0,1,1,684.2,0,110,1,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5015958769225248,0.4984041230774756,0.5015958769225248,0.5016453089924281,0.4983546910075722,-0.4984041230774756,0.49840412307747517,0.0,0.0
