,stim_color,stim_loc,Type,Response,RT,Subject,Trial,logfile_name,prop,condition,block,time_stamp,onset,factors,Subject_num,rule,congruency,correct_action,run,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,0,1,1,0,737.4,sub15_Lijian,1,s1_part1,80,1,1,1554713732,0.2153,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,0,0,1,0,438.2,sub15_Lijian,2,s1_part1,80,1,1,1554713732,2.75675,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5,0.5,0.5,0.5108852956963004,0.4891147043036997,0.5,-0.5,0.0,0.0
2,1,1,1,1,459.3,sub15_Lijian,3,s1_part1,80,1,1,1554713732,5.2982,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.499028562499473,0.5108852956963004,0.4891147043036997,0.500971437500527,0.499028562499473,0.0,0.0,-0.500971437500527,0.500971437500527
3,1,1,1,1,566.1,sub15_Lijian,4,s1_part1,80,1,1,1554713732,7.46465,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5099350069646608,0.500971437500527,0.499028562499473,0.49006499303533924,0.5099350069646608,0.0,0.0,-0.49006499303533924,0.49006499303533924
4,1,1,1,1,413.1,sub15_Lijian,5,s1_part1,80,1,1,1554713732,9.8811,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5206040116838508,0.5000866940911629,0.4999133059088371,0.47939598831614916,0.5206040116838508,0.0,0.0,-0.47939598831614916,0.47939598831614916
5,0,0,1,0,578.3,sub15_Lijian,6,s1_part1,80,1,1,1554713732,12.42255,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5000077368491935,0.5000077368491935,0.4999922631508064,0.4689592541392663,0.5310407458607337,0.49999226315080647,-0.4999922631508064,0.0,0.0
6,0,0,1,0,783.3,sub15_Lijian,7,s1_part1,80,1,1,1554713732,14.964,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5108928641097114,0.5108928641097114,0.48910713589028854,0.49722982770383606,0.5027701722961639,0.48910713589028865,-0.48910713589028854,0.0,0.0
7,1,1,1,1,596.3,sub15_Lijian,8,s1_part1,80,1,1,1554713732,17.50545,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5002472187551441,0.521541015712384,0.47845898428761585,0.49975278124485595,0.5002472187551441,0.0,0.0,-0.49975278124485595,0.4997527812448559
8,1,1,1,1,577.1,sub15_Lijian,9,s1_part1,80,1,1,1554713732,19.54695,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5111271323529416,0.5019223869563381,0.49807761304366194,0.48887286764705845,0.5111271323529416,0.0,0.0,-0.48887286764705845,0.4888728676470584
9,0,1,1,0,456.1,sub15_Lijian,10,s1_part1,80,1,1,1554713732,21.9634,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.4782298162025854,0.5001715597657623,0.4998284402342377,0.4782298162025854,0.5217701837974147,0.0,0.0,0.5217701837974146,-0.5217701837974147
10,1,1,1,1,733.0,sub15_Lijian,11,s1_part1,80,1,1,1554713732,24.50485,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5104109383251191,0.5000153105248303,0.4999846894751697,0.4895890616748811,0.5104109383251191,0.0,0.0,-0.4895890616748811,0.4895890616748809
11,1,0,1,1,724.0,sub15_Lijian,12,s1_part1,80,1,1,1554713732,26.9213,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.4999986336413463,0.5000013663586537,0.4999986336413463,0.47893041826287047,0.5210695817371297,-0.5000013663586537,0.5000013663586538,0.0,0.0
12,0,0,1,0,633.2,sub15_Lijian,13,s1_part1,80,1,1,1554713732,29.46275,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.4891160409159174,0.4891160409159174,0.5108839590840826,0.49811968527168055,0.5018803147283194,0.5108839590840826,-0.5108839590840826,0.0,0.0
13,0,0,1,0,446.0,sub15_Lijian,14,s1_part1,80,1,1,1554713732,32.00415,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.5002382868381711,0.5002382868381711,0.4997617131618289,0.49983219489016695,0.500167805109833,0.49976171316182894,-0.4997617131618289,0.0,0.0
14,0,1,1,0,461.2,sub15_Lijian,15,s1_part1,80,1,1,1554713732,34.4206,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,0,1,0.4999850245522933,0.5111183948890833,0.4888816051109166,0.4999850245522933,0.5000149754477067,0.0,0.0,0.5000149754477067,-0.5000149754477067
15,1,0,1,1,460.1,sub15_Lijian,16,s1_part1,80,1,1,1554713732,36.83705,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.4990077600055831,0.5009922399944169,0.4990077600055831,0.5108706462729465,0.4891293537270534,-0.5009922399944169,0.5009922399944169,0.0,0.0
16,0,0,1,0,561.2,sub15_Lijian,17,s1_part1,80,1,1,1554713732,39.3785,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,0,1,0.4900853426466347,0.4900853426466347,0.5099146573533653,0.5009701301406165,0.4990298698593835,0.5099146573533653,-0.5099146573533653,0.0,0.0
17,1,1,1,1,528.1,sub15_Lijian,18,s1_part1,80,1,1,1554713732,41.79495,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.49991342258168453,0.5011864862969728,0.4988135137030272,0.5000865774183155,0.49991342258168453,0.0,0.0,-0.5000865774183155,0.5000865774183154
18,1,1,1,1,485.0,sub15_Lijian,19,s1_part1,80,1,1,1554713732,44.3364,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,1,1,1,0.5108006031195829,0.5001058857117802,0.4998941142882198,0.48919939688041725,0.5108006031195829,0.0,0.0,-0.48919939688041725,0.48919939688041714
19,1,0,1,1,1050.1,sub15_Lijian,20,s1_part1,80,1,1,1554713732,46.87785,sub15_Lijian-s1_part1_120_40,15,redleft-greenright,0,1,1,0.49999055043114465,0.5000094495688554,0.49999055043114465,0.478549236701427,0.5214507632985731,-0.5000094495688554,0.5000094495688554,0.0,0.0
